sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B003KJGCRS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003L06R30"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003L9EMFG"	"380.14"	"370.14"	"390.14"	"1"	"5"
"B003L9FUKW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003LCW6XS"	"97.98"	"87.98"	"107.98"	"1"	"5"
"B003LIMBMS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003LLY8GC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003LMQULM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003LS6OI0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003M4ESGI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003M5MSVO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003M9N1QG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003MA5A5U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003MIR1VI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003MX05UC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003MYSXQY"	"176.04"	"166.04"	"186.04"	"1"	"5"
"B003MYYJD0"	"268.08"	"258.08"	"278.08"	"1"	"5"
"B003MYYNHC"	"219.98"	"209.98"	"229.98"	"0"	"5"
"B003N2FEX0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003N3B4TC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003N3RUFY"	"133.76"	"123.76"	"143.76"	"0"	"5"
"B003NFAH6G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003NKS26I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003O6EAM6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003OAG29G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OAPYNQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OASYWY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003OAUBJS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003OAW18W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OAYFLI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OAYSP6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OAYTBY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OB00KW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003OB1Q0A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OB22GW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003OB5XIG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OBLNPS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003OBN6IA"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B003OC0XRQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OC6LKY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OC7L9O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OC7O46"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003PVJXUO"	"885.36"	"875.36"	"895.36"	"1"	"5"
"B003PY3V04"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003PYH5QA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003PZLRDG"	"70.34"	"60.34"	"80.34"	"1"	"5"
"B003QRYVW2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003QX4U5Y"	"75.22"	"65.22"	"85.22"	"1"	"5"
"B003R1MT1M"	"263.34"	"253.34"	"273.34"	"1"	"5"
"B003RBS9SE"	"75.58"	"65.58"	"85.58"	"1"	"5"
"B003RLABWG"	"241.14"	"231.14"	"251.14"	"1"	"5"
"B003RLLJZE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003RLLURG"	"1306.42"	"1296.42"	"1316.42"	"1"	"5"
"B003RPXXMM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003RYQ3CA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003S2HSFM"	"83.36"	"73.36"	"93.36"	"1"	"5"
"B003SEQO82"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B003T5I6V8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003THIJHW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003U4LT8K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003U61G68"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003U61H9O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003U660D2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003UI812S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003UJ771I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003VNNACS"	"360.00"	"350.00"	"370.00"	"1"	"5"
"B003VO73UW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003VS7KHE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003VSF8VE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003VU5AHY"	"211.98"	"201.98"	"221.98"	"1"	"5"
"B003VV1VMG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003VX1GI8"	"155.02"	"145.02"	"165.02"	"0"	"5"
"B003VXTFWM"	"75.22"	"65.22"	"85.22"	"1"	"5"
"B003VYDO4G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003VYEE2C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003VYHG86"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003VYJY0E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003W3L09M"	"191.42"	"181.42"	"201.42"	"1"	"5"
"B003W5RYQI"	"244.94"	"234.94"	"254.94"	"1"	"5"
"B003W5U69A"	"214.40"	"204.40"	"224.40"	"1"	"5"
"B003W5UE7E"	"215.98"	"205.98"	"225.98"	"1"	"5"
"B003W5X3HC"	"241.38"	"231.38"	"251.38"	"1"	"5"
"B003W5XBN8"	"210.16"	"200.16"	"220.16"	"1"	"5"
"B003W9CWIY"	"75.22"	"65.22"	"85.22"	"1"	"5"
"B003WHFJGS"	"49.99"	"39.99"	"59.99"	"1"	"5"
