sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000K8Q9F2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KA1DWY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000KA4OJS"	"197.46"	"187.46"	"207.46"	"0"	"5"
"B000KBCKZ2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000KD7B4U"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000KEMSUQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000KEN22Y"	"154.00"	"144.00"	"164.00"	"0"	"5"
"B000KFUSCU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000KFZ2HQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KHB6Z6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000KK97YA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KKB9WS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KKE7NG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KOPN08"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000KOR86U"	"70.28"	"60.28"	"80.28"	"1"	"5"
"B000KORGH6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000KORWCU"	"92.98"	"82.98"	"102.98"	"0"	"5"
"B000KOS0Q2"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000KOS49K"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000KOS6RU"	"130.68"	"120.68"	"140.68"	"1"	"5"
"B000KOTO8U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LGL8KO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LH3BMQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LJTAMO"	"333.82"	"323.82"	"343.82"	"1"	"5"
"B000LN17WG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LNQCV2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000LNRQDA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000LNY07A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000LOKDXY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000LR8S9M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LRRCC6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LTY3OO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LX9SV8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000M4BRMY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000M57HS6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000M8H5SU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000M9ONOI"	"2235.26"	"2225.26"	"2245.26"	"0"	"5"
"B000MC5GLY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC5GW8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC5GXC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC5H40"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC5HAO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC5HAY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC5HBS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC5HCM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MC5HDG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC5HE0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC5HJK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC5HMM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC5IBM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC5ICQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC5IM6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC5INA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC5IQW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC5ISU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC5ITO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC5IV2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC5IVW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC5IXK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC5J16"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC5JCK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC78IS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC79BO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC79NM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC79OG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC79PU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC79QO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC79R8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC7A0O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC7AAE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC7AHC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC7AHM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC7ARM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC7AY0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC7AZO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC7B1C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC7B26"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC7B3A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC7B4Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC7B9E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC7BFS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC7BH6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC7BJ4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC7BKI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC7BL2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC7BM6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC7BNK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC7BP8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC7BWQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC7BZI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC7C0M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC7C1Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC7C5C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC7C9I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC7DPG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC8Z1C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC8Z2Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC8ZSK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC916U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC91KG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC91M4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC91S8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC91T2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC9228"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC92BO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC92L4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC92Y6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC931S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC9336"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC939U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC93CM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC93D6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC93DG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC93HM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC93MW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC93O0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC93PO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC93QS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC9430"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC946W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC94D0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC95V6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC95VG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC95W0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MCAJVG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MCAJW0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MCAJWU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MCALLE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MCAMOK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MCAMRM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MCAMT0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MCAMTA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MCAMTK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MCAMU4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MCAMW2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MCANDU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MCANFS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MCANIU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MCANJE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MCANOE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MCANS0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MCAO2K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MCAO5C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MCAO8Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MCAO9I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MCAOAM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MCAOD4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MCAOE8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MF64F8"	"71.42"	"61.42"	"81.42"	"1"	"5"
"B000MHVL2M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MJ19RM"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000MJHFKC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MJMNQS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MMC8D8"	"297.28"	"287.28"	"307.28"	"0"	"5"
"B000MMDL9I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MMDLPM"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000MMDM2E"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000MMFJIE"	"72.10"	"62.10"	"82.10"	"1"	"5"
"B000MMFJIO"	"134.74"	"124.74"	"144.74"	"1"	"5"
"B000MMH1TY"	"73.68"	"63.68"	"83.68"	"1"	"5"
"B000MN8S3Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MOHJN0"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000MOIWZO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MPSVAO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MQ8OMI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MS5T9C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MV3YDW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MW8W6A"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000MX3RVO"	"190.60"	"180.60"	"200.60"	"0"	"5"
"B000N23LMY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N40SDC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N41ZQ6"	"49.99"	"39.99"	"59.99"	"1"	"5"
