sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00062BEHK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000646X10"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00066CQ7I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00067AAOS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00068S9DQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00068XTKO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006969KK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00069PNYI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0006AAS4M"	"173.66"	"163.66"	"183.66"	"1"	"5"
"B0006AAS5G"	"159.66"	"149.66"	"169.66"	"0"	"5"
"B0006HJSJQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006HWTG0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006JKN7K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006JNS2M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006JNS40"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006JNS4U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006JNS5E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0006MY7L0"	"93.38"	"83.38"	"103.38"	"1"	"5"
"B0006MZSRW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006N1Q90"	"238.60"	"228.60"	"248.60"	"0"	"5"
"B0006N1QE0"	"199.90"	"189.90"	"209.90"	"1"	"5"
"B0006NGM4E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O3Z2A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O3Z8E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O4GGO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O4GYQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O4HQS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O5L2M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006PLEQS"	"97.50"	"87.50"	"107.50"	"1"	"5"
"B0006ULHNI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0006ZM8K4"	"75.76"	"65.76"	"85.76"	"1"	"5"
"B00077IGTS"	"99.90"	"89.90"	"109.90"	"1"	"5"
"B00079UHKC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00079UHL6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007CNJ5Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0007DHT8Q"	"78.46"	"68.46"	"88.46"	"0"	"5"
"B0007IS700"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007P94R8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007PNFHI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007PNFIC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007RP4QG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007RV9N8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007U7Y3Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007U9D38"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0007W5S30"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0007XDB7Y"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B0007XNLHE"	"177.10"	"167.10"	"187.10"	"1"	"5"
"B0007XTJLQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00080DJVO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0008F77EE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0008MFBZE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00091R0JO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00092PNWE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00092PO3W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009KEZNE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009P66Z4"	"137.98"	"127.98"	"147.98"	"1"	"5"
"B0009PUQ3C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009SUP08"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009SZS32"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009TS680"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009TUH8C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009UZFQ0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009VC8IM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009WXTX4"	"137.40"	"127.40"	"147.40"	"1"	"5"
"B0009WXU2E"	"100.00"	"90.00"	"110.00"	"1"	"5"
"B000A6TT74"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000A6TWQW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000A797IO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000A8I40U"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000AEXD5A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000AF1RHU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ALBWV0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ALJ9OC"	"89.78"	"79.78"	"99.78"	"1"	"5"
"B000ALM6QK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000AM8PMI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000AMVAUM"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000ANFFE8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000AO5G3W"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000AO5NHQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000AO5NJ4"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000AO9OJO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000AOA14G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000AOA434"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000AP1MU2"	"101.98"	"91.98"	"111.98"	"1"	"5"
"B000AP1MX4"	"117.98"	"107.98"	"127.98"	"1"	"5"
"B000AP1MXY"	"101.98"	"91.98"	"111.98"	"1"	"5"
"B000AP57O4"	"109.98"	"99.98"	"119.98"	"1"	"5"
"B000AP57SU"	"101.98"	"91.98"	"111.98"	"1"	"5"
"B000AP6RJ8"	"147.98"	"137.98"	"157.98"	"1"	"5"
"B000B5A720"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000B91OTQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BB48K6"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000BFNXDA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000BGSZFU"	"81.36"	"71.36"	"91.36"	"1"	"5"
"B000BJEYVG"	"79.94"	"69.94"	"89.94"	"0"	"5"
"B000BMTDBY"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000BNP98E"	"148.66"	"138.66"	"158.66"	"1"	"5"
"B000BOA8WA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000BONYA8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000BQXXC0"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000BRBYGQ"	"89.98"	"79.98"	"99.98"	"0"	"5"
"B000BS0AQ0"	"49.99"	"39.99"	"59.99"	"0"	"5"
