sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B003KGJOCQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003KJGCRS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003KNQPGM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003L9INKG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003LC4BTA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003LHN10A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003LMNK1U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003LOAZTS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003LOD2U2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003LOEQEI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003LOGBUU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003LS6OI0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003LTKI9A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003M76D54"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003MYR658"	"259.76"	"249.76"	"269.76"	"1"	"5"
"B003MYSXQY"	"176.02"	"166.02"	"186.02"	"1"	"5"
"B003MYUQKA"	"299.98"	"289.98"	"309.98"	"1"	"5"
"B003MYUSQW"	"259.90"	"249.90"	"269.90"	"0"	"5"
"B003MYYJD0"	"270.38"	"260.38"	"280.38"	"1"	"5"
"B003MYYNHC"	"197.98"	"187.98"	"207.98"	"1"	"5"
"B003MZ24AY"	"227.98"	"217.98"	"237.98"	"0"	"5"
"B003N3RUFY"	"133.74"	"123.74"	"143.74"	"0"	"5"
"B003N9LQE4"	"109.18"	"99.18"	"119.18"	"1"	"5"
"B003NDZ66Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003NGPGE8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003NGZHY2"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003NKO5NC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003NKS26I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003NRZUVG"	"79.68"	"69.68"	"89.68"	"1"	"5"
"B003O5IUWS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003O7N6SY"	"345.98"	"335.98"	"355.98"	"1"	"5"
"B003OAG29G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OAL28M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OASYWY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003OAUBJS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003OAWS44"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OAWX7Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OAYFLI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OAYSP6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OAYTBY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OB00KW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003OB22GW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003OB5XIG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OBFPBG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003OBGFF6"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003OBLNPS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003OBN6IA"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B003OBR3AM"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B003OC5V6E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OC6LKY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OC7O46"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OFKBHA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OJT13G"	"139.90"	"129.90"	"149.90"	"1"	"5"
"B003OO830S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OZ8U4Q"	"243.00"	"233.00"	"253.00"	"1"	"5"
"B003UQZSGW"	"179.98"	"169.98"	"189.98"	"1"	"5"
"B003URWNTG"	"400.00"	"390.00"	"410.00"	"0"	"5"
"B003UU9KGC"	"189.86"	"179.86"	"199.86"	"0"	"5"
"B003UUERTC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003UW5F3W"	"428.18"	"418.18"	"438.18"	"1"	"5"
"B003UXYFE6"	"84.38"	"74.38"	"94.38"	"1"	"5"
"B003UY3XK2"	"73.46"	"63.46"	"83.46"	"1"	"5"
"B003UYIQZE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003V0DANU"	"79.90"	"69.90"	"89.90"	"1"	"5"
"B003V4S92I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003V4UG0Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003V4VZHE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003V4Y364"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003V4Y42C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003V4Y5SK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003V4Y6GQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003V4Y6SY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003VEQTWU"	"1298.00"	"1288.00"	"1308.00"	"1"	"5"
"B003VS7KBK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003VS96IA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003VSB2HS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003VUZN94"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003VV17WK"	"77.52"	"67.52"	"87.52"	"1"	"5"
"B003VV3DDQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003VWHXMM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003VX1GI8"	"175.82"	"165.82"	"185.82"	"0"	"5"
"B003VYDO4G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003W0MN8M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003W5ROEU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003W5RYQI"	"238.78"	"228.78"	"248.78"	"1"	"5"
"B003W5WY22"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003WHH7TK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003WHHVSC"	"321.72"	"311.72"	"331.72"	"1"	"5"
