sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B0000C6HHW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000CE2EP"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000CFXRE"	"96.32"	"86.32"	"106.32"	"1"	"5"
"B0000D9PKK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000D9SRN"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000DD1DV"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000DD1GT"	"80.92"	"70.92"	"90.92"	"1"	"5"
"B0000DEW80"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000DEW8G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000DIC90"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000DYV4G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000DYV9E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000V2FR0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0000V2JO4"	"159.90"	"149.90"	"169.90"	"0"	"5"
"B0000V2KHK"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0000V2Q2E"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B0000V2RHI"	"81.98"	"71.98"	"91.98"	"1"	"5"
"B0000VM2H8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000WPADK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000X7CT4"	"85.78"	"75.78"	"95.78"	"0"	"5"
"B0000Y8IQE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0000YDOTA"	"71.98"	"61.98"	"81.98"	"0"	"5"
"B0000YVEG0"	"160.04"	"150.04"	"170.04"	"1"	"5"
"B0000ZUD8E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00011CPVA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00015H7A0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00019NNK4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0001CLG32"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001DK0AQ"	"92.52"	"82.52"	"102.52"	"1"	"5"
"B0001EFIFW"	"339.78"	"329.78"	"349.78"	"1"	"5"
"B0001EFIGQ"	"288.00"	"278.00"	"298.00"	"1"	"5"
"B0001HKIJK"	"250.00"	"240.00"	"260.00"	"1"	"5"
"B0001IXGIE"	"132.98"	"122.98"	"142.98"	"1"	"5"
"B0001KKUMC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0001VK7HY"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0001WAX72"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001WOLUM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0001YXOF8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00020F9DG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00020NTQK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000221GX6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000221LJU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00023GZ9A"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00027GZI2"	"99.88"	"89.88"	"109.88"	"1"	"5"
"B00027H0LS"	"222.68"	"212.68"	"232.68"	"1"	"5"
"B00027H1TE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00027O1AQ"	"1998.00"	"1988.00"	"2008.00"	"0"	"5"
"B0002AS280"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0002C9GKQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002DGJHI"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0002DMK80"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B0002DP7M6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002DUT06"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002E5I42"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002ED18M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002EET0Q"	"99.98"	"89.98"	"109.98"	"1"	"5"
"B0002F6Y94"	"75.14"	"65.14"	"85.14"	"1"	"5"
"B0002IKRF8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002IKYKG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0002ILDKQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002ILQBM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002IMPJ4"	"684.00"	"674.00"	"694.00"	"1"	"5"
"B0002IMQLG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0002IMTJA"	"134.00"	"124.00"	"144.00"	"1"	"5"
"B0002INCZA"	"137.06"	"127.06"	"147.06"	"1"	"5"
"B0002INNYU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0002INPHA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002INWLY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002KKVKC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002M6XGG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002MBP9G"	"141.42"	"131.42"	"151.42"	"0"	"5"
"B0002STQU0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002USVEU"	"119.98"	"109.98"	"129.98"	"1"	"5"
"B0002V3IZQ"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0002VA5H0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002VAI0O"	"816.00"	"806.00"	"826.00"	"1"	"5"
"B0002WPMAE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002WSKA8"	"78.42"	"68.42"	"88.42"	"1"	"5"
"B0002WTKOI"	"224.00"	"214.00"	"234.00"	"0"	"5"
"B0002YT438"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002YV86E"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00030A50M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00030MAGE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00061HJ4S"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00062BEHK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00063S9OU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000646QD0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00064AZ1Y"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00064YL78"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000660N1O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00068B9DS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00068S9DQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00068S9P4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00069PNYI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0006AAS4M"	"173.30"	"163.30"	"183.30"	"1"	"5"
"B0006BBY5S"	"70.32"	"60.32"	"80.32"	"1"	"5"
"B0006FHA7U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006FRK5W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006GUY0E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0006GZ3FU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006GZ3IM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0006GZ3K0"	"135.32"	"125.32"	"145.32"	"0"	"5"
"B0006JHVT8"	"160.32"	"150.32"	"170.32"	"1"	"5"
"B0006JKN7K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0006JLUWW"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0006JNS4U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006JNS5E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0006L3R8A"	"49.99"	"39.99"	"59.99"	"0"	"5"
