sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B003R783IY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003RC54QI"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003RDONNW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003RLE78U"	"145.32"	"135.32"	"155.32"	"1"	"5"
"B003RXVC04"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003RYVPIM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003S2HSFM"	"74.94"	"64.94"	"84.94"	"1"	"5"
"B003S4VTZK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003SR4TNG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003SS0AGU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003SS4GV0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003SS56RS"	"101.12"	"91.12"	"111.12"	"1"	"5"
"B003SS6FH8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003STZ6EK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003SU17GU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003THGA0U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003THIJHW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003TKSU00"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003TTZTRI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003TWV1RW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003TX0SZW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003U3A6LM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003U61G68"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003U9851E"	"284.36"	"274.36"	"294.36"	"0"	"5"
"B003UCC6CU"	"1080.00"	"1070.00"	"1090.00"	"0"	"5"
"B003UI6OLS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003UI6R4W"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003UIBNFA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003URSIKO"	"128.00"	"118.00"	"138.00"	"1"	"5"
"B003URWNTG"	"370.58"	"360.58"	"380.58"	"0"	"5"
"B003USYALY"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003UU70UU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003UU7BJK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003UU9530"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003UU97UG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003UU9800"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003UU9B34"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003UU9EAE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003UU9KGC"	"177.50"	"167.50"	"187.50"	"0"	"5"
"B003UUB1V4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003UUB556"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003UUBCJ0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003UUCS3E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003UUEO9K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003UY1W00"	"80.50"	"70.50"	"90.50"	"1"	"5"
"B003UY3XK2"	"78.42"	"68.42"	"88.42"	"1"	"5"
"B003UYB4QM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003UYB50M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003UYB52A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003V0LVHM"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003V4S92I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003V4VZHE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003V4XW6G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003V4XWFM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003V4Y364"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003V4Y5SK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003V4Y6GQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003V5IAO4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003VO9HHE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003VS7KHE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003VTFVGU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003VWHXMM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003VX1GI8"	"175.70"	"165.70"	"185.70"	"0"	"5"
"B003VYHINY"	"81.42"	"71.42"	"91.42"	"1"	"5"
"B003W5RYQI"	"245.08"	"235.08"	"255.08"	"0"	"5"
"B003W5X3HC"	"240.92"	"230.92"	"250.92"	"0"	"5"
"B003W5XC28"	"93.42"	"83.42"	"103.42"	"1"	"5"
"B003WHPEJU"	"279.56"	"269.56"	"289.56"	"1"	"5"
"B003WHPP0S"	"77.02"	"67.02"	"87.02"	"0"	"5"
"B003WO4DYU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003WSNU7C"	"138.46"	"128.46"	"148.46"	"1"	"5"
"B003WV0220"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003WWRDDA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003WXQC0O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003WYOTH6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003WYZMPE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003X0REY4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003X5YNFC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003XCGSYE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003XLF3UK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003XMG0OM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003XRBED4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003XRQW2M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003XTYDZ8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003XU02YS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003XVOFA4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003XVW95C"	"108.20"	"98.20"	"118.20"	"1"	"5"
"B003XZJPYQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003Y7VK28"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003Y89KMY"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003YCUR7C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003YCWG1M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003YCWJIC"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B003YCWVOO"	"325.28"	"315.28"	"335.28"	"1"	"5"
"B003YCYO9Y"	"92.60"	"82.60"	"102.60"	"1"	"5"
"B003YD12Z2"	"315.98"	"305.98"	"325.98"	"1"	"5"
"B003YDA56E"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003YHKZKQ"	"75.08"	"65.08"	"85.08"	"0"	"5"
"B003YKJNC4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003Z3P7MU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003Z3VIW8"	"304.98"	"294.98"	"314.98"	"1"	"5"
"B003Z63GT8"	"77.90"	"67.90"	"87.90"	"0"	"5"
"B003ZAYLZW"	"158.52"	"148.52"	"168.52"	"1"	"5"
"B003ZD0UW2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003ZD9FAU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZD9IK2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZDD2H2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZEJSQ0"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B003ZL2P1S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003ZL2PA4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003ZL6BAO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003ZL7ZXG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003ZL7ZZE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003ZL9RUK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003ZLT9GW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003ZMU86G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZVW2GG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZYAPIU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZZ6F1A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003ZZD0YA"	"81.98"	"71.98"	"91.98"	"0"	"5"
"B003ZZDSWE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZZE3C8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZZEYVS"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003ZZG9UM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZZGGDC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZZITQO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZZKKSE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZZKRIM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZZKT4O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZZMHX0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZZOJZE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00400N4RW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00400XKVM"	"111.98"	"101.98"	"121.98"	"1"	"5"
"B00400YCKU"	"109.98"	"99.98"	"119.98"	"1"	"5"
"B004022UQQ"	"73.98"	"63.98"	"83.98"	"1"	"5"
"B004037DZI"	"221.40"	"211.40"	"231.40"	"1"	"5"
"B004039536"	"104.00"	"94.00"	"114.00"	"0"	"5"
"B00403D6H2"	"114.30"	"104.30"	"124.30"	"1"	"5"
"B00403D7SA"	"121.64"	"111.64"	"131.64"	"1"	"5"
"B00403D91A"	"125.70"	"115.70"	"135.70"	"1"	"5"
"B00403HDTY"	"128.12"	"118.12"	"138.12"	"1"	"5"
"B00403JCXE"	"108.64"	"98.64"	"118.64"	"1"	"5"
"B00403JENC"	"114.30"	"104.30"	"124.30"	"1"	"5"
"B00403LK3E"	"121.64"	"111.64"	"131.64"	"1"	"5"
"B00403LOC6"	"96.88"	"86.88"	"106.88"	"1"	"5"
"B00403O1HQ"	"114.30"	"104.30"	"124.30"	"1"	"5"
"B00403O3JW"	"96.20"	"86.20"	"106.20"	"1"	"5"
"B00403O7SE"	"121.64"	"111.64"	"131.64"	"1"	"5"
"B00407NSA8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0040B47KE"	"75.70"	"65.70"	"85.70"	"1"	"5"
"B0040BSFAM"	"710.48"	"700.48"	"720.48"	"1"	"5"
"B0040HI3R6"	"88.30"	"78.30"	"98.30"	"1"	"5"
"B0040Q1H4S"	"159.98"	"149.98"	"169.98"	"1"	"5"
"B0040QJMT0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0040QLMFW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00412HV7S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0041331RQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
