sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00019NH6O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00019NNEK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001CLG2S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001DI7XS"	"100.72"	"90.72"	"110.72"	"1"	"5"
"B0001DJZAW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001EFIGQ"	"288.00"	"278.00"	"298.00"	"1"	"5"
"B0001FLZB2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001HAC5A"	"192.24"	"182.24"	"202.24"	"0"	"5"
"B0001HKIJK"	"237.88"	"227.88"	"247.88"	"1"	"5"
"B0001KKUMC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0001LMB6O"	"92.38"	"82.38"	"102.38"	"1"	"5"
"B0001MQT6Q"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0001MQU60"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00028U7O4"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0002AS280"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002C9GKQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002CADH6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002CADSK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002DUT06"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002E3KY2"	"71.90"	"61.90"	"81.90"	"0"	"5"
"B0002EH35Y"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0002F668S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002F7N1C"	"158.60"	"148.60"	"168.60"	"0"	"5"
"B0002GTEPE"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B0002HBOPQ"	"519.94"	"509.94"	"529.94"	"1"	"5"
"B0002HL9JC"	"109.98"	"99.98"	"119.98"	"0"	"5"
"B0002IKANW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002IKAOG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002IKBIG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002IKRJE"	"75.00"	"65.00"	"85.00"	"1"	"5"
"B0002IKUZU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0002IKYSI"	"59.99"	"49.99"	"69.99"	"0"	"5"
