sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B001F0QYYA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001F637SU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001F7P6LU"	"77.24"	"67.24"	"87.24"	"0"	"5"
"B001FAO3KW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001FBKJW2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001FC9HXS"	"124.00"	"114.00"	"134.00"	"1"	"5"
"B001FK65Z8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001FK7X04"	"91.16"	"81.16"	"101.16"	"1"	"5"
"B001G0X2DA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001G26UVY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001G4NOG6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001G6ANK4"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001G6AV6K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001G7QNLQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001G9D1JG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GAOIKQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001GE29YE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001GG8DS8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001GGBORU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GN015O"	"75.98"	"65.98"	"85.98"	"1"	"5"
"B001GN788M"	"89.90"	"79.90"	"99.90"	"0"	"5"
"B001GNYESY"	"133.18"	"123.18"	"143.18"	"0"	"5"
"B001GNZXR0"	"113.38"	"103.38"	"123.38"	"0"	"5"
"B001GQ5SGS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001GSMTR2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001GXCJS6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001GXDSIQ"	"133.98"	"123.98"	"143.98"	"1"	"5"
"B001GZXXV6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001H7BU7W"	"79.90"	"69.90"	"89.90"	"0"	"5"
"B001HBHNKG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001HBHNM4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001HBTVBU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001HBX3AK"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001HBX3IC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001HID5X8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001HN5GDK"	"199.98"	"189.98"	"209.98"	"0"	"5"
"B001HN5GXU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001HN5H0M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001HN5H4I"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001HN5H8Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001HN5HAM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001HPHDAC"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001HT0W1A"	"97.58"	"87.58"	"107.58"	"1"	"5"
"B001HYLLP6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001I0M4HI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001I15IUM"	"87.42"	"77.42"	"97.42"	"1"	"5"
"B001I26JMC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001IBKYG0"	"94.18"	"84.18"	"104.18"	"1"	"5"
"B001IE6H04"	"576.80"	"566.80"	"586.80"	"0"	"5"
"B001IK03ZS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001IPFLNC"	"92.52"	"82.52"	"102.52"	"0"	"5"
"B001J2HXX0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001J2P2WE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001J4PH3G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001J4RP0E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001JJCHC0"	"519.98"	"509.98"	"529.98"	"1"	"5"
"B001JJCHJI"	"149.98"	"139.98"	"159.98"	"1"	"5"
"B001JJCHO8"	"169.98"	"159.98"	"179.98"	"1"	"5"
"B001JJCI06"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001JPLYA0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001JRH9C0"	"189.82"	"179.82"	"199.82"	"0"	"5"
"B001JT1M58"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001JT3EOU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001JT5OTS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001JTMM1Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001JU6WQ6"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001KCJFSU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001KLPV9S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001KP556I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001KW07J6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001KX8USK"	"73.18"	"63.18"	"83.18"	"1"	"5"
"B001KZ3NOO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001L1EJH2"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001L3URAS"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001L495AU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001L495WS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001L62MJO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001LDEWG8"	"320.40"	"310.40"	"330.40"	"1"	"5"
"B001LETQNG"	"83.98"	"73.98"	"93.98"	"0"	"5"
"B001LEXQ64"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001LHVOVK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001LK7Y7U"	"196.48"	"186.48"	"206.48"	"0"	"5"
"B001LMFT34"	"167.88"	"157.88"	"177.88"	"1"	"5"
"B001LUQ42G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001M4HT4S"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001M5G10K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001M5TSFK"	"96.84"	"86.84"	"106.84"	"1"	"5"
"B001MDTD9I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001MQ7MQ6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001MXJE9W"	"160.36"	"150.36"	"170.36"	"1"	"5"
"B001N2CXVS"	"138.30"	"128.30"	"148.30"	"0"	"5"
"B001N4LM36"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001N7DLPU"	"112.04"	"102.04"	"122.04"	"1"	"5"
"B001NAP344"	"111.58"	"101.58"	"121.58"	"0"	"5"
"B001NAQTT2"	"95.38"	"85.38"	"105.38"	"0"	"5"
"B001NAQTYC"	"107.98"	"97.98"	"117.98"	"0"	"5"
"B001NAQU4G"	"129.58"	"119.58"	"139.58"	"0"	"5"
"B001NAUAQU"	"115.18"	"105.18"	"125.18"	"0"	"5"
"B001NAUBXC"	"107.98"	"97.98"	"117.98"	"0"	"5"
"B001ND6S4A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001NLASRA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001O0DDXQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001O0DEDA"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001O7EC0M"	"99.72"	"89.72"	"109.72"	"1"	"5"
"B001O8N64Y"	"88.52"	"78.52"	"98.52"	"1"	"5"
"B001OE77HU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OI2Q7C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001OLVI50"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OMI5H8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OOK2UO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001OPEZ3I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OPJ6HI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OPJXJO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OPKHDK"	"78.12"	"68.12"	"88.12"	"1"	"5"
"B001OPMG2K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001OPP0GE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OPT268"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001OPTMNQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OVP1B2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001P2KFY8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001P4ZJBA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001P9GLO4"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001P9MXC8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001PH9J18"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PII7S8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001PII864"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PO6NYW"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001PPTCLC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PR0A7U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PR0C4Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PR0CD2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PR0CJQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001PR0FNY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PR0FY8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PR0HDW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PR0I4K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001PR0JNK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PR0MRS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001PR0MVO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001PR0MZA"	"89.98"	"79.98"	"99.98"	"1"	"5"
"B001PR0MZK"	"81.42"	"71.42"	"91.42"	"1"	"5"
"B001PR0N22"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PR0N2W"	"75.66"	"65.66"	"85.66"	"1"	"5"
"B001PR0N40"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001PR0NRW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PR0NUO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001PR0O6C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PR0Q60"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PR0RIM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PS1RC6"	"91.06"	"81.06"	"101.06"	"1"	"5"
"B001PTHKRQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PTHKSK"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001Q0N1OK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001Q3L4J6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001Q8IKOS"	"94.66"	"84.66"	"104.66"	"1"	"5"
"B001Q8ILE2"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001Q8OV82"	"121.38"	"111.38"	"131.38"	"1"	"5"
"B001QA4DVA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001QCHC2K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001QCKDNU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QCM6IU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001QF5MXI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QGN180"	"142.78"	"132.78"	"152.78"	"1"	"5"
"B001QGNW34"	"205.34"	"195.34"	"215.34"	"0"	"5"
"B001QXJ4NO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QXSQ1A"	"82.48"	"72.48"	"92.48"	"1"	"5"
"B001R0KOGC"	"203.14"	"193.14"	"213.14"	"1"	"5"
"B001R1JILI"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001R3KXLA"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001R6DZHG"	"488.30"	"478.30"	"498.30"	"1"	"5"
"B001RD28YA"	"1458.00"	"1448.00"	"1468.00"	"0"	"5"
"B001RMUX6Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RN215G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RORE98"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RORJUM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001ROSZXC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001ROX99C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001ROXKBO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001ROYJ0K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RP2QFY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RP2X3E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RRA6AE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001RX6L1G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001SH5S3S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001SH90NC"	"83.24"	"73.24"	"93.24"	"1"	"5"
"B001SH90Q4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001SIIJZ6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001SN7RP4"	"209.98"	"199.98"	"219.98"	"0"	"5"
"B001SN7RSG"	"230.92"	"220.92"	"240.92"	"1"	"5"
"B001SZ27V6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001T52T18"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001T75Q5M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001T7BHDM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001T9NW2E"	"585.88"	"575.88"	"595.88"	"0"	"5"
"B001TE5KE2"	"176.76"	"166.76"	"186.76"	"1"	"5"
"B001TE9GTW"	"204.76"	"194.76"	"214.76"	"1"	"5"
"B001TE9HX2"	"107.02"	"97.02"	"117.02"	"1"	"5"
"B001TE9KJS"	"139.10"	"129.10"	"149.10"	"1"	"5"
"B001TECWRK"	"211.18"	"201.18"	"221.18"	"1"	"5"
"B001TECYHI"	"72.08"	"62.08"	"82.08"	"1"	"5"
"B001TECYIM"	"101.92"	"91.92"	"111.92"	"0"	"5"
"B001TECZ2C"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001TED09O"	"72.08"	"62.08"	"82.08"	"1"	"5"
"B001TEEF16"	"422.30"	"412.30"	"432.30"	"1"	"5"
"B001TIBK38"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001TL50NQ"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001TQ6Y7M"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001TXEJCM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001U1JDME"	"143.92"	"133.92"	"153.92"	"0"	"5"
"B001U1KXP0"	"143.92"	"133.92"	"153.92"	"0"	"5"
"B001U1QZ1G"	"143.92"	"133.92"	"153.92"	"1"	"5"
"B001UJF9Z6"	"192.48"	"182.48"	"202.48"	"0"	"5"
"B001UJJG46"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B001UY0VOA"	"49.99"	"39.99"	"59.99"	"1"	"5"
