sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B0010FHAX4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FHKE8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FHKYS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FJEYM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FL1SE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FNNHQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FQKUI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FR8JA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0010HDGIA"	"242.26"	"232.26"	"252.26"	"1"	"5"
"B0010LLEMQ"	"2798.00"	"2788.00"	"2808.00"	"1"	"5"
"B0010SIZNA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00110ERDE"	"85.90"	"75.90"	"95.90"	"1"	"5"
"B00111TXT6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00113FUK0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00114UCYS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012OGFAW"	"452.00"	"442.00"	"462.00"	"1"	"5"
"B0012Q95V6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012QEBXI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012RGT78"	"75.66"	"65.66"	"85.66"	"0"	"5"
"B0012TH6KK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012VP2JA"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0012YQZ6Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00130CNHO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00131VV3K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00134OJYA"	"81.60"	"71.60"	"91.60"	"1"	"5"
