sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B006ZP2MK0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006ZPAYMI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00705XUZA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00715CTWO"	"207.06"	"197.06"	"217.06"	"1"	"5"
"B0071AGYGG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0071SV8CS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0072DKBRK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0073YM5Q8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0073YNMFG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00745K1C6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00745KUB8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007460AVC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0075Q8VKS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0075Q93AA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00769SDUW"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B0077S174G"	"79.90"	"69.90"	"89.90"	"0"	"5"
"B0077T4L5W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007923P40"	"185.84"	"175.84"	"195.84"	"1"	"5"
"B007923PB8"	"172.82"	"162.82"	"182.82"	"0"	"5"
"B0079ILA14"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007A7L866"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007AC51DM"	"49.99"	"39.99"	"59.99"	"1"	"5"
