sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B001E0JGUA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001E0Q3HY"	"1025.44"	"1015.44"	"1035.44"	"0"	"5"
"B001E57SD2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001E9HPZY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001ECBQQA"	"498.00"	"488.00"	"508.00"	"1"	"5"
"B001EJGQ7C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001EP6BIU"	"71.98"	"61.98"	"81.98"	"0"	"5"
"B001EWEQ4E"	"174.32"	"164.32"	"184.32"	"1"	"5"
"B001EWEQ58"	"171.80"	"161.80"	"181.80"	"1"	"5"
"B001EYE1RE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001EYE26E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001EYH7Z2"	"304.98"	"294.98"	"314.98"	"1"	"5"
"B001EYUTKM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001F0GE8G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0GPT4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0IBFK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0IDLM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001F0IJPC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0IQ7I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001F0IXPS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0KLIK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001F0MEJE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0NZD8"	"244.40"	"234.40"	"254.40"	"0"	"5"
"B001F0O1BI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0QZQW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0QZT4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001F637SU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001F6IWVW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001FB5CRY"	"225.98"	"215.98"	"235.98"	"1"	"5"
"B001FC9HXS"	"123.96"	"113.96"	"133.96"	"0"	"5"
"B001FCE1TI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001FK65Z8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001FK7X04"	"95.86"	"85.86"	"105.86"	"1"	"5"
"B001G0N6U4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001G26UVY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001G61NV2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001G6AV6K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001G7QNY8"	"74.48"	"64.48"	"84.48"	"1"	"5"
"B001G7QQNG"	"72.80"	"62.80"	"82.80"	"1"	"5"
"B001G9D1JG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001GAOHSY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GE29YE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001GG4CGU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GJMUP2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001GNYESY"	"136.78"	"126.78"	"146.78"	"0"	"5"
"B001GNZXR0"	"113.76"	"103.76"	"123.76"	"0"	"5"
"B001GPOMIY"	"100.18"	"90.18"	"110.18"	"1"	"5"
"B001GQ43UA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GQS3JC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001GRU8LM"	"71.62"	"61.62"	"81.62"	"1"	"5"
"B001GSMHWO"	"105.24"	"95.24"	"115.24"	"1"	"5"
"B001GSQJSC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GX8NL8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001GX8RMS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001GXAC9Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GXAWW6"	"94.58"	"84.58"	"104.58"	"1"	"5"
"B001GXCLRA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GXCO6S"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B001GXD4TE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001GXDH78"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001GXFT4C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001GXHHAQ"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001H3I772"	"127.98"	"117.98"	"137.98"	"1"	"5"
"B001HBTVBU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001HN5GC6"	"179.98"	"169.98"	"189.98"	"0"	"5"
"B001HN5GXU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001HN5H0M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001HN5H4I"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001HN7D90"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001HPHDAC"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001HT0W1A"	"97.50"	"87.50"	"107.50"	"1"	"5"
"B001HTFZZ8"	"128.00"	"118.00"	"138.00"	"1"	"5"
"B001HYIFV4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001HYNSNO"	"219.98"	"209.98"	"229.98"	"1"	"5"
"B001HZYBG6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001I26JMC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001IPFLNC"	"83.20"	"73.20"	"93.20"	"0"	"5"
"B001IV87NM"	"49.99"	"39.99"	"59.99"	"1"	"5"
