sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B003VYB95W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003VYDO4G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003VYEE2C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003VYG2UE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003VYHG86"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003VYJY0E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003W5RYQI"	"244.94"	"234.94"	"254.94"	"1"	"5"
"B003WHDSDY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003WO7FCM"	"890.00"	"880.00"	"900.00"	"1"	"5"
"B003WV0220"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003WYPVAA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003X3SDNM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003X8D2YW"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003XCGSYE"	"49.99"	"39.99"	"59.99"	"1"	"5"
