sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B002MKZTLG"	"89.98"	"79.98"	"99.98"	"1"	"5"
"B002MSNTFG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002MTO50S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002MZ0WQI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002N1OJSI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002N45VRS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002N49NMW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002N4JVS8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002N4JXS6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002N4UCHC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002N6JRXK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002N6N5IS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002NLKVYY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002NWV29G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002NZE2B8"	"97.62"	"87.62"	"107.62"	"1"	"5"
"B002OO4ERA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002OOHR9M"	"139.90"	"129.90"	"149.90"	"1"	"5"
"B002P6SMJ8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PE5DNI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PI9HR2"	"144.40"	"134.40"	"154.40"	"1"	"5"
"B002PIQB12"	"99.98"	"89.98"	"109.98"	"0"	"5"
"B002PMKUK6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002PNHOUY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PNV6YE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PSIWUU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PWT2W8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002Q1GDC0"	"313.56"	"303.56"	"323.56"	"1"	"5"
"B002QFTJ1I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002QVUROU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002QW8MAA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002QXPIGA"	"102.50"	"92.50"	"112.50"	"1"	"5"
"B002R5W1YY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002RAQUS2"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002RIYSQ0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002RL7Z7G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002RL7Z80"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002RL7Z9E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002RL7ZBM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002RL7ZFI"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002RMEAXM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002RT8Y7S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002RT8Y82"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002RYZBVU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002SCUUBW"	"499.80"	"489.80"	"509.80"	"0"	"5"
"B002SEZ8VW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002SG54Z0"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002SWY1A8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002T8BGEK"	"71.98"	"61.98"	"81.98"	"0"	"5"
"B002T8KWJA"	"408.88"	"398.88"	"418.88"	"1"	"5"
"B002TD6H6C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002TIPLKK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002TJQRMK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002TKMHJQ"	"197.88"	"187.88"	"207.88"	"1"	"5"
"B002TLTFF4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002TNW7X4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002TSBTEW"	"199.24"	"189.24"	"209.24"	"1"	"5"
"B002TU52PW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002TX6S7U"	"81.08"	"71.08"	"91.08"	"0"	"5"
"B002U9AAU4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002UC4V2Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002UP5KAS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002USO5HE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002USS45S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002UU455Y"	"89.98"	"79.98"	"99.98"	"0"	"5"
"B002V37G2O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002V3A748"	"110.12"	"100.12"	"120.12"	"1"	"5"
"B002V3BO9K"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B002VER04M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002VZ2C7Q"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002VZDU7W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002W8NW44"	"299.90"	"289.90"	"309.90"	"0"	"5"
"B002WJIQJY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002WKHV6C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002WNSSX4"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B002WQ6MN4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002WWMX22"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002WXVYR6"	"85.18"	"75.18"	"95.18"	"1"	"5"
"B002WY66IM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002XK702Q"	"175.04"	"165.04"	"185.04"	"1"	"5"
"B002XLG9HM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002XLLKI0"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002XLLMQA"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002XLLNZ0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002XLLP8K"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002XLR7KA"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002XNUCNM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002XNZK5M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002YH59QM"	"243.98"	"233.98"	"253.98"	"1"	"5"
"B002YKHFZC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002YO7TK4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002YPG9CC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002YV7PBK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002ZCK12S"	"119.54"	"109.54"	"129.54"	"1"	"5"
"B002ZG7WLW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002ZVJ7MY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002ZVKMVY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0030A8388"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0030ALHXG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0030DHIJA"	"83.60"	"73.60"	"93.60"	"0"	"5"
"B0030EWA06"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0030HSFPM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0030RSGWY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003177CQY"	"211.66"	"201.66"	"221.66"	"1"	"5"
