sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000A6PQ44"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000A6TT74"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000A6TTTW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000A6TWQW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000A6XHKY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000A6ZLN0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000A8I40U"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000AAH4EK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ACAM7E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ALBWV0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ALBX3W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ALCDJ0"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000ALDSYY"	"73.04"	"63.04"	"83.04"	"1"	"5"
"B000ALE24Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ALEBKE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ALM6QK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ALY9FG"	"109.98"	"99.98"	"119.98"	"0"	"5"
"B000AYTYLW"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000B38JLI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000B3CJC8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000B5H5OI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000B5WNCW"	"87.06"	"77.06"	"97.06"	"1"	"5"
