sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B003M4ESGI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003M4IGUC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003M6E33Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003M74ZSG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003MOW11C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003MWUKI0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003MYSXQY"	"176.02"	"166.02"	"186.02"	"1"	"5"
"B003MYYJD0"	"260.28"	"250.28"	"270.28"	"1"	"5"
"B003N3RUFY"	"133.78"	"123.78"	"143.78"	"0"	"5"
"B003NKS26I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003NYDUNO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OAE234"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OAG29G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OAT03Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OAYTBY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OB00KW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003OB22GW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003OBN6IA"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B003OEH32C"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003OFKBHA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003P0D32O"	"80.34"	"70.34"	"90.34"	"1"	"5"
"B003PPDWKW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003R1MT1M"	"265.30"	"255.30"	"275.30"	"1"	"5"
"B003R783IY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003RDONNW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003RITVIE"	"849.96"	"839.96"	"859.96"	"1"	"5"
"B003RXX4AA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003S2HSFM"	"84.16"	"74.16"	"94.16"	"1"	"5"
"B003THIJHW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003TLSI56"	"461.78"	"451.78"	"471.78"	"1"	"5"
"B003TTZTRI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003TWTDIQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003VWHXMM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003VX1GI8"	"99.90"	"89.90"	"109.90"	"1"	"5"
