sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00YO2LSDI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00YQM1PNY"	"93.80"	"83.80"	"103.80"	"1"	"5"
"B00YZ3V1ME"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00Z6JP83O"	"179.80"	"169.80"	"189.80"	"1"	"5"
"B00ZAA7B6G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00ZBOL9QO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00ZDGTR5U"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00ZERQBXE"	"126.90"	"116.90"	"136.90"	"0"	"5"
"B00ZGI8MEW"	"83.98"	"73.98"	"93.98"	"0"	"5"
"B00ZGTCLOS"	"169.98"	"159.98"	"179.98"	"1"	"5"
"B00ZGTCM2E"	"169.98"	"159.98"	"179.98"	"1"	"5"
"B00ZHYEKZA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00ZISE7GM"	"217.62"	"207.62"	"227.62"	"1"	"5"
"B00ZISE7LM"	"215.70"	"205.70"	"225.70"	"1"	"5"
"B00ZISEHUI"	"216.68"	"206.68"	"226.68"	"1"	"5"
"B00ZJ20YQO"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00ZKQDOES"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ZKQE2QW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ZRHUS2Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ZSO9FR2"	"130.84"	"120.84"	"140.84"	"1"	"5"
"B00ZZM5HF6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ZZM6H7I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ZZM6ST0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ZZM6UXO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ZZM7POM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B010565P3K"	"89.98"	"79.98"	"99.98"	"0"	"5"
"B01068GXGU"	"139.98"	"129.98"	"149.98"	"0"	"5"
"B010B0MRUY"	"109.40"	"99.40"	"119.40"	"1"	"5"
"B010CJ1MLE"	"79.60"	"69.60"	"89.60"	"0"	"5"
"B010ETR5YK"	"70.58"	"60.58"	"80.58"	"0"	"5"
"B010MPU83G"	"49.99"	"39.99"	"59.99"	"1"	"5"
