sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000FDXMMA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FECDCE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FG8B2I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000FGDE70"	"79.90"	"69.90"	"89.90"	"0"	"5"
"B000FGU310"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000FGVWYC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000FH6CS2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000FHQ3YK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000FIAVLK"	"81.66"	"71.66"	"91.66"	"1"	"5"
"B000FIC6R2"	"99.90"	"89.90"	"109.90"	"0"	"5"
"B000FIDZLI"	"73.98"	"63.98"	"83.98"	"1"	"5"
"B000FJUC90"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000FPVUJA"	"134.74"	"124.74"	"144.74"	"1"	"5"
"B000FQ79JO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000FUIPLQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000FULVDU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000G0LE0Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000G4I4A8"	"171.10"	"161.10"	"181.10"	"1"	"5"
"B000G8LQYA"	"59.99"	"49.99"	"69.99"	"1"	"5"
