sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000AMXSD4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000AO7H16"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000AO9OJO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000AO9YJE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000AOA0KG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000AP2XS2"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000AU2MGA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000AU4D62"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000B5A5WC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000B5H54I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000B5WNCW"	"84.00"	"74.00"	"94.00"	"1"	"5"
"B000B91OTQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BANMXG"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B000BD22TS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BD5HJA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BG20L0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BI269Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000BJM6NO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000BMTDAK"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000BMTDBY"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000BMUC2S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BO9UDI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BRC2LC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000BRF8H2"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000BU54JG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BUAPOU"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000BYGOVO"	"97.98"	"87.98"	"107.98"	"0"	"5"
"B000BYQFKO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000C17N9I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000C2PTA2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000CDLJ4Q"	"257.98"	"247.98"	"267.98"	"1"	"5"
"B000CFWHQ8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000CP0QFC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000CS160S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000CSF0C8"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000CSRHNS"	"123.04"	"113.04"	"133.04"	"0"	"5"
"B000DZCG6I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000DZD3FQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000E1C2ZQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000E39T1Y"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000E3C3O4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000E3FKVC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000E3FNAU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000E5CQV2"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000E9502U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ECO9GK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000EEJ6SE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EEJC0Q"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000EENHUC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000EENI10"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000EENIJW"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000ENFIRS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ENOY4G"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000ENQREG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000ENSRQC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ESPJX6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ETN37E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EVS890"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000EX33WU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EYTV84"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EYU68S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EYU8YU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EZ0C8Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000F3S8AG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000F4SPSA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000F71QHY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000F76VBK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000F8V2GI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FABUZO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000FAIZTI"	"89.58"	"79.58"	"99.58"	"1"	"5"
"B000FBF1EE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000FBYNIO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000FECDCE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FGDE70"	"82.76"	"72.76"	"92.76"	"0"	"5"
