sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000PQHK16"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PQPGY4"	"124.18"	"114.18"	"134.18"	"1"	"5"
"B000PRQZEI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000PUB49Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PUIWJ6"	"142.80"	"132.80"	"152.80"	"1"	"5"
"B000PW3X4S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000PW5FIA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000PW5ZGC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000PW6BAQ"	"153.18"	"143.18"	"163.18"	"1"	"5"
"B000PW7M6S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PWAO3G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000PWAQG6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PWBF3O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PWCVNM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000PWD2BM"	"223.54"	"213.54"	"233.54"	"1"	"5"
"B000PWDCTY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000PWF1HA"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000PWF3UK"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000PY30EE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Q2FHA0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Q94GRI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Q995KQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000Q9F2US"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Q9F7LM"	"181.52"	"171.52"	"191.52"	"1"	"5"
"B000Q9QMJ8"	"235.58"	"225.58"	"245.58"	"1"	"5"
"B000QDEB4C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000QFAF1S"	"49.99"	"39.99"	"59.99"	"1"	"5"
