sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B001B0GRBO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001B1TX9G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001B6X0ZO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001B8B798"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001B8C2VU"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001B8OMCW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001BC6YKG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001BEDNCG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001BHK768"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001BHLVWW"	"102.80"	"92.80"	"112.80"	"1"	"5"
"B001BIMK1C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001BR0LI2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001BYBAMQ"	"568.42"	"558.42"	"578.42"	"1"	"5"
"B001C0PUDY"	"1049.08"	"1039.08"	"1059.08"	"1"	"5"
"B001C2KU50"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001C61USC"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001C63ECM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001C63USA"	"319.98"	"309.98"	"329.98"	"0"	"5"
"B001C7CJHC"	"370.88"	"360.88"	"380.88"	"1"	"5"
"B001C91WNW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CBVM12"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CBXI0A"	"78.20"	"68.20"	"88.20"	"1"	"5"
"B001CITRY4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CJNQJ0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CJVGUG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CJYXP6"	"131.68"	"121.68"	"141.68"	"1"	"5"
"B001CLHWXE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001CM2116"	"71.24"	"61.24"	"81.24"	"0"	"5"
"B001CNE79E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001CNNERA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001COP1PC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001CUK58O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CWGJ8M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CWPB3G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001D0WCE8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001DAW54A"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001DAYGGA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001DCGN5A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001DIAHJM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001DLF6C2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001DRMJAI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001DUEJXU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001DY5CAU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001DZPY7A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001E0JGUA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001E4HXK6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001E8PPM0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001E8R27G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001E8R3SY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001EHEJ1Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001EJGQ7C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001EKUHZ8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001ERISHU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001EXVZB0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001EYE26E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001EYUTKM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001F0GE8G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0GPT4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0IDLM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001F0IXPS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0KIGA"	"174.24"	"164.24"	"184.24"	"1"	"5"
"B001F0KZQI"	"92.48"	"82.48"	"102.48"	"1"	"5"
"B001F0LZ5S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0LZQ2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0O11S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001F0O5LO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001F0QYBI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0QYQS"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001F0QZ2G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001F0QZQW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F637SU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001FC9HXS"	"123.96"	"113.96"	"133.96"	"0"	"5"
"B001FCE1TI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001FCM474"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001FK65Z8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001FK7X04"	"94.46"	"84.46"	"104.46"	"1"	"5"
"B001FT9VU0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001FTNDE0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001FTOPHY"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001FW36SA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001G0N6U4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001G26UVY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001G3HF80"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001G61NV2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001G7QQNG"	"72.80"	"62.80"	"82.80"	"1"	"5"
"B001G7QQO0"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B001GAOHSY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GE29YE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001GG4CGU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GLD7UW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GN788M"	"75.98"	"65.98"	"85.98"	"1"	"5"
"B001GPOMIY"	"102.22"	"92.22"	"112.22"	"1"	"5"
"B001GQ43UA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GQLNI0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GUP8JG"	"94.98"	"84.98"	"104.98"	"0"	"5"
"B001GVGZD8"	"91.96"	"81.96"	"101.96"	"1"	"5"
"B001GX8NL8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001GXAWW6"	"99.56"	"89.56"	"109.56"	"1"	"5"
"B001GXD4TE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001HBTVBU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001HJMBKA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001HKV79K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001HN5GRG"	"449.98"	"439.98"	"459.98"	"0"	"5"
"B001HN5GS0"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B001HN5H02"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001HN5H9I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001HN5HA2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001HPHDAC"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001HT0W1A"	"96.28"	"86.28"	"106.28"	"1"	"5"
"B001HYIFV4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001HZ7J1A"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001I11SOM"	"872.34"	"862.34"	"882.34"	"1"	"5"
"B001I15IUM"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001IPFLNC"	"92.28"	"82.28"	"102.28"	"0"	"5"
"B001IY9H38"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001IZGDZM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001J2HXX0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001J2P2WE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001J4RP0E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001J5H92C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001JJCHBQ"	"459.98"	"449.98"	"469.98"	"1"	"5"
"B001JJCHJI"	"175.26"	"165.26"	"185.26"	"1"	"5"
"B001JJCHO8"	"186.88"	"176.88"	"196.88"	"1"	"5"
"B001JPLYA0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001KHL1VO"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001KNQJGK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001KOBBAS"	"78.58"	"68.58"	"88.58"	"1"	"5"
"B001KP556I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001KX8USK"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001KZ3NOO"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001L62MJO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001LDH2KG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001LF3I2K"	"89.94"	"79.94"	"99.94"	"1"	"5"
"B001LUQ42G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001LX4BMS"	"117.98"	"107.98"	"127.98"	"1"	"5"
"B001LZPNWS"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001M0Q4O8"	"59.99"	"49.99"	"69.99"	"1"	"5"
