sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B004W4P3L6"	"71.98"	"61.98"	"81.98"	"1"	"5"
"B004WB6IT0"	"90.66"	"80.66"	"100.66"	"1"	"5"
"B004WUNF24"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004XDAA4G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004XFW128"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004XKF8WI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004XND89K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004YNP10I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004Z18ALG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0050O4W46"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0050SVGU0"	"91.98"	"81.98"	"101.98"	"1"	"5"
"B00521JJNG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00527J8Q8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0052G6IZ8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0052YE3QG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0054FA6DM"	"77.76"	"67.76"	"87.76"	"0"	"5"
"B0054G6M9I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0054K3DIM"	"95.64"	"85.64"	"105.64"	"1"	"5"
"B00551H764"	"185.00"	"175.00"	"195.00"	"1"	"5"
"B005580ZGG"	"292.08"	"282.08"	"302.08"	"1"	"5"
"B0055A47PE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00571DLPI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0057D09W4"	"49.99"	"39.99"	"59.99"	"1"	"5"
