sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000R36CJ8"	"194.04"	"184.04"	"204.04"	"1"	"5"
"B000R3WGMK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000RYBG0M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000RZ2RN6"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000RZK7WO"	"79.08"	"69.08"	"89.08"	"1"	"5"
"B000RZPNNW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000RZR7IG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000SE925C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000SHRGYS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000SICXJ0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000SIOGEA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000SZKHNC"	"99.98"	"89.98"	"109.98"	"1"	"5"
"B000SZKI2M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TKB7HQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000TQ6DFQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000TQ9GQO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000TQB4L4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TQB4LY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TQBIVU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000TYD4H8"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000U3YWEM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000U401J6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000U418SE"	"75.22"	"65.22"	"85.22"	"1"	"5"
"B000U5RXTG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000U8FXCW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000UFPDD4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000UH1JOY"	"82.72"	"72.72"	"92.72"	"1"	"5"
"B000UMFT22"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000UQ0W52"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000UQ3RCW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000UV8IIA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000UVEY2O"	"86.98"	"76.98"	"96.98"	"1"	"5"
"B000UW1J26"	"83.44"	"73.44"	"93.44"	"1"	"5"
"B000UX22G2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000UY86EI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VCYKS0"	"142.56"	"132.56"	"152.56"	"1"	"5"
"B000VDZAJ2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VGJABI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VHGV6Y"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000VI00RY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000VNITQS"	"49.99"	"39.99"	"59.99"	"1"	"5"
