sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00M13TNFW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00M31VHT2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00M3F9CMC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00M3UML02"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00M3UMLN4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00M3UN9VM"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00M4KAZ2C"	"493.76"	"483.76"	"503.76"	"1"	"5"
"B00M4L9H52"	"93.00"	"83.00"	"103.00"	"1"	"5"
"B00M51NQ3A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00M553OME"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00MCC35CE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00MCC35D8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00MCC35DS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00MCC3600"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00MCC370Y"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B00MCC375E"	"78.00"	"68.00"	"88.00"	"1"	"5"
"B00MCI5H7E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00MCI5JAO"	"104.06"	"94.06"	"114.06"	"1"	"5"
"B00MJPR4AS"	"94.70"	"84.70"	"104.70"	"1"	"5"
"B00MJPR4NA"	"213.96"	"203.96"	"223.96"	"1"	"5"
"B00MJPRAQQ"	"174.90"	"164.90"	"184.90"	"1"	"5"
"B00MJPRR0A"	"182.34"	"172.34"	"192.34"	"1"	"5"
"B00MJPRWE6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00MJPSF2O"	"210.92"	"200.92"	"220.92"	"1"	"5"
"B00MJPT4UQ"	"142.88"	"132.88"	"152.88"	"1"	"5"
"B00MJPT55A"	"143.40"	"133.40"	"153.40"	"1"	"5"
"B00MJPTAAA"	"116.94"	"106.94"	"126.94"	"1"	"5"
"B00MJPTANW"	"141.14"	"131.14"	"151.14"	"1"	"5"
"B00MJPTLM2"	"77.80"	"67.80"	"87.80"	"1"	"5"
"B00MJPTLRW"	"145.94"	"135.94"	"155.94"	"1"	"5"
"B00MJPTM2Q"	"146.00"	"136.00"	"156.00"	"1"	"5"
"B00MJPU4JQ"	"140.18"	"130.18"	"150.18"	"1"	"5"
"B00MJPUTQO"	"131.88"	"121.88"	"141.88"	"1"	"5"
"B00MJPV6JI"	"141.88"	"131.88"	"151.88"	"1"	"5"
"B00MJPVGAM"	"132.22"	"122.22"	"142.22"	"1"	"5"
