sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B003DXPJVQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003E1GB82"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003EBWV22"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003EEX4V6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003EKITJM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003EL3O4Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003FITOWY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003FKG2TU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003FLG51Y"	"123.06"	"113.06"	"133.06"	"1"	"5"
"B003FNV0VM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003FOB674"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003FPAZ7U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003FQ448U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003FYF9BI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003G343OW"	"176.78"	"166.78"	"186.78"	"0"	"5"
"B003GHMD18"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003GRE8R0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003GSTS9C"	"287.86"	"277.86"	"297.86"	"1"	"5"
"B003GWJT0Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003H3WAWI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003HCW2BS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003HDIPDG"	"75.00"	"65.00"	"85.00"	"0"	"5"
"B003HE2L7Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003HHNWA8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003HHZCEM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003HYHFM2"	"168.78"	"158.78"	"178.78"	"1"	"5"
"B003HYHI0G"	"130.66"	"120.66"	"140.66"	"0"	"5"
"B003I3GMQW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003IC18Q2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003IDN7LU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003IE8SL8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ILN99C"	"199.98"	"189.98"	"209.98"	"1"	"5"
"B003ILUY3Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003IMGC2C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003IMRI0M"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003IS0G78"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003ITB8NS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003ITKHKI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003IWFTZ8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003IXBADC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003J4K874"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003JAYPNQ"	"72.60"	"62.60"	"82.60"	"1"	"5"
"B003JEGXYG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003JF85MI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003JFOZEU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003K6SI7S"	"94.92"	"84.92"	"104.92"	"1"	"5"
"B003K84C9O"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003KFRXPM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003KI30EC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003KJ7BWS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003KL2COS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003KP4WGU"	"550.08"	"540.08"	"560.08"	"1"	"5"
"B003L06R30"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003L9EMFG"	"380.10"	"370.10"	"390.10"	"1"	"5"
