sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000H47GCO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000H6P5PM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000HBMFU0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000HGMNOS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000HHJGWY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HHJIPY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HHLQJK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HHLXSO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000HHM162"	"147.18"	"137.18"	"157.18"	"1"	"5"
"B000HHM3BU"	"115.62"	"105.62"	"125.62"	"1"	"5"
"B000HHSHF6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HJGBYI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HKGDZO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HKKY7C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HLQNBC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HQ2QIQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HRPHXG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000HS4XM6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HSUV86"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000HWRULS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HZGTUS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000I03DWY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000I2ZAQO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000I2ZAS2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000I2ZB2C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000I34A2S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000I34A4Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000I34BAO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000I52BSG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000I7RRRO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000IVO0PM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000IVPXC6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000IVPXG2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000IZ9I00"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000J083G4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000J3HZHE"	"95.50"	"85.50"	"105.50"	"1"	"5"
"B000J3MH5Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JJP0UM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000JLFBJU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JNPHW4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JPGOPG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JPINVO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JTJUVC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JTQ9A2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000K2IKN2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000K2K4V8"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000K2K73S"	"138.38"	"128.38"	"148.38"	"1"	"5"
"B000K2K792"	"360.60"	"350.60"	"370.60"	"0"	"5"
"B000K2K7TW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000K2OVC6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000K3W0AK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000K6C91M"	"76.18"	"66.18"	"86.18"	"1"	"5"
"B000K6KDXS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000K764ZS"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000K8Q9F2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KA2VCU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000KA4OJS"	"197.54"	"187.54"	"207.54"	"0"	"5"
"B000KBCKZ2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000KBJ8WU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KD7B4U"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000KEMSUQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000KFZ2HQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KKB9WS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KKSR6O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KOR86U"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000KORGM6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000KOS49K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000KOTO8U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KOUCJK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LC104M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000LC2GYU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LC5S18"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LC63X0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LC63ZI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LC6AN8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LCZ7EG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LDWAZE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000LDXRQA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000LEJ0Z6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000LF075C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF1U4E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF4P2S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF52XE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF71VU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF76WE"	"115.40"	"105.40"	"125.40"	"1"	"5"
"B000LFSIV2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000LH3BMQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LIARGI"	"71.00"	"61.00"	"81.00"	"1"	"5"
"B000LJUP8M"	"474.98"	"464.98"	"484.98"	"1"	"5"
"B000LNY07A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000LQFLDE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000LRRCC6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LX9SV8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LZ8LA0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000M8H5SU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000M8O056"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MC94D0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MCAMOK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MF46A8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MF46J4"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000MF48U6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MF6HUK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MJMMRS"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000MMDLPM"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000MMDM2E"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000MMDM5Q"	"156.74"	"146.74"	"166.74"	"1"	"5"
"B000MMFJGG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MMFKGK"	"502.56"	"492.56"	"512.56"	"1"	"5"
"B000MMH1V2"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000MOHJN0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MOIWZO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MOIX30"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MOL2NS"	"107.36"	"97.36"	"117.36"	"1"	"5"
"B000MPSVAO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MRIL3Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MS5T9C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000N41ZQ6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000N629KA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N8HW3M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000N8HX72"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000N8LDVY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000N8LE9U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000N8LECM"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000N8LJV8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N8MX0Y"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000N9K3N2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N9NOVA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N9NWK8"	"119.84"	"109.84"	"129.84"	"1"	"5"
"B000N9ZQKW"	"49.99"	"39.99"	"59.99"	"1"	"5"
