sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B003FMTY02"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003FNV0VM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003FPAZ7U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003FPZMVO"	"287.10"	"277.10"	"297.10"	"1"	"5"
"B003FQ5FWO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003FQV0SM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003G343OW"	"178.18"	"168.18"	"188.18"	"0"	"5"
"B003G3DM58"	"502.66"	"492.66"	"512.66"	"0"	"5"
"B003G5M018"	"96.12"	"86.12"	"106.12"	"1"	"5"
"B003GHMD18"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003GHRFHA"	"127.92"	"117.92"	"137.92"	"1"	"5"
"B003GM309W"	"74.08"	"64.08"	"84.08"	"1"	"5"
"B003GOP04S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003GSVGXS"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003GW7HMI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003GWJT0Q"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B003GX09NG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003GYBQ7S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003GZB7X0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003H3WAWI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003HCW2BS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003HE2L7Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003HM6VDI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003HNYKO4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003HO30TE"	"197.68"	"187.68"	"207.68"	"1"	"5"
"B003I1ANQY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003IC18Q2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003IDN7LU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003IEAM3K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ILUY3Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003IMGC2C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003IT9EH0"	"127.58"	"117.58"	"137.58"	"1"	"5"
"B003IU78N6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003IWU1YM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003IXBPUA"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003IXJTPS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003IXKN8K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003JF85MI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003JHCXTM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003JIVHTI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003JJP4BO"	"175.06"	"165.06"	"185.06"	"1"	"5"
"B003JOWSD6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003JP6M64"	"850.00"	"840.00"	"860.00"	"1"	"5"
"B003JPC48Y"	"879.90"	"869.90"	"889.90"	"1"	"5"
"B003JQLHY0"	"359.98"	"349.98"	"369.98"	"1"	"5"
"B003K16WGW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003K84C9O"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003KFUH14"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003KJ31Z4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003KLPZBK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003KNQPGM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003KOX294"	"420.08"	"410.08"	"430.08"	"1"	"5"
"B003KWWDAA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003L9ML90"	"84.16"	"74.16"	"94.16"	"1"	"5"
"B003LLY8GC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003LQM67A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003LQNX4K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003LR626K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003LS6OI0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003LVSB3S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003LWQHB0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003M61UQM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003MA5A5U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003MTM0RW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003MWUKI0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003MX05UC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003MYR658"	"259.80"	"249.80"	"269.80"	"1"	"5"
"B003MYUQKA"	"263.90"	"253.90"	"273.90"	"1"	"5"
"B003MYUSQW"	"204.00"	"194.00"	"214.00"	"1"	"5"
"B003MYYJD0"	"294.84"	"284.84"	"304.84"	"1"	"5"
"B003MYYNHC"	"219.56"	"209.56"	"229.56"	"1"	"5"
"B003N3RUFY"	"133.54"	"123.54"	"143.54"	"0"	"5"
"B003NCG30S"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003NCSM3E"	"135.78"	"125.78"	"145.78"	"1"	"5"
"B003O1XK5E"	"125.60"	"115.60"	"135.60"	"1"	"5"
"B003O4QXYG"	"84.32"	"74.32"	"94.32"	"1"	"5"
"B003OAFWO2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OAG29G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OAG2Y6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OAYTBY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OBEB8Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OBN6IA"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B003OBR3AM"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B003OC1UBY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OC7O46"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OO830S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OYEOEC"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B003P5RETW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003PO2O7A"	"159.24"	"149.24"	"169.24"	"0"	"5"
"B003PPDWLG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003PZLRDG"	"70.42"	"60.42"	"80.42"	"1"	"5"
"B003QISZBY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003QNTS88"	"143.98"	"133.98"	"153.98"	"1"	"5"
"B003QRYVW2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003QWN4Y8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003R3EN2S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003R6A798"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003S1MB3W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003S2HSFM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003SEQO82"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003SMA6CO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003SNVIV6"	"255.64"	"245.64"	"265.64"	"1"	"5"
"B003URUMX0"	"187.08"	"177.08"	"197.08"	"1"	"5"
"B003UU70UU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003UUEO7W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003V0SBDO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003V1ARDK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003V4S92I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003VR6UYO"	"79.16"	"69.16"	"89.16"	"1"	"5"
"B003VRUCUM"	"603.90"	"593.90"	"613.90"	"0"	"5"
"B003VS96IA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003VSB2HS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003VSODJM"	"90.78"	"80.78"	"100.78"	"1"	"5"
"B003VUZN6W"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003VWHXMM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003VX1GI8"	"99.90"	"89.90"	"109.90"	"1"	"5"
"B003VYEE2C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003W3L09M"	"191.58"	"181.58"	"201.58"	"1"	"5"
"B003W5ROEU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003W5UE7E"	"217.52"	"207.52"	"227.52"	"1"	"5"
"B003W5VNWY"	"310.40"	"300.40"	"320.40"	"0"	"5"
"B003W5X3HC"	"241.38"	"231.38"	"251.38"	"1"	"5"
"B003WDVI58"	"80.00"	"70.00"	"90.00"	"1"	"5"
"B003WHDSDY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003WHM1BO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003WOW5MC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003WVRHZ0"	"109.98"	"99.98"	"119.98"	"1"	"5"
"B003WWRDDA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003WYZMPE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003XA2H46"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003XCGSYE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003YD3L7E"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003YD3NEU"	"129.52"	"119.52"	"139.52"	"1"	"5"
"B003YD3Y9Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003YDOL96"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003YKV3KE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003YMBW4O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003YMBWNA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003YXSCZA"	"203.80"	"193.80"	"213.80"	"1"	"5"
"B003Z1UY0M"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B003Z3VIW8"	"288.44"	"278.44"	"298.44"	"1"	"5"
