sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000SHQAWW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000SHRGYS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000SJ9MZ2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000SLHU2W"	"95.92"	"85.92"	"105.92"	"1"	"5"
"B000SMS7IC"	"88.58"	"78.58"	"98.58"	"1"	"5"
"B000SOLGRY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000SSW72I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000SZKHNC"	"97.98"	"87.98"	"107.98"	"1"	"5"
"B000TA3FKS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TA58HQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TFTH00"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TG3BWO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000THMRR8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000THQUNA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000THV8ZU"	"116.30"	"106.30"	"126.30"	"1"	"5"
"B000TP2V3A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000TQB4KK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000TQB4L4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TQB4LY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TQBIVU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TRC2WI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000TZ37MY"	"122.96"	"112.96"	"132.96"	"1"	"5"
"B000U39RCY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000U3YWEM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000U416EK"	"91.76"	"81.76"	"101.76"	"1"	"5"
"B000U51S0G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000U8FXCW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000U969JC"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000UQ3RCW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000UQFCFM"	"445.60"	"435.60"	"455.60"	"1"	"5"
"B000URFT3G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000UU5K1E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000UV70O8"	"106.06"	"96.06"	"116.06"	"1"	"5"
"B000UVBWLU"	"141.68"	"131.68"	"151.68"	"0"	"5"
"B000UX22G2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000UXW4V0"	"677.50"	"667.50"	"687.50"	"1"	"5"
"B000V6I6TA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VB4SDI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000VCS5NQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VCYKS0"	"142.84"	"132.84"	"152.84"	"1"	"5"
"B000VGJABI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VLUR6U"	"73.70"	"63.70"	"83.70"	"1"	"5"
"B000VNITQS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VNKU5G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VP6BWU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000VPK58Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VQFSU0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VQHS5I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VQUUVW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000VSFJ5C"	"117.60"	"107.60"	"127.60"	"1"	"5"
