sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00ZE360UW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00ZERQBXE"	"130.78"	"120.78"	"140.78"	"0"	"5"
"B00ZGI8MEW"	"94.28"	"84.28"	"104.28"	"0"	"5"
"B00ZGTCLOS"	"148.70"	"138.70"	"158.70"	"0"	"5"
"B00ZGTCM2E"	"151.98"	"141.98"	"161.98"	"0"	"5"
"B00ZISCV7E"	"180.40"	"170.40"	"190.40"	"1"	"5"
"B00ZISE7LM"	"215.06"	"205.06"	"225.06"	"1"	"5"
"B00ZISEHUI"	"220.00"	"210.00"	"230.00"	"1"	"5"
"B00ZJ20XEM"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00ZJ20YQO"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00ZKQE2QW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ZLEGDWY"	"95.46"	"85.46"	"105.46"	"1"	"5"
"B00ZLEL39C"	"156.00"	"146.00"	"166.00"	"1"	"5"
"B00ZRHXQHK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00ZRXSURU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00ZSO9FR2"	"222.00"	"212.00"	"232.00"	"0"	"5"
"B00ZZM79YS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B01018WOIQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B010B0MRUY"	"101.26"	"91.26"	"111.26"	"1"	"5"
"B010ETR5YK"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B010Q6SOEQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0115DCLNE"	"99.90"	"89.90"	"109.90"	"0"	"5"
"B0118VXHG8"	"115.84"	"105.84"	"125.84"	"1"	"5"
"B011FDTOPW"	"187.54"	"177.54"	"197.54"	"0"	"5"
"B011LV0Q96"	"99.90"	"89.90"	"109.90"	"1"	"5"
"B0132YMOQS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0132YMS50"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0132YMWZ6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0132YMY5Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0136SGC5O"	"86.64"	"76.64"	"96.64"	"1"	"5"
"B0136SGQR8"	"141.98"	"131.98"	"151.98"	"1"	"5"
"B0139S4EQ0"	"186.14"	"176.14"	"196.14"	"1"	"5"
"B013HBDISO"	"97.98"	"87.98"	"107.98"	"1"	"5"
"B013PWS344"	"176.54"	"166.54"	"186.54"	"1"	"5"
"B013QMRO84"	"6883.98"	"6873.98"	"6893.98"	"1"	"5"
"B013RLTQSU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B014433W9O"	"320.78"	"310.78"	"330.78"	"1"	"5"
"B01446MXBO"	"352.72"	"342.72"	"362.72"	"0"	"5"
"B0145UFEBA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B014AQAP6I"	"144.18"	"134.18"	"154.18"	"1"	"5"
"B014GWQ5DS"	"107.04"	"97.04"	"117.04"	"1"	"5"
"B014GWQ9M0"	"107.44"	"97.44"	"117.44"	"1"	"5"
"B014GWQIJO"	"109.26"	"99.26"	"119.26"	"1"	"5"
"B014ITQLUQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B014ITR3WQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B014P10CFC"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B014UVFYTG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B014UVFZA4"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B014W18MGQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0158DWY0W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B015AFPYAU"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B015GBR9K6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B015MDG602"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B015OYFYHK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B015ZO2BFC"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B015ZO2GVG"	"59.99"	"49.99"	"69.99"	"1"	"5"
