sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000P3MGR2"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000P4P376"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000P6CYVW"	"240.28"	"230.28"	"250.28"	"1"	"5"
"B000P9F0HY"	"78.32"	"68.32"	"88.32"	"1"	"5"
"B000P9GZS2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000P9UFJM"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000PA07JY"	"85.90"	"75.90"	"95.90"	"0"	"5"
"B000PA07OO"	"108.38"	"98.38"	"118.38"	"0"	"5"
"B000PBWR8M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000PC5IPA"	"89.50"	"79.50"	"99.50"	"0"	"5"
"B000PCB5NY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000PCB9AS"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000PCBLQK"	"169.60"	"159.60"	"179.60"	"0"	"5"
"B000PD025A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PD1VFU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PD1VGO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PD1XJY"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000PD5SPY"	"96.36"	"86.36"	"106.36"	"1"	"5"
"B000PD5SWC"	"104.72"	"94.72"	"114.72"	"1"	"5"
"B000PD5TFS"	"141.98"	"131.98"	"151.98"	"1"	"5"
"B000PD61YG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000PD682Q"	"74.70"	"64.70"	"84.70"	"1"	"5"
"B000PD6Q4G"	"90.98"	"80.98"	"100.98"	"1"	"5"
"B000PD6QEQ"	"77.04"	"67.04"	"87.04"	"0"	"5"
"B000PD6QQY"	"90.68"	"80.68"	"100.68"	"1"	"5"
"B000PD6RPE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PD74X8"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000PD8THS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000PDD0XQ"	"290.00"	"280.00"	"300.00"	"1"	"5"
"B000PDHMH6"	"208.00"	"198.00"	"218.00"	"1"	"5"
"B000PECUJK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PGS24A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PHSFGE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PKX2KA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000PNW9BA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000PQHK16"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PQPGY4"	"123.82"	"113.82"	"133.82"	"1"	"5"
"B000PRQZEI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000PSQXXU"	"190.00"	"180.00"	"200.00"	"1"	"5"
"B000PTOND6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PW3JTC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PW5RX8"	"116.00"	"106.00"	"126.00"	"1"	"5"
"B000PW66L0"	"79.58"	"69.58"	"89.58"	"0"	"5"
"B000PW695I"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000PW6Z84"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000PW7BBO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000PW8EE2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000PW9TO6"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000PW9V0I"	"92.28"	"82.28"	"102.28"	"0"	"5"
"B000PWA0SK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000PWAQG6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PWBC8W"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000PWBFCU"	"139.00"	"129.00"	"149.00"	"1"	"5"
"B000PWD2BM"	"221.26"	"211.26"	"231.26"	"1"	"5"
"B000PWD30M"	"203.88"	"193.88"	"213.88"	"0"	"5"
"B000PWF1HA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000Q6QD68"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Q7DDMO"	"170.38"	"160.38"	"180.38"	"0"	"5"
"B000Q7K4TE"	"90.78"	"80.78"	"100.78"	"0"	"5"
"B000Q946WS"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000Q94GQO"	"324.98"	"314.98"	"334.98"	"0"	"5"
"B000Q94GRI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Q995KQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000Q9F2US"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Q9F7LM"	"179.88"	"169.88"	"189.88"	"1"	"5"
"B000Q9U5NC"	"229.88"	"219.88"	"239.88"	"0"	"5"
"B000QE4682"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000QSTB2Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000QU377W"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000QU672Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000R1DG9Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000R2LHVC"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000R2TUQ6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000R7872Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
