sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B001F0IF7Y"	"93.92"	"83.92"	"103.92"	"0"	"5"
"B001F0IKOW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0IP2Y"	"131.76"	"121.76"	"141.76"	"1"	"5"
"B001F0KC7U"	"100.16"	"90.16"	"110.16"	"1"	"5"
"B001F0KO6O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001F0KXVK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0LZ5S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0MCZ0"	"100.14"	"90.14"	"110.14"	"1"	"5"
"B001F0MO6M"	"89.98"	"79.98"	"99.98"	"1"	"5"
"B001F0NR7W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0NR8G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0O5LO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001F0QYXG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001F4S0NY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F637SU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001F8RZBI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001FAT17M"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001FBKJW2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001FC9HXS"	"112.68"	"102.68"	"122.68"	"0"	"5"
"B001FK65Z8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001FK7X04"	"90.36"	"80.36"	"100.36"	"1"	"5"
"B001FZ09VO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001G0X2DA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001G26UVY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001G2S48Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001G7QQNG"	"72.80"	"62.80"	"82.80"	"1"	"5"
"B001G9FCQ6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GE29YE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001GG4CGU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GGG27C"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B001GLHSTS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GSDC6E"	"75.96"	"65.96"	"85.96"	"1"	"5"
"B001GSMTR2"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B001GX4EU2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GX6DO2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GX8AH0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GX8MP0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001GXCEPO"	"79.98"	"69.98"	"89.98"	"0"	"5"
"B001GXCLXO"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B001GXD3CC"	"87.40"	"77.40"	"97.40"	"0"	"5"
"B001GXDDFY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GXDJFI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GXHE3G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GXHHAQ"	"98.80"	"88.80"	"108.80"	"1"	"5"
"B001GXLSSS"	"143.94"	"133.94"	"153.94"	"1"	"5"
"B001GXM0YO"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B001H54MEC"	"74.08"	"64.08"	"84.08"	"1"	"5"
"B001H9YJGE"	"78.58"	"68.58"	"88.58"	"1"	"5"
"B001HBHNKG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001HBX3IC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001HN5GC6"	"179.98"	"169.98"	"189.98"	"0"	"5"
"B001HN5GDK"	"193.90"	"183.90"	"203.90"	"0"	"5"
"B001HN5GZS"	"75.90"	"65.90"	"85.90"	"0"	"5"
"B001HN5H34"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001HN5H4I"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001HN5H8Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001HPHDAC"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001HT0W1A"	"99.56"	"89.56"	"109.56"	"1"	"5"
"B001HZYBHA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001HZYBIO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001I26JMC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001IBKYG0"	"84.52"	"74.52"	"94.52"	"0"	"5"
"B001IDPI14"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001IEM1W2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001IK7X4W"	"107.36"	"97.36"	"117.36"	"0"	"5"
"B001IK8YB8"	"131.76"	"121.76"	"141.76"	"1"	"5"
"B001IKPT2K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001IPFLNC"	"89.40"	"79.40"	"99.40"	"0"	"5"
"B001IV5ZHS"	"119.90"	"109.90"	"129.90"	"1"	"5"
"B001IYG5FQ"	"77.98"	"67.98"	"87.98"	"0"	"5"
"B001J2P2WE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001J4RP0E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001J4UUX8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001JFKER4"	"97.88"	"87.88"	"107.88"	"1"	"5"
"B001JJCHBQ"	"399.98"	"389.98"	"409.98"	"1"	"5"
"B001JRH9C0"	"213.62"	"203.62"	"223.62"	"0"	"5"
"B001JTQB04"	"88.56"	"78.56"	"98.56"	"1"	"5"
"B001JU6WQ6"	"79.38"	"69.38"	"89.38"	"1"	"5"
"B001KN3OFE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001KV9UKY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001L1RZO6"	"184.64"	"174.64"	"194.64"	"1"	"5"
"B001L62MJO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001LDDW4G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001LDDW8W"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001LDDWRI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001LDF7VC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001LDF83Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001LDH2LK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001LF3I2K"	"86.44"	"76.44"	"96.44"	"1"	"5"
"B001LGQMEU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001LUQ42G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001LUS0K0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001LZ9EEG"	"100.00"	"90.00"	"110.00"	"1"	"5"
"B001M0STCI"	"125.46"	"115.46"	"135.46"	"1"	"5"
"B001M4HSFI"	"129.36"	"119.36"	"139.36"	"1"	"5"
"B001M4HSL2"	"113.22"	"103.22"	"123.22"	"1"	"5"
"B001M4HSZS"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001M5TSFK"	"98.56"	"88.56"	"108.56"	"1"	"5"
"B001M5Y6PC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001MQ7MQ6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001MS2KHA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001MXJE9W"	"168.76"	"158.76"	"178.76"	"1"	"5"
"B001N2CXVS"	"138.10"	"128.10"	"148.10"	"0"	"5"
"B001N5O7ZU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001N7DLPU"	"113.12"	"103.12"	"123.12"	"1"	"5"
"B001NAQSN4"	"107.54"	"97.54"	"117.54"	"0"	"5"
"B001NLAKAK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001NLEAAG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001NLX40I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001NXC7KO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001O0D6LU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001O0DEDA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001O8N64Y"	"82.26"	"72.26"	"92.26"	"1"	"5"
"B001OE77HU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OEPXQ2"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B001OI2Q7C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OLVI50"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OOI0TY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001OPLFKY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OPLSF6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001OPTGPA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001OVP1B2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PII7S8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001PR0A0W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PR0FN4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PR0FNY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PR0GKQ"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001PR0LXS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PR0MRS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001PR0MZK"	"74.00"	"64.00"	"84.00"	"1"	"5"
"B001PR0N04"	"89.98"	"79.98"	"99.98"	"1"	"5"
"B001PR0N18"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PR0N2W"	"73.56"	"63.56"	"83.56"	"1"	"5"
"B001PR0N40"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PR0N4K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PR0NRW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PR0NVI"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001PR0NXG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001PR0NYU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001PR0O08"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PR0O0S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PR0Q60"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PR0R14"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001PR6Z0G"	"1599.90"	"1589.90"	"1609.90"	"0"	"5"
"B001PRB5VU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PS1RC6"	"91.38"	"81.38"	"101.38"	"1"	"5"
"B001Q8BFWM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001Q8DAZM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001Q8ILE2"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001QA4DVA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001QCDCAQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QCH2FC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001QCM6YE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001QGN180"	"142.56"	"132.56"	"152.56"	"1"	"5"
"B001QGNW34"	"205.18"	"195.18"	"215.18"	"0"	"5"
"B001QPG9LW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QXSQ1A"	"83.10"	"73.10"	"93.10"	"1"	"5"
"B001R0KOGC"	"203.50"	"193.50"	"213.50"	"1"	"5"
"B001R3KXLA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001R51XB2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001R6DZHG"	"488.22"	"478.22"	"498.22"	"1"	"5"
"B001RIJAV4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RMWTJA"	"96.54"	"86.54"	"106.54"	"0"	"5"
"B001RN215G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RORAP6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RORJUM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001ROSZXC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RQ24YQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RRA6AE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001SCIOAW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001SF9BXI"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001SFFF5Q"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001SIIJZ6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001SMSPB0"	"79.70"	"69.70"	"89.70"	"1"	"5"
"B001SN7RP4"	"209.96"	"199.96"	"219.96"	"0"	"5"
"B001SN7RQI"	"209.58"	"199.58"	"219.58"	"0"	"5"
"B001SN7RQS"	"203.96"	"193.96"	"213.96"	"1"	"5"
"B001SZ27V6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001T6HOQC"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001T7BHDM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001T7D33E"	"80.54"	"70.54"	"90.54"	"1"	"5"
"B001T7F3KA"	"221.88"	"211.88"	"231.88"	"1"	"5"
"B001T9NW2E"	"585.86"	"575.86"	"595.86"	"0"	"5"
"B001T9NWTM"	"335.98"	"325.98"	"345.98"	"1"	"5"
"B001T9NWVK"	"554.52"	"544.52"	"564.52"	"1"	"5"
"B001TECYIM"	"112.06"	"102.06"	"122.06"	"1"	"5"
"B001TED5PS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001TEEDJ0"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B001TEEF16"	"423.12"	"413.12"	"433.12"	"1"	"5"
"B001TIVKAG"	"138.88"	"128.88"	"148.88"	"1"	"5"
"B001TL50NQ"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001TOI2F6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001TXEJCM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001TXNBWG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001TXTMKQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001U5BOCM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001U7RA28"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001UL3M76"	"86.54"	"76.54"	"96.54"	"1"	"5"
"B001ULCHGI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001UY0VOA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001V2P8RQ"	"298.80"	"288.80"	"308.80"	"0"	"5"
"B001V2PS94"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001V2SWRY"	"195.98"	"185.98"	"205.98"	"0"	"5"
"B001V3FUIW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001V8VYI2"	"88.56"	"78.56"	"98.56"	"1"	"5"
"B001V93ZCE"	"88.56"	"78.56"	"98.56"	"1"	"5"
"B001V9652Q"	"100.16"	"90.16"	"110.16"	"1"	"5"
"B001VC7ZCM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001VCQIES"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001VDT0X8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001VESU56"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001VPJZAY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001W407PG"	"212.62"	"202.62"	"222.62"	"0"	"5"
"B001W41778"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001W72R6A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001W93YLK"	"184.84"	"174.84"	"194.84"	"1"	"5"
"B001WN1G16"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001XL1GU8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001XLDVTM"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001XLLTZ0"	"213.86"	"203.86"	"223.86"	"1"	"5"
"B001XLMZYY"	"275.14"	"265.14"	"285.14"	"1"	"5"
"B001XLR0N0"	"269.80"	"259.80"	"279.80"	"1"	"5"
"B001XLR9YU"	"101.42"	"91.42"	"111.42"	"1"	"5"
"B001XLX7H8"	"182.54"	"172.54"	"192.54"	"1"	"5"
"B001XQ3PHK"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001Y8SYPA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001YZDPGG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002008RVC"	"539.98"	"529.98"	"549.98"	"1"	"5"
"B0020HP40W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0021Z585E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0021Z8VIK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0021ZT9QI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0022A2XXI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0022K97LE"	"117.94"	"107.94"	"127.94"	"1"	"5"
"B00238VGDW"	"116.40"	"106.40"	"126.40"	"1"	"5"
"B0024O0XF2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0024O8JV2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0024QAOUE"	"115.90"	"105.90"	"125.90"	"0"	"5"
"B0024V307I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0025QCDJS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0025RV2IU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0025STH86"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0025T135K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00264CCY0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00264JGMQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002654F3U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00265RWOY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00267SFU2"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00267SG88"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0026G8KMQ"	"84.18"	"74.18"	"94.18"	"1"	"5"
"B0026G8LW0"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0026GYL4W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0026KWM58"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0026LLDSO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0026N8MJ0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0026OKB7A"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0026RL6O4"	"103.20"	"93.20"	"113.20"	"1"	"5"
"B0026RQN3S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0026T623M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0026TFTOK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00275G7YE"	"101.58"	"91.58"	"111.58"	"1"	"5"
"B0027949VS"	"118.04"	"108.04"	"128.04"	"0"	"5"
"B0027CHVX8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0027D7FFQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0027GD9IA"	"121.30"	"111.30"	"131.30"	"1"	"5"
"B0027I59ZE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0027ILBRY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0027P95GQ"	"460.00"	"450.00"	"470.00"	"0"	"5"
"B0027PA150"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0027WJRVM"	"999.90"	"989.90"	"1009.90"	"0"	"5"
