sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00413DC8O"	"96.08"	"86.08"	"106.08"	"0"	"5"
"B00419FMDG"	"76.00"	"66.00"	"86.00"	"1"	"5"
"B00419QDYS"	"83.52"	"73.52"	"93.52"	"1"	"5"
"B0041FDZ2U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0041FVM70"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0041HO1JE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0041J1SHA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0041OEIS6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0041P3AIE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0041PXCOQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0041TN3HS"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0041V466I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0041YH3LA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0042260HE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004229I0U"	"304.38"	"294.38"	"314.38"	"1"	"5"
"B0043565B6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0043PYC3Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00444URWY"	"148.74"	"138.74"	"158.74"	"1"	"5"
"B0044YNF0A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0045INBCM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0045SWBUA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004622T1G"	"320.68"	"310.68"	"330.68"	"1"	"5"
"B00462QSJU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00468HMK8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0047T4J20"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0048D3CXM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0049HSJ76"	"147.94"	"137.94"	"157.94"	"0"	"5"
"B0049J4O0K"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B0049J4OG4"	"421.84"	"411.84"	"431.84"	"1"	"5"
"B0049OWV32"	"86.38"	"76.38"	"96.38"	"0"	"5"
"B0049TWU38"	"157.08"	"147.08"	"167.08"	"1"	"5"
"B004AFDNAA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004AFHJOQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004AH16H0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004BWCMNG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004CDGG4U"	"99.34"	"89.34"	"109.34"	"1"	"5"
"B004CFYU2S"	"136.60"	"126.60"	"146.60"	"1"	"5"
"B004CR9BVG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004D7TF6G"	"277.96"	"267.96"	"287.96"	"0"	"5"
"B004DM8ENQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004ED87CC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004EHK9S8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004EHKVL8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004EOZP08"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004F1UFB4"	"237.82"	"227.82"	"247.82"	"1"	"5"
"B004F90YZI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004F9MXI4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004FA4CVY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004FD2OAC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004IJBUOE"	"73.98"	"63.98"	"83.98"	"0"	"5"
"B004IU580A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004JCZGA4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004KRYA5A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004M8NR7E"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004MOEO2U"	"99.80"	"89.80"	"109.80"	"1"	"5"
"B004MOIFLG"	"84.76"	"74.76"	"94.76"	"1"	"5"
"B004MXRD60"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004MY7L6G"	"439.98"	"429.98"	"449.98"	"0"	"5"
"B004O0DR48"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004OR1DXI"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004PRY2BC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004PS3Y92"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004PVFVX6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004R75O8U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004RD0UCO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004RDP2I6"	"115.18"	"105.18"	"125.18"	"1"	"5"
"B004SLL0OC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004TA9J2C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004TAB1G4"	"100.48"	"90.48"	"110.48"	"1"	"5"
"B004TH7Y0E"	"75.98"	"65.98"	"85.98"	"1"	"5"
"B004TVTLBA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004UPY3QI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004UPYG4M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004UPYLUQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004UZD4Q8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004XFW128"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004XKF8WI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004XND89K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004YHZE0Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004YNP10I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004YNQX7S"	"186.84"	"176.84"	"196.84"	"1"	"5"
"B0051A5VL2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0051V68DQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00521JJNG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0052G6IZ8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00539IUAK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0053BTSEK"	"207.24"	"197.24"	"217.24"	"1"	"5"
"B0054K3DIM"	"90.86"	"80.86"	"100.86"	"1"	"5"
"B0055CJW20"	"103.88"	"93.88"	"113.88"	"1"	"5"
"B0057D09W4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0058W8Z1G"	"277.10"	"267.10"	"287.10"	"0"	"5"
"B005A31Q0U"	"49.99"	"39.99"	"59.99"	"0"	"5"
