sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B0011DINCM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0011DVZ8Q"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0011GJL8E"	"118.80"	"108.80"	"128.80"	"0"	"5"
"B0011N3AMA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0011X2GN4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0011X4CZE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011XZQYK"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B0011YUKPE"	"142.58"	"132.58"	"152.58"	"1"	"5"
"B001202348"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00121BKAK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00128B39G"	"650.00"	"640.00"	"660.00"	"1"	"5"
"B0012DPLM6"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B0012OGFAW"	"452.00"	"442.00"	"462.00"	"1"	"5"
"B0012QEBXI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012RDWH8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012SNLJG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001300REK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00130CNHO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00134537C"	"125.98"	"115.98"	"135.98"	"1"	"5"
"B001348TOQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001348U9U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00134C7GM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00134FTOE"	"83.90"	"73.90"	"93.90"	"1"	"5"
"B00144D0JO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001454DOE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0014B5TJG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0014BBFIU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0014CTFAE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0014HMAZQ"	"179.90"	"169.90"	"189.90"	"1"	"5"
"B0014LNGHI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0014M0AKS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0014M3IRK"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0014VTX48"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0014VU5X6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0014VW2M8"	"279.92"	"269.92"	"289.92"	"0"	"5"
"B0014VYSM0"	"87.50"	"77.50"	"97.50"	"0"	"5"
"B0014ZJUMO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00152S9U0"	"357.90"	"347.90"	"367.90"	"0"	"5"
"B00152TKDK"	"83.86"	"73.86"	"93.86"	"0"	"5"
"B00152TY4K"	"100.98"	"90.98"	"110.98"	"1"	"5"
"B00152VYQ6"	"359.90"	"349.90"	"369.90"	"0"	"5"
"B00153EYR6"	"143.98"	"133.98"	"153.98"	"0"	"5"
"B00155F662"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00155NUHO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00155SSK8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001570U9S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00157VJCA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0015A2QR4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0015E7L2U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0015F63VO"	"886.64"	"876.64"	"896.64"	"1"	"5"
"B0015KEQWC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0015MT27Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
