sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00AWVUAIO"	"98.88"	"88.88"	"108.88"	"1"	"5"
"B00AXI9WFS"	"139.46"	"129.46"	"149.46"	"1"	"5"
"B00AY1ALVS"	"112.36"	"102.36"	"122.36"	"1"	"5"
"B00AY1CT3G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AYPB9X8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00B0BEHV6"	"127.92"	"117.92"	"137.92"	"0"	"5"
"B00B14GPB2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00B1URXC6"	"184.18"	"174.18"	"194.18"	"0"	"5"
"B00B3CLSKU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00B3V6M48"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00B7LQC4O"	"178.00"	"168.00"	"188.00"	"0"	"5"
"B00B98HF1O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00B9VHDUO"	"70.00"	"60.00"	"80.00"	"1"	"5"
"B00BEEQ9JW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BF2YVW0"	"164.62"	"154.62"	"174.62"	"1"	"5"
"B00BF2YXZK"	"165.96"	"155.96"	"175.96"	"1"	"5"
"B00BF657RE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BF77S2K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BFCU49E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BFCV4UM"	"294.96"	"284.96"	"304.96"	"1"	"5"
"B00BFUKTL4"	"49.99"	"39.99"	"59.99"	"0"	"5"
