sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000VCS5NQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VCYKS0"	"144.80"	"134.80"	"154.80"	"1"	"5"
"B000VDFQAA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000VGJABI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VI71S0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000VJ8CN2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VP5URM"	"119.02"	"109.02"	"129.02"	"1"	"5"
"B000VPK58Q"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000VQHS5I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VSWD4C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VSWIWE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000VSY97G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VSYDEA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000VT29JK"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000VT550K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VTAWMQ"	"79.90"	"69.90"	"89.90"	"0"	"5"
"B000VUJ8VG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VVH70E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VYDS6S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VYQAZE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VYR0H6"	"139.88"	"129.88"	"149.88"	"1"	"5"
"B000VYSX04"	"186.66"	"176.66"	"196.66"	"1"	"5"
"B000VYZMJO"	"156.38"	"146.38"	"166.38"	"1"	"5"
"B000VZF6SA"	"102.64"	"92.64"	"112.64"	"1"	"5"
"B000VZLCWY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VZRTEE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VZZMXE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000W188J2"	"435.36"	"425.36"	"445.36"	"1"	"5"
"B000W30R3U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000W34K5Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000W366OY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000W366PI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000W9VPNA"	"200.88"	"190.88"	"210.88"	"1"	"5"
"B000WALUV6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000WBK9QC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WC8GQ6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WFYOEQ"	"98.92"	"88.92"	"108.92"	"1"	"5"
"B000WG40ZS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000WH8KQM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000WK2D9O"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000WK3QYU"	"191.02"	"181.02"	"201.02"	"0"	"5"
"B000WMLXK2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WMM1NK"	"149.90"	"139.90"	"159.90"	"1"	"5"
"B000WN6DXI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WNAJZ6"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000WNS2NW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WO92C6"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000WPEJR8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WPEJXM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WPHV1O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WUN4HE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000WV62J0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000WZOSRO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WZSLQ8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WZZUA8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000X01JGQ"	"94.68"	"84.68"	"104.68"	"1"	"5"
"B000X4J608"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000X55FW0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000X9PCG0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000X9R7AO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000X9RMFE"	"81.80"	"71.80"	"91.80"	"1"	"5"
"B000X9TFT0"	"94.00"	"84.00"	"104.00"	"1"	"5"
"B000X9WE8Y"	"81.80"	"71.80"	"91.80"	"1"	"5"
"B000XAOLFM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000XAR8RK"	"103.38"	"93.38"	"113.38"	"1"	"5"
"B000XBB6Y0"	"86.22"	"76.22"	"96.22"	"1"	"5"
"B000XBBD98"	"359.98"	"349.98"	"369.98"	"1"	"5"
"B000XBCURW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000XBCZTU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000XBDMY2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000XBDNM8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000XBEURK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000XBEVBK"	"135.50"	"125.50"	"145.50"	"1"	"5"
"B000XBEVG0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000XBHG2Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000XBID7S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000XBIIH8"	"712.58"	"702.58"	"722.58"	"0"	"5"
"B000XBIXAA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000XBJ61U"	"85.02"	"75.02"	"95.02"	"1"	"5"
"B000XBKMC2"	"250.60"	"240.60"	"260.60"	"1"	"5"
"B000XBKTG6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000XDBBE8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000XMWWLU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000XQQHGW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000XTK1PC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000XYOUA4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Y82MHW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000Y84ETQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Y84KCC"	"177.30"	"167.30"	"187.30"	"1"	"5"
"B000Y85UIU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000Y8A06C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Y8EBXU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Y8U5LM"	"201.70"	"191.70"	"211.70"	"0"	"5"
"B000Y9YGFC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YA06UU"	"76.54"	"66.54"	"86.54"	"1"	"5"
"B000YA8X7S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YBCOE0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YBEIBM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000YBHQBG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000YDDF6O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YEIGSA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000YJAKS4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YOP8F4"	"231.62"	"221.62"	"241.62"	"1"	"5"
"B000YQHTJ0"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000YW4DNY"	"205.12"	"195.12"	"215.12"	"1"	"5"
"B000YZG8JS"	"73.76"	"63.76"	"83.76"	"1"	"5"
"B000ZDMPUA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ZFTK42"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ZJSH2E"	"80.76"	"70.76"	"90.76"	"1"	"5"
"B000ZK4IPI"	"89.04"	"79.04"	"99.04"	"1"	"5"
"B000ZK5M3K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ZK7QIO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ZKATZG"	"132.96"	"122.96"	"142.96"	"1"	"5"
"B000ZKCL4I"	"123.80"	"113.80"	"133.80"	"1"	"5"
"B000ZKCLA2"	"109.98"	"99.98"	"119.98"	"1"	"5"
"B000ZKCLCK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ZKHN50"	"103.84"	"93.84"	"113.84"	"1"	"5"
"B000ZKPHF8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ZKPIRK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ZKSW6E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ZKSW6Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ZL0752"	"105.04"	"95.04"	"115.04"	"1"	"5"
"B000ZLQHXI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ZLSPFG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ZLUA18"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ZLZW52"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ZPB446"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ZW4GI0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ZZEPOC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00108PPCE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00108UN9Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00109AAN2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00109C2H4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00109Z6Y0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0010FB9JK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FG32S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0010FH43K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FHAX4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FHFES"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FHKE8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FHKYS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FJEYM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FL1SE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FL710"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FM3J0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FMR0U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FMRBE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FN35I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FNNHQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FNTFW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FNUXI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FOZ00"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FQKUI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FQZUS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FR8JA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0010G44KA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010G8NNO"	"49.99"	"39.99"	"59.99"	"1"	"5"
