sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000X4MUTW"	"86.16"	"76.16"	"96.16"	"1"	"5"
"B000X55FW0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000XABU5Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000XBB8FM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000XBDLSE"	"127.96"	"117.96"	"137.96"	"1"	"5"
"B000XBJ61U"	"85.16"	"75.16"	"95.16"	"1"	"5"
"B000XBKTG6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000XDBBE8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000XQK2MW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000XRFAR8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000XYOUA4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Y09Y0S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Y84SEM"	"72.82"	"62.82"	"82.82"	"1"	"5"
"B000Y85GVQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000Y8EHA2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Y9YGFC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YA06UU"	"76.42"	"66.42"	"86.42"	"1"	"5"
"B000YA8X7S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000YDDF6O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YGGOOQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000YIDE1K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000YJAKS4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YQGQVC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000YW4DNY"	"178.16"	"168.16"	"188.16"	"0"	"5"
"B000YZG8JS"	"83.96"	"73.96"	"93.96"	"1"	"5"
"B000ZLTWBW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ZLVMYW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ZLZW52"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ZM1GHO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000ZM5DEG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000ZMCVJQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ZPI2E6"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000ZZEPOC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00109U5BO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0010CLYDY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0010FDLPA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FG32S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0010FHKE8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FR8JA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0010FTF7S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FVCKG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FWKV6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010SIZNA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0010VEA2C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010VQOBM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0010YYYKW"	"97.98"	"87.98"	"107.98"	"0"	"5"
"B00110ERDE"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B00111TXT6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00112RP2C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0011865TU"	"93.78"	"83.78"	"103.78"	"1"	"5"
"B0011GJL8E"	"118.80"	"108.80"	"128.80"	"0"	"5"
"B0011MJOMG"	"486.00"	"476.00"	"496.00"	"1"	"5"
"B0011N40VK"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0011UFW2Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0011X2GNY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011ZQWAU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012053C2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00124YG7G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00126QBQ8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00128B39G"	"650.00"	"640.00"	"660.00"	"1"	"5"
"B0012AXMRA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012DJBNG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012KL5HE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012OGFAW"	"448.14"	"438.14"	"458.14"	"1"	"5"
"B0012QEBXI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012RGT78"	"75.96"	"65.96"	"85.96"	"0"	"5"
"B0012YXRJE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00130CNHO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00134FTPI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0013AD5G2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0013C0RV6"	"76.34"	"66.34"	"86.34"	"1"	"5"
"B0013CFJG4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0013EKB3S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0013KUWFE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0013RA08Q"	"84.58"	"74.58"	"94.58"	"1"	"5"
"B0013RB4Y0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0013T7OL0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0013TNY14"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0013V2KMG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00140JD0S"	"2999.90"	"2989.90"	"3009.90"	"1"	"5"
"B001413M0E"	"49.99"	"39.99"	"59.99"	"0"	"5"
