sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000JVQU4A"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000JWAW16"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000K0675C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000K0ZXI4"	"119.94"	"109.94"	"129.94"	"1"	"5"
"B000K2K6M0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000K2K73S"	"151.64"	"141.64"	"161.64"	"1"	"5"
"B000K2K792"	"360.58"	"350.58"	"370.58"	"0"	"5"
"B000K2K7QK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000K2O0MM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000K3W0AK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000K5WGA2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000K5WLN4"	"899.86"	"889.86"	"909.86"	"1"	"5"
"B000K764ZS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000K7H51K"	"75.90"	"65.90"	"85.90"	"0"	"5"
"B000KA4OJS"	"197.54"	"187.54"	"207.54"	"0"	"5"
"B000KEMSUQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000KEN22Y"	"153.32"	"143.32"	"163.32"	"0"	"5"
"B000KFUSCU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000KFZ2HQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KK90U6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KK97YA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KKB9WS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LGL8KO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LN17WG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LN2K4A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LN4MAA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LNRQDA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000LNY07A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000LR8P8Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LRRCC6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LZ8LA0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000M57MR2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000M8O056"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MB8RVQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000MC94D0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MF46J4"	"69.99"	"59.99"	"79.99"	"1"	"5"
