sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00T7YH11Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00TMUHFPC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TNIK6P4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TO30SQK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TO31N28"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TO54JTK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TOD2T8U"	"110.42"	"100.42"	"120.42"	"0"	"5"
"B00TT4TO78"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TVTAWAO"	"76.58"	"66.58"	"86.58"	"0"	"5"
"B00U14ZYFG"	"218.98"	"208.98"	"228.98"	"1"	"5"
"B00U1F52IY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00U1F6DOG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00U33SVK0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00U6Q2JQ6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00U8PVN8K"	"333.06"	"323.06"	"343.06"	"1"	"5"
"B00UA55LDQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00UBUW4LM"	"114.86"	"104.86"	"124.86"	"1"	"5"
"B00UC9Y8KW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00UG3VDFC"	"73.92"	"63.92"	"83.92"	"0"	"5"
"B00UL907D0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00ULQPBT8"	"384.74"	"374.74"	"394.74"	"0"	"5"
"B00UMB5GIS"	"439.92"	"429.92"	"449.92"	"1"	"5"
"B00UMB65PG"	"439.92"	"429.92"	"449.92"	"1"	"5"
"B00UMB7KEG"	"439.92"	"429.92"	"449.92"	"1"	"5"
"B00UMB8DQA"	"439.90"	"429.90"	"449.90"	"1"	"5"
"B00UYFWKLI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00V6QCVSQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00V75QIIA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00V7TBE4E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00V86C4LS"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00VBDVPMM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00VCS9KNW"	"151.50"	"141.50"	"161.50"	"1"	"5"
"B00VGEFGOE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00VOC6B56"	"130.00"	"120.00"	"140.00"	"1"	"5"
"B00W435BL4"	"119.96"	"109.96"	"129.96"	"1"	"5"
"B00W435C0Y"	"107.00"	"97.00"	"117.00"	"1"	"5"
"B00W8FYF56"	"143.78"	"133.78"	"153.78"	"0"	"5"
"B00W9NQEBU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00WBC4E8Y"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00WJ0Z10S"	"115.98"	"105.98"	"125.98"	"1"	"5"
"B00WSWSLHC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00WXU7J7M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00WXUWC6K"	"119.98"	"109.98"	"129.98"	"1"	"5"
"B00XC9V94C"	"100.80"	"90.80"	"110.80"	"1"	"5"
"B00XL97SBG"	"49.99"	"39.99"	"59.99"	"0"	"5"
