sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00BTHW6B4"	"73.88"	"63.88"	"83.88"	"1"	"5"
"B00BWL494O"	"70.00"	"60.00"	"80.00"	"1"	"5"
"B00BYDKCZK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00BYPKKPU"	"119.96"	"109.96"	"129.96"	"1"	"5"
"B00BZQ60X4"	"190.40"	"180.40"	"200.40"	"1"	"5"
"B00C18GBO8"	"133.50"	"123.50"	"143.50"	"1"	"5"
"B00C29MO4C"	"103.02"	"93.02"	"113.02"	"1"	"5"
"B00C4YDGUQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00C4ZU9KA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00C66C950"	"576.30"	"566.30"	"586.30"	"1"	"5"
"B00C7I66DI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00C8TFHOA"	"153.52"	"143.52"	"163.52"	"1"	"5"
"B00CA6Y8EQ"	"101.34"	"91.34"	"111.34"	"1"	"5"
