sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B003LOGBUU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003LR626K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003LS3T0Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003LS6OI0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003LTKI3Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003LVSB3S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003LZ0FUQ"	"298.00"	"288.00"	"308.00"	"1"	"5"
"B003M4ESGI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003M6MRYG"	"81.42"	"71.42"	"91.42"	"0"	"5"
"B003M74C5M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003M76D54"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003M9N1QG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003MBZYL4"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003MPDJ62"	"49.99"	"39.99"	"59.99"	"0"	"5"
