sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B002YOVCI4"	"115.94"	"105.94"	"125.94"	"1"	"5"
"B002Z34VAK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002ZAKONQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002ZVJ7MY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002ZVKMVY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002ZVL18C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0030A8388"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0030ALHXG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0030AP2AU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0030DBHGU"	"76.94"	"66.94"	"86.94"	"1"	"5"
"B0030VD0AI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003177CQY"	"212.06"	"202.06"	"222.06"	"1"	"5"
"B0031IBSKE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00327RLIM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0032LY8HU"	"1999.90"	"1989.90"	"2009.90"	"0"	"5"
"B00330ZF0O"	"126.30"	"116.30"	"136.30"	"1"	"5"
"B0033GT4ZU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0033JRPDU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0033JV8R4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0033XV442"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0034AXAG4"	"115.46"	"105.46"	"125.46"	"0"	"5"
"B0034L8YIM"	"248.68"	"238.68"	"258.68"	"0"	"5"
"B0035LTXUO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0035LVTL0"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0035Y5UCQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00362QLP2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00363PRWE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00363UZS0"	"78.50"	"68.50"	"88.50"	"0"	"5"
"B00363WZY2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0036O4MSS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0036O8C52"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0036OBM7C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0036QUGOU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0036RQECC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00374H6G2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0037N516U"	"79.98"	"69.98"	"89.98"	"0"	"5"
"B0037NE1W0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0037OA1WS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0037U1P1I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0037UCTCW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0037UZQF4"	"108.28"	"98.28"	"118.28"	"1"	"5"
"B0037UZQLS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0037UZQWM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0037UZR62"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0037UZRVC"	"85.16"	"75.16"	"95.16"	"1"	"5"
"B0037UZS16"	"95.08"	"85.08"	"105.08"	"1"	"5"
"B0037VODNO"	"119.52"	"109.52"	"129.52"	"1"	"5"
"B0037W9ORS"	"203.58"	"193.58"	"213.58"	"1"	"5"
"B0037ZEOW0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00381BQKG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00386PJRM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0038DP26I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0038HS7EI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0038N0A24"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0038RNQ58"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0038TMTWC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0038TQNEC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0039CX530"	"200.30"	"190.30"	"210.30"	"1"	"5"
"B0039D8XWC"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0039I4CUO"	"84.20"	"74.20"	"94.20"	"0"	"5"
"B0039I9V3W"	"85.14"	"75.14"	"95.14"	"0"	"5"
"B0039I9VDM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0039PYTBE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0039QZPTS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0039VUAMK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0039WDYYA"	"79.18"	"69.18"	"89.18"	"0"	"5"
"B0039XX8KO"	"70.66"	"60.66"	"80.66"	"1"	"5"
"B0039ZY77K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003A0IX92"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003AJVFXY"	"127.98"	"117.98"	"137.98"	"0"	"5"
"B003AQMQFS"	"230.90"	"220.90"	"240.90"	"1"	"5"
"B003AQMYDW"	"1399.98"	"1389.98"	"1409.98"	"0"	"5"
"B003ASUQ12"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003ATPK7Q"	"224.38"	"214.38"	"234.38"	"1"	"5"
"B003B15F50"	"109.60"	"99.60"	"119.60"	"0"	"5"
"B003B2K36A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003B2K3JC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003B2RHEQ"	"153.96"	"143.96"	"163.96"	"0"	"5"
"B003BAR4LE"	"94.24"	"84.24"	"104.24"	"1"	"5"
"B003BCGB9I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003BI436U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003BVPTD8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003BWKVE4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003C0EMSQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003C6DQPU"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B003C6RPV6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003C7QJU8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003CI06VU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CJGFY6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003CO0RBI"	"176.86"	"166.86"	"186.86"	"1"	"5"
"B003CTW3MO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003CTWFWM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003CU92OU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CUG2IE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CUK2OO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CUKCNK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CUNDZO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DQRJ16"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DQTCJ8"	"59.99"	"49.99"	"69.99"	"1"	"5"
