sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B001CMQJVO"	"118.06"	"108.06"	"128.06"	"1"	"5"
"B001CNE79E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001CNNERA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CNXW0O"	"96.76"	"86.76"	"106.76"	"1"	"5"
"B001COYC8O"	"101.94"	"91.94"	"111.94"	"1"	"5"
"B001CRR0QC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001CTD348"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CUK58O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CZBK2Y"	"279.70"	"269.70"	"289.70"	"0"	"5"
"B001CZDM20"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CZHRAI"	"110.82"	"100.82"	"120.82"	"1"	"5"
"B001DAW54A"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001DCGN5A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001DMVKB2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001DUEJXU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001E0O6BY"	"74.26"	"64.26"	"84.26"	"0"	"5"
"B001E57SD2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001E8PPM0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001EJDB2U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001EJGQ7C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001EWEQ58"	"170.28"	"160.28"	"180.28"	"1"	"5"
"B001EYBNL6"	"199.58"	"189.58"	"209.58"	"1"	"5"
"B001EYUTKM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001F0GE8G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0IGRI"	"70.58"	"60.58"	"80.58"	"1"	"5"
"B001F0O5LO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001F0QYXG"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001F0QZCQ"	"99.96"	"89.96"	"109.96"	"0"	"5"
"B001F306BY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F6W80I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F6Y7PM"	"76.60"	"66.60"	"86.60"	"1"	"5"
"B001F7P6LU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001FC919S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001FCM474"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001FK65Z8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001FK7X04"	"96.66"	"86.66"	"106.66"	"1"	"5"
"B001FT6KT0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001FW36SA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001G26UVY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001G7Q24Y"	"99.90"	"89.90"	"109.90"	"1"	"5"
"B001G7QQNG"	"72.80"	"62.80"	"82.80"	"1"	"5"
"B001G7QQO0"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B001G9D1JG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001GE29YE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001GG8DS8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001GN788M"	"75.98"	"65.98"	"85.98"	"1"	"5"
"B001GQ43UA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GQS3JC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001GSQJSC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GX8MP0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001GXM0YO"	"95.86"	"85.86"	"105.86"	"1"	"5"
"B001HBTVBU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001HJMBKA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001HN5GS0"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B001HN5H0M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001HN5H8Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001HN7D90"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001HPHDAC"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001HT0W1A"	"104.06"	"94.06"	"114.06"	"1"	"5"
"B001HZYBG6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001I26JMC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001IBKYG0"	"93.98"	"83.98"	"103.98"	"1"	"5"
"B001IPFLNC"	"82.96"	"72.96"	"92.96"	"0"	"5"
"B001IV5ZHS"	"99.98"	"89.98"	"109.98"	"0"	"5"
"B001J2HXX0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001J4RP0E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001J6A1HQ"	"165.32"	"155.32"	"175.32"	"1"	"5"
"B001JBQFO4"	"114.56"	"104.56"	"124.56"	"1"	"5"
