sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00SXDU7WW"	"240.84"	"230.84"	"250.84"	"1"	"5"
"B00SXDVGBS"	"327.22"	"317.22"	"337.22"	"0"	"5"
"B00SXDX5LC"	"260.46"	"250.46"	"270.46"	"0"	"5"
"B00SXDXOIQ"	"241.90"	"231.90"	"251.90"	"1"	"5"
"B00SXDY7SM"	"231.10"	"221.10"	"241.10"	"1"	"5"
"B00SXDY8K4"	"208.90"	"198.90"	"218.90"	"0"	"5"
"B00SXDYFUM"	"236.18"	"226.18"	"246.18"	"1"	"5"
"B00SXE1D9M"	"93.70"	"83.70"	"103.70"	"0"	"5"
"B00SXE4SPS"	"204.00"	"194.00"	"214.00"	"1"	"5"
"B00SXE57NA"	"165.90"	"155.90"	"175.90"	"0"	"5"
"B00SXE66YO"	"187.40"	"177.40"	"197.40"	"0"	"5"
"B00SXE68EW"	"144.28"	"134.28"	"154.28"	"0"	"5"
"B00T3PH0XS"	"135.20"	"125.20"	"145.20"	"1"	"5"
"B00T4QYLRO"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00T5WZRY8"	"80.00"	"70.00"	"90.00"	"1"	"5"
"B00T7UD5V0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00T7UDKXS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00T7UF1QM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00TE8OUAK"	"679.98"	"669.98"	"689.98"	"0"	"5"
"B00TF33NTS"	"144.58"	"134.58"	"154.58"	"1"	"5"
"B00TFXEUUO"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00TFZPZXI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00TIXNSPY"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00TKBIEBC"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00TN26ZRI"	"83.90"	"73.90"	"93.90"	"1"	"5"
"B00TNIK6P4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00TOD2T8U"	"99.98"	"89.98"	"109.98"	"0"	"5"
"B00TOKE0F8"	"160.38"	"150.38"	"170.38"	"1"	"5"
"B00TOR7D6E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00TU2WPLG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TU2X3JE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00TU2XCLS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00TU2XCPO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TU2XO8E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TU2XOTS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00TU2XWHW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00TU7QSK0"	"394.58"	"384.58"	"404.58"	"1"	"5"
"B00TZLU6DG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00U14ZYFG"	"228.42"	"218.42"	"238.42"	"1"	"5"
"B00U1F52IY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00U1IBXZC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00U2E3PAG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00U2E44MY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00U4A6NWA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00U8PV9NE"	"372.38"	"362.38"	"382.38"	"0"	"5"
"B00U8PVN8K"	"337.06"	"327.06"	"347.06"	"1"	"5"
"B00UALNYIY"	"83.98"	"73.98"	"93.98"	"1"	"5"
"B00UALNYNE"	"83.98"	"73.98"	"93.98"	"1"	"5"
"B00UBUW4LM"	"104.40"	"94.40"	"114.40"	"1"	"5"
"B00UC5EZ18"	"5629.36"	"5619.36"	"5639.36"	"1"	"5"
"B00UD12WO8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00UJ9GDEE"	"94.00"	"84.00"	"104.00"	"0"	"5"
