sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00HQPCN16"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HSN6VUK"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00HSRQEFS"	"102.94"	"92.94"	"112.94"	"1"	"5"
"B00HSRUT72"	"93.98"	"83.98"	"103.98"	"0"	"5"
"B00HSUCYQ8"	"208.04"	"198.04"	"218.04"	"1"	"5"
"B00HU19CSS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HUDH468"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00HVEAAFI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HVJP17K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HVJQ9TE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00HX0RTTK"	"139.26"	"129.26"	"149.26"	"1"	"5"
"B00HY2BH9U"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00HYRGNLM"	"578.00"	"568.00"	"588.00"	"1"	"5"
"B00HYRGTES"	"530.52"	"520.52"	"540.52"	"1"	"5"
"B00HYRGU56"	"434.00"	"424.00"	"444.00"	"1"	"5"
"B00HYUT3FM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00HZFQNWM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00HZY54QO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00I01MBNK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00I0GL546"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00I1EXX4M"	"1793.90"	"1783.90"	"1803.90"	"1"	"5"
"B00I1EXXUQ"	"1393.90"	"1383.90"	"1403.90"	"1"	"5"
"B00I1P5ZAG"	"277.50"	"267.50"	"287.50"	"1"	"5"
"B00I2HEGWG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00I2TD9TK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00I47N5SA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00I47QRW6"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00I47QS2A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00I4ST466"	"538.00"	"528.00"	"548.00"	"1"	"5"
"B00I5LMSE2"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00I5V126M"	"72.82"	"62.82"	"82.82"	"0"	"5"
"B00I5VLACS"	"229.04"	"219.04"	"239.04"	"1"	"5"
"B00I6E6SH6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00I6OMUM8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00I77PKJY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00I77PLKW"	"74.28"	"64.28"	"84.28"	"1"	"5"
"B00I81LLOW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00I8QGV4M"	"159.98"	"149.98"	"169.98"	"1"	"5"
"B00I9970AC"	"157.80"	"147.80"	"167.80"	"1"	"5"
"B00I9JI68M"	"140.14"	"130.14"	"150.14"	"1"	"5"
"B00IA40S00"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00IDHG52O"	"190.72"	"180.72"	"200.72"	"0"	"5"
"B00IEAI3UM"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00IECNRJ2"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00IG5XI50"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00IGYAV4C"	"189.68"	"179.68"	"199.68"	"1"	"5"
"B00II3PSVM"	"156.92"	"146.92"	"166.92"	"1"	"5"
"B00IK4SBSQ"	"269.02"	"259.02"	"279.02"	"1"	"5"
"B00IK4SCH6"	"257.18"	"247.18"	"267.18"	"1"	"5"
"B00IK9BXKO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IKV0QY6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00IL33I2A"	"82.98"	"72.98"	"92.98"	"1"	"5"
"B00IMNKLOM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IN81CXK"	"397.58"	"387.58"	"407.58"	"0"	"5"
"B00IOO0FRM"	"280.10"	"270.10"	"290.10"	"1"	"5"
"B00IPGTV8S"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00IR4F2W2"	"100.00"	"90.00"	"110.00"	"1"	"5"
"B00IS20K1Q"	"377.42"	"367.42"	"387.42"	"1"	"5"
"B00IVJFFMA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00IWXAPU2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00IX6A05I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IXAUNRE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IY20N12"	"74.80"	"64.80"	"84.80"	"1"	"5"
"B00IZC6C8E"	"95.98"	"85.98"	"105.98"	"1"	"5"
"B00IZF3LCQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00J20UZOU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00J291XU6"	"131.92"	"121.92"	"141.92"	"1"	"5"
"B00J2G3ZNC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00J3SD7J6"	"206.84"	"196.84"	"216.84"	"1"	"5"
"B00J3ZTI6K"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00J4XQUOY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J4Z13KI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J5PYFD4"	"213.88"	"203.88"	"223.88"	"1"	"5"
"B00J5YSDJ2"	"161.52"	"151.52"	"171.52"	"1"	"5"
"B00J69GP0A"	"115.94"	"105.94"	"125.94"	"1"	"5"
"B00J6AGSTM"	"247.74"	"237.74"	"257.74"	"0"	"5"
"B00J6AH1PM"	"214.00"	"204.00"	"224.00"	"0"	"5"
"B00J875FPQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J8LU10G"	"246.28"	"236.28"	"256.28"	"1"	"5"
"B00JAE17C2"	"622.22"	"612.22"	"632.22"	"1"	"5"
"B00JAL3AAW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JB64046"	"546.00"	"536.00"	"556.00"	"1"	"5"
"B00JC31XCA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JCDNXSC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JFHGB0C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00JFHVA3U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JJ0ZUWA"	"99.98"	"89.98"	"109.98"	"1"	"5"
"B00JJ135G2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00JJIV9CC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JJQ9MCS"	"70.16"	"60.16"	"80.16"	"1"	"5"
"B00JLKFLZO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00JLKQWLG"	"81.42"	"71.42"	"91.42"	"1"	"5"
"B00JLV8ZR4"	"117.78"	"107.78"	"127.78"	"1"	"5"
"B00JM5PI2O"	"93.34"	"83.34"	"103.34"	"1"	"5"
"B00JT3BWCE"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00JUFSH9M"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00JV154BO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JV8YNG4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JVXYJCC"	"73.06"	"63.06"	"83.06"	"1"	"5"
"B00JXLNTMS"	"128.64"	"118.64"	"138.64"	"1"	"5"
"B00K161Y76"	"339.62"	"329.62"	"349.62"	"1"	"5"
"B00K1JBMGQ"	"83.98"	"73.98"	"93.98"	"1"	"5"
"B00K1PACMA"	"418.00"	"408.00"	"428.00"	"1"	"5"
"B00K3GRY8M"	"299.98"	"289.98"	"309.98"	"1"	"5"
"B00K3GTELM"	"99.98"	"89.98"	"109.98"	"1"	"5"
"B00K3IIEIY"	"303.72"	"293.72"	"313.72"	"1"	"5"
"B00K848IH0"	"71.28"	"61.28"	"81.28"	"0"	"5"
"B00K8HXCFK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KBZHSVI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KCEI7WW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KCEITSY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KCM1XH0"	"108.16"	"98.16"	"118.16"	"1"	"5"
"B00KD0B0XS"	"230.00"	"220.00"	"240.00"	"0"	"5"
"B00KDQZLHS"	"93.18"	"83.18"	"103.18"	"1"	"5"
"B00KDQZLTG"	"93.18"	"83.18"	"103.18"	"1"	"5"
"B00KEC2E30"	"378.00"	"368.00"	"388.00"	"1"	"5"
"B00KEC2E9O"	"378.00"	"368.00"	"388.00"	"1"	"5"
"B00KGIGGLS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00KI2OZ9M"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00KIFZWRI"	"104.12"	"94.12"	"114.12"	"1"	"5"
"B00KJ4UH3C"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00KJ8UPD0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KK3KUYS"	"108.64"	"98.64"	"118.64"	"0"	"5"
"B00KLMK5M0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KOUU632"	"78.16"	"68.16"	"88.16"	"0"	"5"
"B00KPY1GEK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00KPY1GJA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00KQB1K6G"	"239.58"	"229.58"	"249.58"	"1"	"5"
"B00KRBQG32"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KS5D2KW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KTDW4XY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KTNSLX6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KU3ENXC"	"126.24"	"116.24"	"136.24"	"1"	"5"
"B00KU3EQLQ"	"105.90"	"95.90"	"115.90"	"1"	"5"
"B00KU4HAEU"	"499.86"	"489.86"	"509.86"	"1"	"5"
"B00KVCEEYA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KVL82F8"	"91.96"	"81.96"	"101.96"	"0"	"5"
"B00KVPC0O8"	"87.30"	"77.30"	"97.30"	"1"	"5"
"B00KVQYJR8"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00KWFCSB2"	"119.76"	"109.76"	"129.76"	"1"	"5"
"B00KWG4HG0"	"107.80"	"97.80"	"117.80"	"1"	"5"
"B00KWHJ0R0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KWHJ2JQ"	"81.64"	"71.64"	"91.64"	"1"	"5"
"B00KXE3XWK"	"199.98"	"189.98"	"209.98"	"0"	"5"
"B00KXN7SMM"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00KY3ZXVY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00L2KEIC8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00L45Z9Z6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00L6S39KI"	"199.90"	"189.90"	"209.90"	"1"	"5"
"B00L9BP3X8"	"359.98"	"349.98"	"369.98"	"1"	"5"
"B00LDYJSAK"	"118.94"	"108.94"	"128.94"	"1"	"5"
"B00LFWY1VQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LFZVLRU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00LFZWI9A"	"158.46"	"148.46"	"168.46"	"1"	"5"
"B00LGNS3LI"	"80.00"	"70.00"	"90.00"	"0"	"5"
"B00LGYOMZS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LNGGI9M"	"104.00"	"94.00"	"114.00"	"0"	"5"
"B00LO9OM2I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LP7HSAW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00LQAY360"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LTFR044"	"240.00"	"230.00"	"250.00"	"1"	"5"
"B00LUUGMU6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LVGXF54"	"378.94"	"368.94"	"388.94"	"1"	"5"
"B00LVUPITQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00LW3S2BS"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00LYYN5W6"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00M2O5DTK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00M2O5DTU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00M3M5PQM"	"759.96"	"749.96"	"769.96"	"1"	"5"
"B00M3UMLN4"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00M4IKHRM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00M51NQ3A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00M51Q0XS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00M51QRRW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00M62UX02"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00M8HZBXE"	"114.28"	"104.28"	"124.28"	"1"	"5"
"B00M8SR0ZK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00MCC35CE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00MCC35D8"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00MCC3600"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00MCC363C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00MCC370Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00MCC372M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00MCC373G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00MCC375E"	"75.90"	"65.90"	"85.90"	"1"	"5"
"B00MEKZU4K"	"73.42"	"63.42"	"83.42"	"0"	"5"
"B00MHG4RA4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00MJPTAAA"	"96.86"	"86.86"	"106.86"	"1"	"5"
"B00MJPTLM2"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00MJU5LUS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00MNG2AP2"	"163.88"	"153.88"	"173.88"	"1"	"5"
"B00MOY3JCG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00MR7O7FS"	"99.90"	"89.90"	"109.90"	"1"	"5"
"B00MTW29UG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00MXKCII2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00MY4P65E"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00N0ZU2D2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00N2FSORG"	"70.00"	"60.00"	"80.00"	"1"	"5"
"B00N3178BM"	"219.00"	"209.00"	"229.00"	"1"	"5"
"B00N3VNERE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00N6T8IGK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00N8WNL76"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NC081UQ"	"133.20"	"123.20"	"143.20"	"1"	"5"
"B00NE5D4SS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NF5TLD4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NGLAIO8"	"70.00"	"60.00"	"80.00"	"1"	"5"
"B00NGLAIPM"	"95.94"	"85.94"	"105.94"	"0"	"5"
"B00NI0ZTZU"	"99.98"	"89.98"	"109.98"	"1"	"5"
"B00NIV0UVM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NJ0TLQM"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00NJPNQPE"	"127.76"	"117.76"	"137.76"	"1"	"5"
"B00NL9KW00"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NMVTZVE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NNKWSFO"	"279.48"	"269.48"	"289.48"	"1"	"5"
"B00NNQBMC8"	"180.58"	"170.58"	"190.58"	"1"	"5"
"B00NNZNH2W"	"73.98"	"63.98"	"83.98"	"1"	"5"
"B00NO4U608"	"397.24"	"387.24"	"407.24"	"0"	"5"
"B00NP8J2KS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NQCTWY4"	"219.98"	"209.98"	"229.98"	"1"	"5"
"B00NSPKU9K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NUAIOAK"	"155.84"	"145.84"	"165.84"	"1"	"5"
"B00NUAMT9C"	"431.26"	"421.26"	"441.26"	"1"	"5"
"B00NUAMURS"	"438.20"	"428.20"	"448.20"	"1"	"5"
"B00NUAMVEA"	"438.20"	"428.20"	"448.20"	"1"	"5"
"B00NUAMXK2"	"464.52"	"454.52"	"474.52"	"1"	"5"
"B00NW16XV4"	"256.00"	"246.00"	"266.00"	"1"	"5"
"B00O4VPKUQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00O4VPOXO"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00O9ZGMWC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00OEMRNOG"	"135.18"	"125.18"	"145.18"	"1"	"5"
"B00OEW6HZ2"	"89.92"	"79.92"	"99.92"	"1"	"5"
"B00OF2ZRCU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00OKUIQ1Q"	"124.90"	"114.90"	"134.90"	"1"	"5"
"B00OKUITMM"	"187.66"	"177.66"	"197.66"	"1"	"5"
"B00OKUJH2I"	"232.78"	"222.78"	"242.78"	"0"	"5"
"B00OKUJK6Q"	"265.98"	"255.98"	"275.98"	"0"	"5"
"B00OLICS8Y"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00ON4DQ3W"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00P043ILY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00P0LHZOI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00P49UZ3O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00P5DL45W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00P8B666I"	"120.00"	"110.00"	"130.00"	"1"	"5"
"B00PBFV5CG"	"118.98"	"108.98"	"128.98"	"1"	"5"
"B00PL87YYG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00PN99A1I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00PN9AI5A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00PQR7LJK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00PYIBVEC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00Q8IYKJ0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00Q8U9QF6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00QGLRWL2"	"270.72"	"260.72"	"280.72"	"1"	"5"
"B00QGLS9NW"	"153.86"	"143.86"	"163.86"	"1"	"5"
"B00QH8BWA6"	"186.82"	"176.82"	"196.82"	"0"	"5"
"B00QHCL9K0"	"185.30"	"175.30"	"195.30"	"1"	"5"
"B00QHCSYO4"	"257.50"	"247.50"	"267.50"	"0"	"5"
"B00QIHC0G6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00QJC5VQQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
