sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B0013O84FU"	"82.76"	"72.76"	"92.76"	"1"	"5"
"B0013R6IH8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0013R9SWK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0013RA3ZG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0013RD2WW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0013SMMAY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0013V2KMG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00140JD0S"	"3599.90"	"3589.90"	"3609.90"	"1"	"5"
"B0014418SO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001441I0C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00144345Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001443ACQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001443ASU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001445OJ8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001445OKM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001446JVK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001446QWW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001446SDO"	"75.96"	"65.96"	"85.96"	"1"	"5"
"B001447ESM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001447O5K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001447O9G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001447S8S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001448AE4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001448F30"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001448WSI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0014498Y0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0014499IA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001449I86"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001449P84"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001449ZBQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00144AIYO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00144B2QM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00144CMFC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00144D6MU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00144ETJ4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001454DOE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00149QG6I"	"86.32"	"76.32"	"96.32"	"0"	"5"
"B00149W1NA"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00149Y1G0"	"87.40"	"77.40"	"97.40"	"0"	"5"
"B0014BBFIU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0014HMAZQ"	"183.00"	"173.00"	"193.00"	"1"	"5"
"B0014K3K84"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0014SU3YA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0014VPW3O"	"110.00"	"100.00"	"120.00"	"0"	"5"
"B0014VRMQE"	"79.18"	"69.18"	"89.18"	"0"	"5"
"B0014VTX48"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0014VU5X6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0014VVI1E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0014VVLRA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0014VX420"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0014VXB32"	"123.22"	"113.22"	"133.22"	"0"	"5"
"B0014Z3QZ6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00152S9U0"	"344.18"	"334.18"	"354.18"	"0"	"5"
"B00152V6AA"	"219.98"	"209.98"	"229.98"	"1"	"5"
"B00152VYQ6"	"344.18"	"334.18"	"354.18"	"0"	"5"
"B00154IW82"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00154Q1U8"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00155NUHO"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00155SSK8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00157VJCA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0015A0J7S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0015A2QR4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0015F63VO"	"855.36"	"845.36"	"865.36"	"1"	"5"
