sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00KH5RJ0C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KJCPL6W"	"273.46"	"263.46"	"283.46"	"1"	"5"
"B00KJS4BIU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KJSBW50"	"107.22"	"97.22"	"117.22"	"1"	"5"
"B00KLRXD2O"	"78.14"	"68.14"	"88.14"	"1"	"5"
"B00KMW585I"	"100.82"	"90.82"	"110.82"	"0"	"5"
"B00KOAMZCW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KQUXU9C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYXLWU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYXO7M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYXOCW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYXP2G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYXP8K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYXQZW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYXRVK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYXT0O"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00KUYXU80"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYXY2C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYY03O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYY3SQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00KUYY7NM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYY8FE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYY9B2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYYDPE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00KUYYEK8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYYGNS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYYJBM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00KUYYKAM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYYLBU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYYML4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYYRYQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KUYYU66"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KUYYV2E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00KUYYX18"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KVGET3C"	"199.90"	"189.90"	"209.90"	"1"	"5"
"B00KW3YACY"	"292.08"	"282.08"	"302.08"	"0"	"5"
"B00KYURU04"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00L1BJF4E"	"79.90"	"69.90"	"89.90"	"1"	"5"
"B00L2P4878"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00L3G0EUG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00L49GVHM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00L4N1AUQ"	"269.50"	"259.50"	"279.50"	"1"	"5"
"B00L5E81TW"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B00L5O3A02"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00L5O3Q38"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00L5O44G6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00L88PU8K"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00LAGCAYC"	"92.60"	"82.60"	"102.60"	"1"	"5"
"B00LCXSAE2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00LDAT9BW"	"85.66"	"75.66"	"95.66"	"1"	"5"
"B00LEA538E"	"116.98"	"106.98"	"126.98"	"1"	"5"
"B00LFX1SRK"	"49.99"	"39.99"	"59.99"	"1"	"5"
