sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000VON5KM"	"75.76"	"65.76"	"85.76"	"1"	"5"
"B000VON818"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VONBTM"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000VPMS5O"	"176.04"	"166.04"	"186.04"	"1"	"5"
"B000VRVXTE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VUKQ8K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000VUV6SO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VV3WG2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VV407C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VWP250"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000VXPAOW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VYSN4A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000VYWS6Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000VZIKHO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000VZOJ6U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000VZS3VW"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000W08UQY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000W0XVKE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000W1S1G2"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000W2PZ9C"	"84.90"	"74.90"	"94.90"	"1"	"5"
"B000W30OM4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000W3Q1LC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000W3QAFE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000W472SW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000W4SW5E"	"90.96"	"80.96"	"100.96"	"1"	"5"
"B000W4TI8Y"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000W5GA7K"	"72.02"	"62.02"	"82.02"	"1"	"5"
"B000W6YUE4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000W75WW2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000W7BX7K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000W7UZW4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000W8JZII"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000W9B5TO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000W9ELSQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WA5IBY"	"99.58"	"89.58"	"109.58"	"1"	"5"
"B000WBM1RW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000WCEO80"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WCGL4A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000WCKB46"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WCTDVI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000WCXNP0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000WGB6ZK"	"118.28"	"108.28"	"128.28"	"1"	"5"
"B000WGD8BU"	"85.16"	"75.16"	"95.16"	"1"	"5"
"B000WHY8KE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WHYATS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WHYB1A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WM71JY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WM9Z98"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WMDWKQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WNLFBI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000WOS71I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WOVIC8"	"88.00"	"78.00"	"98.00"	"1"	"5"
"B000WPJQPI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WQ3MNE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000WQEIM8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000WQL5VK"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000WR275M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WSGD1U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WTHKVQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000WUCJNY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WUD69U"	"199.98"	"189.98"	"209.98"	"1"	"5"
"B000WUD83E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WXGU4A"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000WZJHWU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000WZRCM2"	"150.00"	"140.00"	"160.00"	"0"	"5"
"B000WZT4U0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000X1LOJM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000X1LVAE"	"185.34"	"175.34"	"195.34"	"1"	"5"
"B000X2DMEG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000X2SU34"	"143.32"	"133.32"	"153.32"	"0"	"5"
"B000X2UCJO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000X2W6LQ"	"79.90"	"69.90"	"89.90"	"0"	"5"
"B000X4OGHQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000X7EML8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000X7FM5S"	"72.66"	"62.66"	"82.66"	"1"	"5"
"B000X8NHG8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000XB9L6K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000XDCGOM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000XDYO6U"	"181.44"	"171.44"	"191.44"	"1"	"5"
"B000XE0VGG"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000XE247K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000XE369U"	"99.26"	"89.26"	"109.26"	"1"	"5"
"B000XE46LM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000XE8XO8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000XE9HAC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000XEB31S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000XEB35O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000XEDES8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000XJ4QDU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000XLJCN2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000XSLWMY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000XSPQ62"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000XTCFME"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000XTFP0I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000XUH8VG"	"92.00"	"82.00"	"102.00"	"0"	"5"
"B000Y8UTFY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000Y8YPOU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YAXUDA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YAZ9XY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YB1VE4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YB20YY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YB3WH8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YB60HM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000YB6UKY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YD4086"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YDHNRQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YDL5SE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000YFZBQE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YG1INI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YJ0B88"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YJ0BFG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YJ9QJI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000YK1YAQ"	"150.00"	"140.00"	"160.00"	"0"	"5"
"B000YN1PXO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000YNFY0Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YY5QDS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YYR1VS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000YZ2YV4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000YZBV90"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000YZBVA4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000YZDVYS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000YZFI8A"	"104.00"	"94.00"	"114.00"	"1"	"5"
"B000Z3DTY6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Z4LRGW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Z4U5MY"	"106.22"	"96.22"	"116.22"	"1"	"5"
"B000Z5Y2IG"	"81.64"	"71.64"	"91.64"	"1"	"5"
"B000Z5YDJY"	"108.00"	"98.00"	"118.00"	"0"	"5"
"B000Z5YDO4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Z5YILW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Z603OC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000Z6066M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000Z61LGG"	"78.00"	"68.00"	"88.00"	"0"	"5"
"B000Z63VSM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000Z63W8G"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000Z63Y5C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000Z65EA0"	"91.98"	"81.98"	"101.98"	"0"	"5"
"B000Z7369K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Z8ESJG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000ZFCDFA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ZHS6S6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ZJDYTA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ZJO1YW"	"119.98"	"109.98"	"129.98"	"1"	"5"
"B000ZJSLDY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ZLVUYO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ZP20JY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ZSWQAE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00103H5YU"	"89.60"	"79.60"	"99.60"	"1"	"5"
"B00103J6DS"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00103KY7A"	"93.42"	"83.42"	"103.42"	"1"	"5"
"B0010BMCUO"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B0010EM24M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0010ERASK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FGGG6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0010JLCVG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010L8XZM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010LG3N6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010SWGOY"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0010T0Z32"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B0010XGWPI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0010ZPB6M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00110MKEM"	"80.00"	"70.00"	"90.00"	"1"	"5"
"B00110MLSW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00110S28U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00110S29Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00110U75Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001118WHK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00111JRYW"	"124.00"	"114.00"	"134.00"	"0"	"5"
"B001126Y1K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001126Z46"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011291CE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0011292BE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0011294YE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00112AH4U"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00112AINA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00112DSVO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00112DTT0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00112DUA8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00112DWXI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00113FENI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00113MI4Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00115R1EQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00115YBVW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001167ZQE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001183N9K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001189I3A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0011DJJH0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011DNX9K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011DP7Q2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011DTPII"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011GD2HA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0011MMBSK"	"129.90"	"119.90"	"139.90"	"1"	"5"
"B0011MR8GA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0011S48JY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0011UQ0JI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011UR1H8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011UVCKU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0011WHF0E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011YHKHK"	"99.98"	"89.98"	"109.98"	"1"	"5"
"B0011ZJHXE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011ZX8B6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011ZZC2E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00120MMJE"	"70.00"	"60.00"	"80.00"	"0"	"5"
"B00122I1QA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0012384KC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00124H56U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00127Q2Y8"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00127X0S4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00127YH54"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00127YHUY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001280BKS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001280GTE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001284LUE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0012BS9OU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012BXVZC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012D8330"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012G7S8S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0012ITDJI"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0012J1WR8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012KOIGE"	"190.70"	"180.70"	"200.70"	"0"	"5"
"B0012OO9X2"	"431.80"	"421.80"	"441.80"	"0"	"5"
"B0012OR2NG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0012OUXSC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0012QOEF8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0012RQZ9U"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0012RWRV0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012RX16K"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0012RXT5I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0012RXWI2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0012RYDWG"	"123.72"	"113.72"	"133.72"	"0"	"5"
"B0012SAD1U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012SNQVY"	"88.50"	"78.50"	"98.50"	"1"	"5"
"B0012TXMC6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0012V3Y54"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0012X3WNG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012XI7KO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012XM8B8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0012XNWEA"	"111.90"	"101.90"	"121.90"	"1"	"5"
"B0012XO2W6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012YEDLA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012Z79QU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0012ZS30G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00132FZOA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00132TISE"	"100.58"	"90.58"	"110.58"	"1"	"5"
"B0013328VC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00134B9ZC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001362KHQ"	"84.08"	"74.08"	"94.08"	"1"	"5"
"B0013718S2"	"83.80"	"73.80"	"93.80"	"1"	"5"
"B00138Y8TW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00138ZO7W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001390336"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0013925KA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0013945CQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0013945H6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001395UHA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0013ALGTA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0013AYVKQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0013CSGBE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0013E5J62"	"100.32"	"90.32"	"110.32"	"1"	"5"
