sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000GCY166"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000GCZZWK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GDC4KA"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000GFCO3K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GFWIOU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GG6B56"	"74.52"	"64.52"	"84.52"	"0"	"5"
"B000GHVGRI"	"192.00"	"182.00"	"202.00"	"1"	"5"
"B000GHVH1I"	"93.58"	"83.58"	"103.58"	"1"	"5"
"B000GHVH5Y"	"132.70"	"122.70"	"142.70"	"1"	"5"
"B000GHVJWA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000GHWT1U"	"80.00"	"70.00"	"90.00"	"0"	"5"
"B000GHWX4S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GHYV7K"	"86.72"	"76.72"	"96.72"	"0"	"5"
"B000GHYX1O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GI0OWA"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000GI0S6W"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000GI0TP2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000GI0W2W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000GI0X3U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GI3TTU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GIOBU6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000GJT9KW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GL90AO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000GLFP94"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000GNUUCO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000GRYX0A"	"255.42"	"245.42"	"265.42"	"0"	"5"
"B000GSYRAA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GTAFLO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GU4TX8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GWN6RG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000GX570O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GX57BI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GX57JK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000H0SCCG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000H0W34O"	"75.32"	"65.32"	"85.32"	"1"	"5"
"B000H0Y3HE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000H30FHS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000H3EPVK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000H3GAOA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000H3I0MK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000H3I33G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000H3N85O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000H6OWC4"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000H83I3Q"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000H8C7WY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000H8DVKG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000H93AHY"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000H9C1UG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000HBI9UK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HBMVI6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000HBN2KW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000HHM1JE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HHOJKI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HJ4INE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000HJ4IPW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HKEYKA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HKXDS4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000HLAEQ2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000HLALJM"	"129.64"	"119.64"	"139.64"	"1"	"5"
"B000HLALLK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000HLCJ1K"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000HLCL5Y"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000HUCF74"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000OS1K52"	"124.62"	"114.62"	"134.62"	"1"	"5"
"B000P9DS00"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001BLRVTA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001ET76E4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001G7PU4M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0076OMGLO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007D1E83Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007L0CBZO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007QXOEBU"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00A3CZB9U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AFCOVYO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00B9UE96Q"	"297.98"	"287.98"	"307.98"	"1"	"5"
"B00DMK915A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IUIVM92"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00LWIB8R8"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00N227MYK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00N2SUH8C"	"117.90"	"107.90"	"127.90"	"1"	"5"
"B00N31F350"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00N36U85A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00N3KEQ1I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00N3LGQ1U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00N48BNGK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00N51B438"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00N54OWJI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00N555SUE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00N57Q8GA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00N5N5E32"	"179.98"	"169.98"	"189.98"	"1"	"5"
"B00N5QSHXS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00N65GYQA"	"111.96"	"101.96"	"121.96"	"1"	"5"
"B00N6GZPRI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00N6NLWWS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00N73MGEK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00N7JCPD6"	"72.00"	"62.00"	"82.00"	"1"	"5"
"B00N88JVEM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00N8GG1GK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00N8IS2YC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00N8IS382"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00N8IS3FK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00N8IS6FM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00N8IS8DW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00N8IS8LY"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00N8QB4J4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00N8QBADY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00N8QBCQO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00N8QBF4I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00N8QVB7E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00N8XUQE6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00N9HTACU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NA5CU1E"	"128.00"	"118.00"	"138.00"	"1"	"5"
"B00NA5JT9K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NA7MGES"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NAJ0AK8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NAQP60K"	"94.00"	"84.00"	"104.00"	"1"	"5"
"B00NAS21F6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NAS21H4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NB93D7Y"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00NBMIM04"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NBNPFXU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NBUQ366"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NC6FRO8"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00ND7KRZU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NDBB3L8"	"97.10"	"87.10"	"107.10"	"0"	"5"
"B00NDZ8L5A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NE5Q9JO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NE9KYHS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NEVRTC4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NEVRTII"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NEVRTO2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NEVRUVO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NEVRV5O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NEVRWXA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NEX7UDU"	"157.80"	"147.80"	"167.80"	"0"	"5"
"B00NF20ABE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NF4HADI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NF8GDP0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NFR1040"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00NFU8LI0"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00NFUCWMG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NFUD2RA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NFUN5O0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NFUSPZ4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NFUYER2"	"49.99"	"39.99"	"59.99"	"1"	"5"
