sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00KUYY3SQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00KUYY7NM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYY8FE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00KUYY9B2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYYDPE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00KUYYEK8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYYGNS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYYKAM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYYLBU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYYML4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYYRYQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYYU66"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYYV2E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00KUYYX18"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00KVGET3C"	"199.98"	"189.98"	"209.98"	"1"	"5"
"B00KW3XK5M"	"142.14"	"132.14"	"152.14"	"1"	"5"
"B00L34C2IU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00L3G0EUG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00L49GVHM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00L5E81TW"	"80.96"	"70.96"	"90.96"	"0"	"5"
"B00L5E81WY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00L5E857A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00L5O3A02"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00L5O3DPO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00L5O3Q38"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00L5O44G6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00L783US8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LCXS80S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00LCXSAE2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00LDAT9BW"	"85.56"	"75.56"	"95.56"	"1"	"5"
"B00LFX1SRK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LFY5LKE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00LG2M50O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LGPOANG"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00LI6LVXU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00LJ1KOLO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LM7S3PY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00LMIVLXY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00LMZ4PEO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00LNM73HC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LOL4QXG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LOREHU2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00LQI9JGG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LT4PIH6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LUE4G64"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00M0V3C0M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00M0V3QRQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00M2FB26M"	"78.00"	"68.00"	"88.00"	"1"	"5"
"B00M31CZ3E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00M5S56Z4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00M6I5SNI"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00M76QGO4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00M795IU4"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00MFBG33K"	"229.90"	"219.90"	"239.90"	"1"	"5"
"B00MG2BYFK"	"104.76"	"94.76"	"114.76"	"1"	"5"
"B00MG2JHXQ"	"84.46"	"74.46"	"94.46"	"0"	"5"
"B00MNB13J6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00MNUEJ3E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00MQJ0SNM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00MW5B9JC"	"117.98"	"107.98"	"127.98"	"1"	"5"
"B00MW9JU30"	"153.64"	"143.64"	"163.64"	"1"	"5"
"B00MXD137Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00MZMQTOW"	"73.94"	"63.94"	"83.94"	"0"	"5"
"B00N0YDZF0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00N1YBRFO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00N227MYK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00N51B438"	"49.99"	"39.99"	"59.99"	"1"	"5"
