sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00A4BIZMA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AYU7A22"	"166.00"	"156.00"	"176.00"	"1"	"5"
"B00BGD9W86"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00BGFU01W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BQ553QE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BU97A7Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00CFIM80U"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00DL77VE2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00E4MKRJ4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00EV62XJU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00EX6BVO6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00G9NY8QO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00GYB1ASK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00HX2JGDU"	"99.50"	"89.50"	"109.50"	"0"	"5"
"B00IMHIWS0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00KHXP1QS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KJS96T4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00P00BXU6"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00W5Z3L40"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B010U7D9TQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B011GDY15Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B011U229ZA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B011W5EOQW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0126P1D3Y"	"155.98"	"145.98"	"165.98"	"1"	"5"
"B012NZMKVG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B013EXRNHM"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B013S2QHTO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B013UPHQ6W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B013VPKDMU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0144ETO9K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0149KRNZG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B014GD2AXG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B014GD2AZ4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B014X2SLKG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B01530BG7M"	"277.80"	"267.80"	"287.80"	"1"	"5"
"B01534P2UU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0155N9CAU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0157N51T4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B015HMAZSM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B015RQMI38"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B015X51XYI"	"78.00"	"68.00"	"88.00"	"1"	"5"
"B015X6US3O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B01603503M"	"181.98"	"171.98"	"191.98"	"1"	"5"
"B0166YBDDQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0167HCFT8"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B016BD5T9Q"	"113.98"	"103.98"	"123.98"	"0"	"5"
"B016G59N8W"	"59.99"	"49.99"	"69.99"	"1"	"5"
