sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B008R3TWRE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008RBR7QO"	"205.38"	"195.38"	"215.38"	"0"	"5"
"B008RQMRTG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008RY2MT8"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B008RZ6KN6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008SC3V4O"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B008SN7HKC"	"100.30"	"90.30"	"110.30"	"1"	"5"
"B008U5RM30"	"108.20"	"98.20"	"118.20"	"1"	"5"
"B008U5RUQY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008U5RUW8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008UPFNTA"	"99.90"	"89.90"	"109.90"	"1"	"5"
"B008V0U33U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008VFYERQ"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B008VT09ZS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008X7CW4O"	"104.22"	"94.22"	"114.22"	"1"	"5"
"B008XKC5NY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008XKXAFG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008XWU372"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B008XWYHKQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B008Y2S7LK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008Y4OB5Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008Y9V55I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008Y9V6TS"	"97.90"	"87.90"	"107.90"	"1"	"5"
"B008Y9V6WK"	"99.92"	"89.92"	"109.92"	"1"	"5"
"B008YJCTGM"	"74.58"	"64.58"	"84.58"	"0"	"5"
"B008YKOXEC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008YKQMD2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008ZHMB9S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008ZPOL3E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009039M16"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0090BCWQU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0090U7L2G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0090UXZX0"	"162.80"	"152.80"	"172.80"	"0"	"5"
"B0091F94JS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0091IM1BS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0091MAY5O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0091TAOWA"	"128.04"	"118.04"	"138.04"	"1"	"5"
"B0091X5OGC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00927S5IQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0092ECES6"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0092MCO88"	"80.98"	"70.98"	"90.98"	"1"	"5"
"B0092MCQQS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0092OI6J2"	"92.12"	"82.12"	"102.12"	"1"	"5"
"B0092TVLVW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00938V0WM"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0093LW3O8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00943D1JQ"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00945FM7S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0094B7RES"	"150.00"	"140.00"	"160.00"	"1"	"5"
"B0094C43DA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0094C7HCE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0094G3NGO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0094XPIX8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0095JWK50"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0095PX9UE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0095WM88G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0096DS22U"	"71.98"	"61.98"	"81.98"	"0"	"5"
"B0098ORYKS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0099097TW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009909F3U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0099AL074"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009AUMVVW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009AUMYPK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009AZOM8M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009B5C9FO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009CEX9NU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B009DOILI2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009E86R4M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009EOSX3O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009ERPHJY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009F0AJWU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009FA3HGU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B009FKGBFY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009G03CGY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009I2UEQ6"	"88.64"	"78.64"	"98.64"	"0"	"5"
"B009IV72QM"	"87.90"	"77.90"	"97.90"	"1"	"5"
"B009JKFDXG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009K6D7RS"	"79.66"	"69.66"	"89.66"	"1"	"5"
"B009K6YHUY"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B009K7IQPU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009K7LPTO"	"86.00"	"76.00"	"96.00"	"1"	"5"
"B009K7NA1U"	"81.34"	"71.34"	"91.34"	"1"	"5"
"B009KPIIJ6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009L66T4A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009LBY27G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009LE5UHE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009LEMAN6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009LH49EQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009LH4AOU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009LH59Y0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009LH5MKG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009LJ81DY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009LLBKH6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009M6B8YA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009MBH78G"	"78.62"	"68.62"	"88.62"	"1"	"5"
"B009MLSJ38"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009NPP008"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009NUQWBE"	"86.74"	"76.74"	"96.74"	"0"	"5"
"B009O3NEA2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009P9V89E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009PBS8NG"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B009PBS9LM"	"73.30"	"63.30"	"83.30"	"1"	"5"
"B009PBSGRE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009PNT7W0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009PPJ18I"	"156.50"	"146.50"	"166.50"	"1"	"5"
"B009Q81W04"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009QWJOLY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009RJO61O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009RJO6N2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009RL149O"	"139.98"	"129.98"	"149.98"	"0"	"5"
"B009RTW1IO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009S2F9RK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009S3UP2S"	"585.94"	"575.94"	"595.94"	"0"	"5"
"B009SANLH2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009SDJXZI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009TAQAOW"	"72.50"	"62.50"	"82.50"	"1"	"5"
"B009U07WE8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009U1GISS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009UE1SHG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009V0Z4HY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009V9KQ1O"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B009VGIHS6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009WEW738"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009Z3MG0K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00A0D8M52"	"126.48"	"116.48"	"136.48"	"1"	"5"
"B00A0IWSN4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00A123TZU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00A13FKI8"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00A3B0SA8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00A3LV7US"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00A3PHRFI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00A3SM9DK"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00A3XEY88"	"78.94"	"68.94"	"88.94"	"0"	"5"
"B00A3Z2Z1E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00A3ZIL1C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00A4EFH5U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00A4FKTMA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00A6VSSCA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00A7MT32M"	"179.98"	"169.98"	"189.98"	"1"	"5"
"B00A8LSFX0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00A9ELDS0"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00AACM88U"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00AAGDNA8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AAHQQ38"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AAHV7NC"	"84.68"	"74.68"	"94.68"	"1"	"5"
"B00AB3Q46A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AB7FUK2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00AB7KN0E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AC2KJGG"	"151.18"	"141.18"	"161.18"	"0"	"5"
"B00AC2QUP0"	"148.40"	"138.40"	"158.40"	"0"	"5"
"B00ACPEKAE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00ADALQ1O"	"76.00"	"66.00"	"86.00"	"0"	"5"
"B00ADBQADW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ADQKOSE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AE07GX0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AE944GS"	"78.50"	"68.50"	"88.50"	"0"	"5"
"B00AE969NO"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00AEJ7OYW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AFKOTN4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AFV4NAC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00AHQW7DK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00AI7CHDI"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00AIK539K"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00AIVO9D0"	"75.80"	"65.80"	"85.80"	"1"	"5"
"B00AJ2QXFA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AKDRBT0"	"71.44"	"61.44"	"81.44"	"1"	"5"
"B00AKFSG88"	"71.18"	"61.18"	"81.18"	"1"	"5"
"B00ALV8EKQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ALV8H6W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AM7LE60"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AMPH4S4"	"126.72"	"116.72"	"136.72"	"1"	"5"
"B00ANETK0Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00ANSRQKG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00ANWCJ54"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AO36CWS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AOYQ90C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00APEO714"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AQ23IYW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00AQ23WJI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AQ8JY3U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AQF930M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AQF933O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AQXDDFA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00ARF428O"	"127.14"	"117.14"	"137.14"	"0"	"5"
"B00AS7PGPY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AS7SIGS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00ATS24EI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AU882KM"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00AU90JSE"	"82.20"	"72.20"	"92.20"	"1"	"5"
"B00AU9L0V4"	"89.46"	"79.46"	"99.46"	"1"	"5"
"B00AUTKDGW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AUUKOIS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AVUDTW0"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00AVZ0K54"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AW4QAC6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AW691IY"	"98.00"	"88.00"	"108.00"	"1"	"5"
"B00AX7ID1S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00AXDCVB0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AXRBAEA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00AY14QXC"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00AYC44SS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AYFSGYS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AYGXW8W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AYUY4DA"	"75.66"	"65.66"	"85.66"	"1"	"5"
