sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B001P74OI6"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001Q6IBLW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RFJG4S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001W9OO64"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001W9YDY2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0026P3HK2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002CML1JI"	"87.48"	"77.48"	"97.48"	"0"	"5"
"B002N5MI3W"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002RD4X1K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002RD6LE2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002WE9SZ0"	"77.52"	"67.52"	"87.52"	"1"	"5"
"B002Z0NCPI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002ZNJI0S"	"197.90"	"187.90"	"207.90"	"1"	"5"
"B0032DE3ZK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00363LRSC"	"89.78"	"79.78"	"99.78"	"1"	"5"
"B0038IA8XA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003ANQV48"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003BK9OCG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003GMPUBI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003JBMDNY"	"101.14"	"91.14"	"111.14"	"1"	"5"
"B003M5ZJYW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003PORHF4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003SWQGGY"	"182.62"	"172.62"	"192.62"	"0"	"5"
"B003U7RFWG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003USE6IQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003V37Z9W"	"607.98"	"597.98"	"617.98"	"0"	"5"
"B003XKC1KQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0040BABBI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004510PFK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004530AB2"	"73.80"	"63.80"	"83.80"	"1"	"5"
"B004BCVK3O"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004D7DFJY"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B004DBUAOI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004HLWZN8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004HR9KQM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004HTXUNE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004IQA0DE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004IXLPQ8"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004WMFVPG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005KDI284"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005M55MAG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0088P24Z8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009WHZ7QE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00A6AK6DU"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00A6AK6GC"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00ABKDUHO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AH8FASM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AILKE6G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AJZOA8O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AKFZP3C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00ANEUTKY"	"159.98"	"149.98"	"169.98"	"0"	"5"
"B00AWQT6B6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AWR9I7W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AYEPE6C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BDM6EUO"	"102.24"	"92.24"	"112.24"	"1"	"5"
"B00BEZ1AB8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BTJIBGQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00C9NK31M"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00CHY8EUA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00D1XM6EG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00DN36GUE"	"82.42"	"72.42"	"92.42"	"0"	"5"
"B00F39L660"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00F39QBYC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00F99X5ZO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FFJ53KS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FVSBOE2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GUTP87K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00H2VO574"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00H35YYCU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00H3R7DZS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00H3W6OP8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00HEQE0CW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HHVMM06"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00I01PYQG"	"177.46"	"167.46"	"187.46"	"1"	"5"
"B00I01Q2IA"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00I1HCW7I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00ICHKJ9U"	"84.86"	"74.86"	"94.86"	"1"	"5"
"B00II53AWO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IM6KMRU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IOM1P5U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IUWCWAQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00IUXCFBQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00IX4WVWU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J66M5F2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00J66M5FC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00JB8VN4E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00K0LBVTS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KNWYEF2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00MTUR5H0"	"145.00"	"135.00"	"155.00"	"1"	"5"
"B00UZEBWZI"	"99.98"	"89.98"	"109.98"	"1"	"5"
