sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000MIF2S0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MLD95U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MQUE26"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MWDS8C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MXCBKM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000N21FRM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000N2EQA0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N2JBZU"	"132.14"	"122.14"	"142.14"	"1"	"5"
"B000N2KZO6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000N2O5JW"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000N396EA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N5QWCM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000NBZFF6"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000NCA7NU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000NE6QP6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000NG90F2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000NHOXYO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000NIY9GK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NKL3CG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000NKL3KI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000NMQHQ6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NNEB8G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000NNFX4W"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000NPAIL8"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000NRJ790"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000NSQK3U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NSV79W"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000NTKEJ0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NVENR2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NVR90A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NVUEE8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NW84U8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NWA7KS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000NWGCZ2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000NY66DS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000NZN2V6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NZW4AG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000O0FPKQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000O1DHL4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000OFNDMS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000P20U80"	"141.98"	"131.98"	"151.98"	"1"	"5"
"B000P2769G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000P277U4"	"95.98"	"85.98"	"105.98"	"1"	"5"
"B000P9B3NY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000P9DS00"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000PZA2KS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Q4OLFA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Q6HBIW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000Q85OHK"	"259.98"	"249.98"	"269.98"	"0"	"5"
"B000R94QAO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000R94QD6"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000R94QFY"	"140.00"	"130.00"	"150.00"	"0"	"5"
"B000R94SJS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000R9KYH8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000RBUMR8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000REMW8M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000RGAHTQ"	"150.00"	"140.00"	"160.00"	"0"	"5"
"B000RH80AS"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000RIHD1E"	"159.58"	"149.58"	"169.58"	"1"	"5"
"B000RNLFDQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ROCKGG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000RY5YYG"	"88.86"	"78.86"	"98.86"	"0"	"5"
"B000RYAIJC"	"75.54"	"65.54"	"85.54"	"0"	"5"
"B000RYAIM4"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000S8JB68"	"87.98"	"77.98"	"97.98"	"0"	"5"
"B000S94HTI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000S97MH2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000SC49HA"	"163.30"	"153.30"	"173.30"	"1"	"5"
"B000SQ5LVY"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000SQQ2D0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000TBY40C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000TC0XDI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TDG2PU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000TDH49I"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000TFJHZ0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TG40RE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000TKH69O"	"73.00"	"63.00"	"83.00"	"1"	"5"
"B000TKH6FI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000TM4Y92"	"85.02"	"75.02"	"95.02"	"1"	"5"
"B000TM72PU"	"78.98"	"68.98"	"88.98"	"0"	"5"
"B000TNRDCG"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000TTHUDW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TYXJCI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TZX2QA"	"96.38"	"86.38"	"106.38"	"0"	"5"
"B000U1MMI2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000U8E1AM"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000UD5LAG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000UF2YUY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000UGJW44"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ULF8NI"	"85.62"	"75.62"	"95.62"	"1"	"5"
"B000ULJRSK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ULLISW"	"77.80"	"67.80"	"87.80"	"1"	"5"
"B000ULLIX2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ULLPBM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ULNKK6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ULR8O0"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000ULRF4S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000URVDIG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000URWZ4C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000URYTMI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000US07XW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000US07ZU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000US0804"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000US2582"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000US258W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000US25AU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000UUF7DA"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000UZEQK0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000V1ZGR0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000V2EXL4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000V2NBSK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000V4YESY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000V75A34"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000V7N3VA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VCU232"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VD1UM8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000VEJVCI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000VEQLHQ"	"85.08"	"75.08"	"95.08"	"1"	"5"
"B000VOHCPQ"	"141.36"	"131.36"	"151.36"	"0"	"5"
"B000VOHH8I"	"120.44"	"110.44"	"130.44"	"1"	"5"
"B000VOHPL2"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000VOJPI8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VOJQQ4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000VOL96O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VOLO6O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VPMS5O"	"201.08"	"191.08"	"211.08"	"1"	"5"
"B000VRVXTE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VV407C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000W2PZ9C"	"81.24"	"71.24"	"91.24"	"1"	"5"
"B000W3Q1LC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000W3QAFE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000W3SVY2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000W8JZII"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000WHYB1A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WI02HG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WM9Z98"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WTHKVQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000WUCJNY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WUD69U"	"199.96"	"189.96"	"209.96"	"1"	"5"
"B000WUD83E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WXGU4A"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000WZJHWU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000X1LOJM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000X1LVAE"	"167.16"	"157.16"	"177.16"	"0"	"5"
"B000X2DMEG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000X7EML8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000X7FM5S"	"81.48"	"71.48"	"91.48"	"1"	"5"
"B000XDXKFQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000XDYO6U"	"173.46"	"163.46"	"183.46"	"1"	"5"
"B000XE0VGG"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000XE369U"	"97.66"	"87.66"	"107.66"	"1"	"5"
"B000XE46LM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000XE6C3M"	"73.54"	"63.54"	"83.54"	"1"	"5"
"B000XE8XM0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000XEB35O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000XKRQZ4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000XSPQ62"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000XTCFME"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000XUH8VG"	"100.32"	"90.32"	"110.32"	"1"	"5"
"B000YAXUDA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YAZ9XY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YB60HM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000YDHNRQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YDL5SE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000YJ0BFG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YJAJEO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000YN1PXO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000YY5QDS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YYR1VS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000YZ2YV4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000YZBV90"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000YZBVA4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000YZDVYS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000Z3DTY6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000Z4U5MY"	"104.30"	"94.30"	"114.30"	"1"	"5"
"B000Z5Y2IG"	"80.00"	"70.00"	"90.00"	"1"	"5"
"B000Z5YDO4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Z603OC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000Z63VSM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000Z63W8G"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000Z63Y5C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000Z65EA0"	"80.00"	"70.00"	"90.00"	"0"	"5"
"B000ZJDYTA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ZJSLDY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ZP20JY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010BMCUO"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B0010ERASK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0010FGGG6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0010LG3MM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0010T0Z32"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B0010XGWPI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0010XUU9M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0010ZPB6M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00110MKEM"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00110MLSW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00110S28U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00110S29Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0011291LK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00112AINA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00113MI4Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00115YBVW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001167ZQE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0011DJJH0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011DL8QU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011DP7Q2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011DTPII"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011E46CM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0011MMBSK"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0011MR8GA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0011UR1H8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011UWXM6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011ZJHXE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0011ZX8B6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00127YHA4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001280C5C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001282GVU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001282H5A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012BNVE8"	"79.96"	"69.96"	"89.96"	"1"	"5"
"B0012ITDJI"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0012J1WR8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012RWK5I"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0012RXXMM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012RYDWG"	"115.18"	"105.18"	"125.18"	"1"	"5"
"B0012UOXDC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0012XI7KO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012XM6Z6"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0012XO2W6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012YEDLA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012ZS30G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00132FZOA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00132TISE"	"119.88"	"109.88"	"129.88"	"1"	"5"
"B001337H40"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00133X7MQ"	"113.68"	"103.68"	"123.68"	"0"	"5"
"B00134B9ZC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00138Y8TW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0013945CQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0013945H6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00139461Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0013ALGTA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0013CBSNM"	"107.82"	"97.82"	"117.82"	"1"	"5"
"B0013CSGBE"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0013D33LQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0013G1QEE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0013H20S4"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B0013IP7HY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0013SOMHU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0014298AQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00142A92M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00142AGUC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001441QFE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00144RAPY"	"79.14"	"69.14"	"89.14"	"0"	"5"
"B0014AASFW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0014AU8MK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0014AWF0S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0014B0G8K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0014BTEWE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0014CHJJS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0014DP9Y4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0014DYEAE"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0014FDBVU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0014GTMZS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0014JPQP0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0014JT4Y4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0014LVWFG"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B0014TPYKM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0014WKHT2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00152T94U"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00154P3QQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00159GG76"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0015DQDNO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0015KHMRS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0015KPYAK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0015KS49I"	"94.78"	"84.78"	"104.78"	"1"	"5"
"B0015KVD9G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0015MJI6Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0015T06UO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0015VG98U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0015XMZUO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0015YR9Z4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00161K26O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001681RI4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0016A1KHK"	"285.24"	"275.24"	"295.24"	"1"	"5"
"B0016A7D8K"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0016A7QNC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0016A8OIS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0016AX2Z8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0016B1PXS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0016B20EG"	"95.96"	"85.96"	"105.96"	"0"	"5"
"B0016GTBQ6"	"182.56"	"172.56"	"192.56"	"1"	"5"
"B0016KMLJQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0016KU1XO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0016KZ0BC"	"89.46"	"79.46"	"99.46"	"1"	"5"
"B0016LNMWU"	"71.98"	"61.98"	"81.98"	"1"	"5"
"B0016OCTHQ"	"91.98"	"81.98"	"101.98"	"0"	"5"
"B00176YZUM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0017DGOE0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0017DQGK2"	"82.10"	"72.10"	"92.10"	"1"	"5"
"B0017DQGZ2"	"72.00"	"62.00"	"82.00"	"1"	"5"
"B0017HOMWM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0017I6SSW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0017KCPU0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0017LBG8G"	"149.00"	"139.00"	"159.00"	"1"	"5"
"B0017LZB7I"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0017N2EA8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0017QSTF4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0017RRYBS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0017SE1J0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0017WHGNE"	"216.88"	"206.88"	"226.88"	"1"	"5"
"B0017WNHYG"	"159.38"	"149.38"	"169.38"	"1"	"5"
"B0017XYESI"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0017ZOXRS"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001821EB8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0018273SQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0018BYLXW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0018CK3VK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0018NX4UG"	"59.99"	"49.99"	"69.99"	"1"	"5"
