sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B0076L2BYY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0076OJX2E"	"103.78"	"93.78"	"113.78"	"1"	"5"
"B0076ON5BE"	"140.38"	"130.38"	"150.38"	"1"	"5"
"B007723KDS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00775SJ2M"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00778EMKW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0077LMEVS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0077PLO60"	"147.76"	"137.76"	"157.76"	"1"	"5"
"B0077S6RKK"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B007822G8W"	"76.06"	"66.06"	"86.06"	"1"	"5"
"B00787R3O4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0078HTLJY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0079R6BD2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007A50P4E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007AAL1FQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007AJQ4EU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007BDCSZO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007BLLO3S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007BMIGP6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007BMOFKQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007BOACLA"	"108.92"	"98.92"	"118.92"	"0"	"5"
"B007C2GYPY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007C5XBNE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007C6L0JA"	"91.70"	"81.70"	"101.70"	"1"	"5"
"B007C75WXY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007CJXSE2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007CM4ARS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007CMCSNQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007CPBL18"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007D1EBA4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007D1EBJU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007D1F8N8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007D1VGSY"	"175.98"	"165.98"	"185.98"	"1"	"5"
"B007D825U0"	"81.38"	"71.38"	"91.38"	"1"	"5"
"B007DZIB4W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007EA0Z4A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007EDFV9Q"	"98.90"	"88.90"	"108.90"	"1"	"5"
"B007EJAA5K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007EYL7G6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007F56ILI"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B007FAOQOO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007FMTX18"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007FMXL52"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007FV2WEO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007FZR99I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007G4SR94"	"76.00"	"66.00"	"86.00"	"1"	"5"
"B007HTRBX6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007HTS7HU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007HU19PQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007I006MW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007I2I1SQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007IIENYG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007ISIWBQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007ISRNCA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007IVYL18"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007JF3FK6"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B007JOY11E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007K89XOO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007KJ0ELY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007KJ10P8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007L0NPZE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007L5H7XK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007L5IB0I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007L82CQE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007LN9DE8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007LQQWDU"	"155.24"	"145.24"	"165.24"	"0"	"5"
"B007M81A6Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007MFAUEC"	"97.42"	"87.42"	"107.42"	"1"	"5"
"B007MFBQS6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007MPDZ44"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007MRR50M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007MTL2PY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007MUJ12O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007MZW93C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007MZW98M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007MZW9IW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007N197TE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007N47C66"	"95.18"	"85.18"	"105.18"	"1"	"5"
"B007N4D4ZO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007N5G8TC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007NIR2DU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007NIR3DE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B007NLVKTO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007NYGLEK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007O164IA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007OC3X4W"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007OSWD7O"	"72.12"	"62.12"	"82.12"	"1"	"5"
"B007OT1S1U"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007OT1TSW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007OT1UE0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007OT1V8A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007OWP50W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007P292FA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007P4CEBC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007P7M78O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007PKUMKQ"	"116.18"	"106.18"	"126.18"	"1"	"5"
"B007PRPJQ6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007PRPKC4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007PRPONE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007PRPS9Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007QE9MV6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007QH6AY0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007QNBHOM"	"112.00"	"102.00"	"122.00"	"0"	"5"
"B007QQEE76"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007QV8OD6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007R1Y5Y2"	"74.68"	"64.68"	"84.68"	"1"	"5"
"B007RHY44W"	"81.38"	"71.38"	"91.38"	"1"	"5"
"B007RR9EL0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007RTR8UM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007RUW2RA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007RZ8BBQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B007S649QU"	"77.94"	"67.94"	"87.94"	"1"	"5"
"B007SA37K0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007SAC6XE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007SVR47G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007TOH32S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007TOKUNM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007TOKX70"	"80.32"	"70.32"	"90.32"	"1"	"5"
"B007TV9QF8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007URNN7I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007USQ8K6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007V5YY4K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007V6237Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007VRFJUG"	"92.38"	"82.38"	"102.38"	"1"	"5"
"B007W0BH6W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007W9YATE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007WDQZI4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007WH3XLM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007WMA9S2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007WRYML2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007WRYMTO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007WRYTH4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007XE2MJS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007XJ22N4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007XN9HLK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007Z7YVJ2"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B007ZC2AMW"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B007ZXVY6Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007ZY3D4Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0080G8Q2U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0080ILO72"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B0080MCMMY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0080SZG9Y"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00817ADY2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00817WDEA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0081E6TIE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0081E6YX4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0081QE3US"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0082CWU9C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0082IY8MI"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0082JR12Q"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0082PLYVE"	"299.90"	"289.90"	"309.90"	"0"	"5"
"B0083GCB4Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0083K189G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0084HHZ0Y"	"175.86"	"165.86"	"185.86"	"1"	"5"
"B00853EKAK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00854KNU0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0085M9QXC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0085UPL5Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0086467NG"	"75.00"	"65.00"	"85.00"	"1"	"5"
"B0086QHNFA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00879RN1A"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0087I6790"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0087JBYPG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0087M913K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0087Q8678"	"97.20"	"87.20"	"107.20"	"1"	"5"
"B0087SPSL8"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0087Y7PHM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0088EZO1K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0088L07WO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0088XECUU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00898E8YE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0089BTMEC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0089XQP9K"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0089Z83HK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008ADHOIA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008B7WB1A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008B8BT4E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008B91H0E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008B9XEA0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008BHEISY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008BKYLI8"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B008BL0CUI"	"74.00"	"64.00"	"84.00"	"1"	"5"
"B008BM2MRI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008BMGLLQ"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B008BMGLPC"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B008C4CT1O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008C735FU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008C8XL5I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008COP6NM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008COUICQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B008COW1EE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008CT12G2"	"49.99"	"39.99"	"59.99"	"1"	"5"
