sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B0007NO6W8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0007P6GQK"	"83.40"	"73.40"	"93.40"	"1"	"5"
"B0007PAY0O"	"104.08"	"94.08"	"114.08"	"1"	"5"
"B0007SL3UQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007UC7C2"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0007V8CAW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0007W1R58"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007W5VNC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007W60Q4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0007Z8QVI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00080AZQG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00080DNUG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0008FUY0I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00092M2WS"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00092M2XW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00092M32M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00092M34U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00094O6D4"	"70.00"	"60.00"	"80.00"	"1"	"5"
"B000980PNU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000993N42"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0009A6KYG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0009DT39W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009EILZI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009ET3I2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0009ET47W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009ET710"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009ET724"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009EXORI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009F3OXQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009G05XW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0009H04LO"	"95.98"	"85.98"	"105.98"	"0"	"5"
"B0009HJBPE"	"90.50"	"80.50"	"100.50"	"0"	"5"
"B0009INFVY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0009J4ZMG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009MFUPO"	"73.60"	"63.60"	"83.60"	"0"	"5"
"B0009N4LGW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0009OAGK6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009OAGMO"	"72.00"	"62.00"	"82.00"	"0"	"5"
"B0009OAGUG"	"140.00"	"130.00"	"150.00"	"1"	"5"
"B0009OAGWE"	"119.98"	"109.98"	"129.98"	"1"	"5"
"B0009OAHKA"	"103.98"	"93.98"	"113.98"	"1"	"5"
"B0009OAHNW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009OAHQY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0009OAHVY"	"83.98"	"73.98"	"93.98"	"1"	"5"
"B0009OAI54"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0009OAI6I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0009OAI9K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009OAIAO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009OAISG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009OUB4M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009PVV40"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0009PVV4K"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B0009Q658G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0009QZZ4Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0009RF8BK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009RFB76"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009RL86E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0009TNBVW"	"78.76"	"68.76"	"88.76"	"0"	"5"
"B0009TRDTI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009V8N4U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009VDBWY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009WB49K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0009YDO5U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009YDO6O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009YDO9G"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001H963MW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002CL0ZZA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002GUUO9O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002IJ41X8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PYPHGQ"	"131.14"	"121.14"	"141.14"	"1"	"5"
"B002R2OLYA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002WGV0YU"	"136.00"	"126.00"	"146.00"	"1"	"5"
"B003YTFYKU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0040QZU64"	"118.04"	"108.04"	"128.04"	"1"	"5"
"B004UQN03Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004XJRQHO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0052OUDLU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0057NE7NQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0068DFLKW"	"79.52"	"69.52"	"89.52"	"1"	"5"
"B006EPN8RC"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B006FJPKT6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006OY1LSQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00766J5VG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007AMR5YK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007MJKHPA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0082C5T40"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0086KDHBK"	"79.90"	"69.90"	"89.90"	"1"	"5"
"B008OVZBYM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009LH3LTA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009RLJ8K6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009S2IWA6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009S2IXE6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009S99Z8W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009SPQ6IS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009U4JOF4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009UEJF5I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009UTCT6U"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B009V0YT34"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009V0Z7AS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009WI1CC6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009WI1FCI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009XKTSAQ"	"85.98"	"75.98"	"95.98"	"1"	"5"
"B009XVXVD0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009YVG5NM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009YVH7A2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009YVIVBG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009Z5QVHW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009ZBZIX4"	"103.90"	"93.90"	"113.90"	"1"	"5"
"B009ZQTXYO"	"49.99"	"39.99"	"59.99"	"1"	"5"
