sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B001U3RJ5K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001UE60E0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001W0UGOC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0021GEKRU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002299GTS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0026NPDDI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0028FEY7A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002BAOMAG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002BZTRTC"	"323.06"	"313.06"	"333.06"	"1"	"5"
"B002DVJE9M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002I7N4B0"	"73.30"	"63.30"	"83.30"	"1"	"5"
"B002ITGSBG"	"93.98"	"83.98"	"103.98"	"1"	"5"
"B002KA1AK2"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B002KU0WRO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002L9ZBIO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002LDZPTA"	"72.80"	"62.80"	"82.80"	"1"	"5"
"B002M50TPW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002MXFNVE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002NGMEOY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002OCAHEG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002Q2KM8A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002QWIDUE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002SKTTVQ"	"70.98"	"60.98"	"80.98"	"0"	"5"
"B002SRYIN8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002SS789S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002T5KF9U"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002T5OBO0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002U2HMXO"	"80.00"	"70.00"	"90.00"	"0"	"5"
"B002UEIBQO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002UELYTU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002VA4LNO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002VWL2L6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002VZY80K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002W2N1J6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002XO9KBQ"	"97.04"	"87.04"	"107.04"	"0"	"5"
"B002Y0IX94"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002Y2HUL4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002ZNJIE4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0030JF90E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0030ZRSHK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00317FRTI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003337KWC"	"99.96"	"89.96"	"109.96"	"1"	"5"
"B0035YPLX4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00365DABC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0036FBUS2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0036MDUEM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0036QP5FA"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00373HPYG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00375L8JC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0037H0ACQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0037XSEE6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00384UURS"	"153.32"	"143.32"	"163.32"	"1"	"5"
"B0039BP0AW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CHMS4O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CIY7O2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003F6VK8W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AB644KA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00AHQW8MK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AP6YV5E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00AW98LMI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00B0F3SFI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BLQ6WL8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BXIW7TU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00C67ED30"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00D2NUPRU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00DJ6RE38"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00EIMU3NU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00FHD3FEI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00PHTY7TO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00QH35M7U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00QV8X764"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00SNUA25C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00VPEOYWK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00WH31P0M"	"49.99"	"39.99"	"59.99"	"0"	"5"
