sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B002LE97IY"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002LFRON8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002LMN7B4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002M3W038"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002M9T2KG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002MO9BW0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002MSN3QQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002MWVU8K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002N5MI3C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002N5PNH0"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B002NGMENU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002NGMEO4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002NGMEQM"	"129.98"	"119.98"	"139.98"	"1"	"5"
"B002NHDAZ0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002NO0O20"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B002NVBPUS"	"267.24"	"257.24"	"277.24"	"0"	"5"
"B002NVLOZY"	"107.94"	"97.94"	"117.94"	"1"	"5"
"B002NZJ6EQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002O0PWG6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PA8GUY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002PE8J02"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PEER0I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PFYUUY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002PXSXYU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002Q0352M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002Q05JJY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002Q7YJEI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002R0ECLO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002R1B5N6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002RCDJUW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002RD36T0"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002RU18Z2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002RZSWQK"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B002RZSWSI"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B002S4Z1H8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002SB8U8S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002SPX9TY"	"138.16"	"128.16"	"148.16"	"1"	"5"
"B002SRDGIG"	"80.60"	"70.60"	"90.60"	"1"	"5"
"B002SS06G0"	"81.76"	"71.76"	"91.76"	"1"	"5"
"B002T6WBQ4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002TYBGUS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002UEIAY2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002UEMRWS"	"91.98"	"81.98"	"101.98"	"0"	"5"
"B002UFQHKK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002UL10HO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002UL10M4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002UM1QJA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002UM6R58"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002UVU7HS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002UYW3CC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002VECIA8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002VECJXE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002VECJXO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002VKML04"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B002VWL2DE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002W701XK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002W9N0G8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002WF5KYW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002WLKN9S"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B002X0N782"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002X9W5OK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002XO461U"	"73.74"	"63.74"	"83.74"	"0"	"5"
"B002XO4EIK"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B002XO9RS2"	"89.78"	"79.78"	"99.78"	"1"	"5"
"B002XOZ2LS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002XQ1TAO"	"111.36"	"101.36"	"121.36"	"1"	"5"
"B002XQ1Y86"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002YI1ZF0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002YX2E2I"	"73.98"	"63.98"	"83.98"	"1"	"5"
"B002Z7IUKI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002ZBM8PC"	"105.04"	"95.04"	"115.04"	"1"	"5"
"B002ZNJI6C"	"102.86"	"92.86"	"112.86"	"0"	"5"
"B002ZNJI8K"	"104.14"	"94.14"	"114.14"	"1"	"5"
"B002ZNJIFS"	"120.00"	"110.00"	"130.00"	"1"	"5"
"B002ZNJU1A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002ZX7VJI"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00304XY24"	"70.90"	"60.90"	"80.90"	"1"	"5"
"B0030W26AC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0030XBXNW"	"72.80"	"62.80"	"82.80"	"1"	"5"
"B0030ZRS84"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003169IKI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0032B3RTK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0032BLSYQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0032JSF44"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0032RMX3U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00336EUU4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0033A9O9W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0033E2OCC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0033RBDXU"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0033RWF6Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0033WSTXM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0033ZE3Y8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00347A8FI"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0034W4PWK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00359J9D2"	"85.60"	"75.60"	"95.60"	"1"	"5"
"B0035GJVME"	"174.22"	"164.22"	"184.22"	"1"	"5"
"B0035JK7WY"	"122.70"	"112.70"	"132.70"	"1"	"5"
"B0035LCUTU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0035VBO7E"	"118.38"	"108.38"	"128.38"	"1"	"5"
"B00362ANXS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00367N65U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00367ORDU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0036IPPRG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0036Q94CU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0036QQWAC"	"71.58"	"61.58"	"81.58"	"0"	"5"
"B0036ZW78O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00370661M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00371WLN8"	"111.36"	"101.36"	"121.36"	"1"	"5"
"B00375L8ZG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0037AI70K"	"79.48"	"69.48"	"89.48"	"1"	"5"
"B0037IJ6U2"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0037MHHBI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0037MMA74"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0037MMRH2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0037MMZDI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0037MQRPU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0037MR3I0"	"80.00"	"70.00"	"90.00"	"0"	"5"
"B0037ZI4T4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00383US12"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0038BCDAI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0038NZLRS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0038O779C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00396VE7U"	"79.90"	"69.90"	"89.90"	"1"	"5"
"B00398CGOS"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0039GVLY6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0039V9CRE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0039VMLWW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0039VOSPU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ABMVQC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003AKZCP0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003AR4CKE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003AT91A8"	"71.98"	"61.98"	"81.98"	"1"	"5"
"B003AVNK0S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003AY949G"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003AZ0AP2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003B3OJ7S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003BMKWJI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003C1LYZO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003C1O1ZE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003C1O208"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CFB39C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003CHBKSY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003CHR5VU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CJ1HOY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003CSPNA4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CYL3D4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003D2W8UM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DDBKXW"	"113.94"	"103.94"	"123.94"	"1"	"5"
"B003DQZDB4"	"80.78"	"70.78"	"90.78"	"1"	"5"
"B003DWLDEE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003DWROP6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003ED7USA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003EDDI2C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003EDFJE2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003EDH3UU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003EDH3X2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003EGWQ8Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003EMIX8W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003EYXTSY"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003F1QMNA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003FGTNNQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003FGTNP4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003FKS2FM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003G0NLUW"	"100.54"	"90.54"	"110.54"	"0"	"5"
"B003G42Y6A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003GLR2GU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003GLS5GQ"	"89.92"	"79.92"	"99.92"	"1"	"5"
"B003GYI5B8"	"125.46"	"115.46"	"135.46"	"1"	"5"
"B003H3PHAK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003H51EV4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003H77HUY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003H9L4NS"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003HFVPTK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003I3PM7W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003I5VN7S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003I8CTIM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003I99JZC"	"97.90"	"87.90"	"107.90"	"1"	"5"
"B003JBGRAO"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003JLX4MI"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003JO3I8A"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003K5F3WC"	"75.26"	"65.26"	"85.26"	"0"	"5"
"B003K5ILQ2"	"83.22"	"73.22"	"93.22"	"0"	"5"
"B003KMQU0O"	"173.98"	"163.98"	"183.98"	"1"	"5"
"B003L8AZJY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003LMZNJ2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003LNBJ58"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003M5DLX8"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003MA819C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003MBERBW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003MULRRA"	"88.00"	"78.00"	"98.00"	"0"	"5"
"B003MVGILY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003MZC2X8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003N185X2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003N4ST94"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003N8WKTA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003NUGVUC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003NUIN3A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003NUKOHI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003O95JZ0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OBE530"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003OW8H38"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003PG0W3G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003POKYC2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003QAXSN2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003S9FIFC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003SI2KVS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003T18TE6"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003T1CQDQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003T1OZPS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003TOW1H4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003TZAWB0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003U61474"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003U8BEWC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003UE0HG0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003UFNT96"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003USECGW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003USIJ48"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003USM3CM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003VBOJWK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003VCYLGI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003VXTCZC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003WHBLU6"	"72.16"	"62.16"	"82.16"	"1"	"5"
"B003WHF148"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003X3C6DA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003XDQ77G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003XJXYRQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003XUQ32S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003XUTNGG"	"114.32"	"104.32"	"124.32"	"0"	"5"
"B003Y085QO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003YJB026"	"314.64"	"304.64"	"324.64"	"1"	"5"
"B003YURQAK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003YUXWHQ"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003ZS8MN6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZS8MNG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZS8MOK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZW2EP4"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003ZYL2DW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZYU7VK"	"173.32"	"163.32"	"183.32"	"1"	"5"
"B00404WVB8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00406ZI3E"	"171.48"	"161.48"	"181.48"	"1"	"5"
"B0040VGR3Y"	"256.00"	"246.00"	"266.00"	"0"	"5"
"B0040Z2HYI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00413BIMG"	"116.00"	"106.00"	"126.00"	"1"	"5"
"B00413S626"	"213.00"	"203.00"	"223.00"	"1"	"5"
"B00413YVI4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0041FQQU8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0041FXETY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0041JS5GC"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0041O8XK0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0041T89V8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0041TLR6C"	"49.99"	"39.99"	"59.99"	"0"	"5"
