sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B004QAQCBG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004QDIT9G"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004QEI6LQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004QIVC2M"	"177.98"	"167.98"	"187.98"	"0"	"5"
"B004QJ1EAQ"	"183.88"	"173.88"	"193.88"	"1"	"5"
"B004QK97PY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004QL007M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004QLWYUI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004QNH3C0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004QNIC1G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004QOE3TK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004QQK996"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004QRX75S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004QU3IFY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004QWUEAY"	"110.28"	"100.28"	"120.28"	"1"	"5"
"B004QZDPWK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004QZVBIU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004R0GQXO"	"77.80"	"67.80"	"87.80"	"1"	"5"
"B004R0TK1E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004R5H92Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004R5H99O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004R5H9Z8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004R68Q7M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004R6EFTU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004R7I81K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004R7NK7W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004R7R8CA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004R7V56A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004RDPKQU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004RDQ4HE"	"132.94"	"122.94"	"142.94"	"1"	"5"
"B004RE2LSE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004RE4R90"	"76.00"	"66.00"	"86.00"	"1"	"5"
"B004RH1U7E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004RH774E"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B004RJXB3I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004RN1082"	"78.98"	"68.98"	"88.98"	"1"	"5"
"B004RNAR6S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004ROQSEW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004ROW4ZO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004RPHX2M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004RPP6EE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004RQEFJK"	"103.52"	"93.52"	"113.52"	"0"	"5"
"B004RR6UVU"	"71.62"	"61.62"	"81.62"	"1"	"5"
"B004RRDRRU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004RRG4A2"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004RRH1UO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004RRHQNG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004RS7RRA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004RT1X7Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004RT3P3O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004RV0B5C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004S0ZBUC"	"83.98"	"73.98"	"93.98"	"1"	"5"
"B004S2GCQ2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004S6634Y"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B004S6C028"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004S70NV2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004S788N2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004S7ZWZ4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004S82WV0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004S96C3I"	"79.12"	"69.12"	"89.12"	"1"	"5"
"B004SCJDC2"	"88.00"	"78.00"	"98.00"	"1"	"5"
"B004SCW2XO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004SH8SBO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004SK6QEW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004SKNCBM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004SNM3YG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004SPZYX6"	"199.98"	"189.98"	"209.98"	"1"	"5"
"B004SQ0T9E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004SRHI5Q"	"80.80"	"70.80"	"90.80"	"0"	"5"
"B004SU88C0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004SU88CU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004SUGTSK"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B004SZ80SM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004T0WZEQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004T19OEO"	"70.00"	"60.00"	"80.00"	"1"	"5"
"B004T4M0BU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004T6SJKY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004TENWFS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004TEXYBU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004THEKLK"	"91.36"	"81.36"	"101.36"	"1"	"5"
"B004THENLW"	"84.62"	"74.62"	"94.62"	"1"	"5"
"B004TLF204"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004TM4E8Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004TMOH0Y"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B004TNTYTC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004TNXDSK"	"78.98"	"68.98"	"88.98"	"0"	"5"
"B004TPNJNW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004TPNMDO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004TRD7AA"	"590.00"	"580.00"	"600.00"	"0"	"5"
"B004TS06HG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004TSF8R4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004TSFBJO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004TSFBNK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004TSFE6Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004TSLDWI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004U3ARC4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004U7FQQW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004UB5IP2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004UBC6VG"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B004UBCWXS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004UBFLR2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004UCLHXI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004UD3O1U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004UDTV58"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004UGDJ2Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004UH74DA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004UHSO4S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004UIN6ZO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004UJODNM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004UKW74S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004UL1HKM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004UNH29U"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004UNWEFC"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004UOKWPA"	"75.80"	"65.80"	"85.80"	"1"	"5"
"B004UONM5W"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004UQ2FLW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004UQ6NP6"	"125.90"	"115.90"	"135.90"	"1"	"5"
"B004UQ6OG4"	"242.14"	"232.14"	"252.14"	"1"	"5"
"B004UQPCNA"	"119.98"	"109.98"	"129.98"	"1"	"5"
"B004USNHIA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004UUHBIA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004UWSP4W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004V2923E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004V3EQJ8"	"89.80"	"79.80"	"99.80"	"1"	"5"
"B004V3QYRU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004V3T4H2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004V41UV4"	"72.34"	"62.34"	"82.34"	"0"	"5"
"B004V6BIZU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004V759MC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004V8O24C"	"97.46"	"87.46"	"107.46"	"1"	"5"
"B004V8X5JU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004V9QP0A"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B004VA5SSY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004VDOVDO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004VE3MEM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004VEWIYW"	"90.00"	"80.00"	"100.00"	"0"	"5"
"B004VH6AKM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004VIQQBO"	"77.02"	"67.02"	"87.02"	"1"	"5"
"B004VIXQSK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004VIXRNE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004VIXSS8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004VMINFW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004VMQ35E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004VMVIPE"	"85.98"	"75.98"	"95.98"	"1"	"5"
"B004VMVJ5S"	"85.52"	"75.52"	"95.52"	"1"	"5"
"B004VMVLLU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004VPMPN0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004VQR2A0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004VRGHTQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004VS4M9M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004VTULSC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004VTWA1I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004VTX2KG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004VU8XGI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004W17O7A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004W2OQOI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004W2QPWY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004W31RVC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004W3GKU0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004W6VTHG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004W8KF74"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004W95596"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004WBBGTM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004WC03K4"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B004WG2N30"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004WM1VZA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004WMFV6K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004WMFVW4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004WP48FM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004WPDPPG"	"122.04"	"112.04"	"132.04"	"1"	"5"
"B004WPGHNI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004WPGXSW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004WPHE3K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004WPHRZA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004WPWOS0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004WQA24W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004WQWJES"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004WXNQT8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004WYGJSC"	"86.88"	"76.88"	"96.88"	"1"	"5"
"B004WYPAD2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004WYRIA0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004X0Q8YA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004X20OKC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004X2N3WI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004X71U00"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004X7651E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004X8GNKQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004X8IDE0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004X8JNZS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004X8KH4O"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004X8LULI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004X8M8FA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004X8MD5A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004XA44NC"	"139.92"	"129.92"	"149.92"	"0"	"5"
"B004XBDKBS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004XBDKGS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004XC6YUG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004XCNJNQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004XDEAK6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004XFY8EC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004XFY8OM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004XGEWK6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004XIILNI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004XJ6PL2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004XJIACO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004XJIALK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004XJIBO6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004XJIG64"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004XJODG6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004XM25CC"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B004XN0H8K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004XN18OC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004XOTIN4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004XOTJA6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004XQFRGO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004XQXST2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004XWLQKO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004XXPL1S"	"118.00"	"108.00"	"128.00"	"1"	"5"
"B004XYEUIW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004XZOJCI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004Y03KAO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004Y0RBQ8"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B004Y1B9OC"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004Y1BAF0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004Y4I6RW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004Y5M8QQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004Y5NA1I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004Y6AG78"	"96.00"	"86.00"	"106.00"	"0"	"5"
"B004Y6AGF0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004Y6ANLW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004YE87R6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004YFNFI6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004YIQU94"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004YJNK3W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004YL338M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004YLC30Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004YRPSQG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004YTVRIW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004YZ1YHU"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B004YZ9GQG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004YZBAT2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004YZXLOY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004Z0WAQI"	"120.68"	"110.68"	"130.68"	"0"	"5"
"B004Z13C2I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004Z237VS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004Z2K28Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004Z2L9OK"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004Z2NPHE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004Z95GFG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004ZA8ZAI"	"80.00"	"70.00"	"90.00"	"0"	"5"
"B004ZD2M6I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004ZDTRE8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004ZGKYT2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004ZIB0YS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004ZJXDVA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004ZLZ77G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004ZQI98K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004ZSE8ZQ"	"100.10"	"90.10"	"110.10"	"1"	"5"
"B004ZWMD8Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00502IN0W"	"111.16"	"101.16"	"121.16"	"1"	"5"
"B00502NNE8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005064FA0"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00507FD1Y"	"124.18"	"114.18"	"134.18"	"1"	"5"
"B00507G3MC"	"149.90"	"139.90"	"159.90"	"1"	"5"
"B00508C7O4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0050B1ICI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0050BQ8DW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0050DLOO8"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0050DPIIQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0050DVWIG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0050H347Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0050IB55G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0050IGRC2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0050ISSQ0"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B0050JS5M6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0050K08F2"	"219.98"	"209.98"	"229.98"	"1"	"5"
"B0050NMZNC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0050OC11C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0050OC180"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0050OGF6E"	"98.66"	"88.66"	"108.66"	"0"	"5"
"B0050PZ1MM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0050QLCSI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0050QNN9O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0050QQOMC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0050WRHEK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0050WTXQ0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0050XG9RK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00510I42K"	"90.00"	"80.00"	"100.00"	"1"	"5"
"B00512DTDM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00513X3BY"	"99.00"	"89.00"	"109.00"	"1"	"5"
"B00513Z9MK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005152PTS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00515GRUG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00515GS2I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00515GS50"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00517W45G"	"220.20"	"210.20"	"230.20"	"1"	"5"
"B0051A695E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0051FFS24"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0051I4KUM"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0051I50QU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0051IFIPI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0051IOO7G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0051IRD92"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0051KWGHO"	"192.90"	"182.90"	"202.90"	"0"	"5"
"B0051O0BG8"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0051OKVFE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0051OKW12"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0051OKW3A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0051OKXIO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0051P6JEK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0051PLB6Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0051RYJ7C"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0051TSLOW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0051TSN3Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0051TSO8A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0051UCFD4"	"76.02"	"66.02"	"86.02"	"1"	"5"
"B0051VQKU2"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0051YNC7S"	"94.00"	"84.00"	"104.00"	"1"	"5"
"B00520NX4I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005235FRI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005235FUA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005235G90"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005235GL8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005235HT4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005235JMY"	"49.99"	"39.99"	"59.99"	"1"	"5"
