sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00127YHUY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001280BKS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001280BS0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012D8330"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012ITDJI"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0012NIU2E"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0012OR2NG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0012RWRV0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012SAD1U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012XM6Z6"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0012XM8B8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00132FZOA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00132TISE"	"119.84"	"109.84"	"129.84"	"1"	"5"
"B001337H40"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00134B9ZC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001390336"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0013945CQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0013945H6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00139461Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0013EGU6A"	"77.04"	"67.04"	"87.04"	"1"	"5"
"B0013EME7E"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0013FDZGW"	"125.70"	"115.70"	"135.70"	"1"	"5"
"B0013FXYF4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0013H20S4"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0013IP7HY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00141DEAC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00142AGUC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001441WK8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00144RAPY"	"90.00"	"80.00"	"100.00"	"1"	"5"
"B0014B0G8K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0014BTEWE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0014CHJJS"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0014DYEAE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0014F812E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0014GTMZS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0014JPQ7I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0014ZWHZQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00154P3QQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00158N0UI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0015DHK40"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0015DQDNO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0015KHMRS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0015KPYAK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0015KVD9G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0015MJI6Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0015R20J6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0015R542G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0015VG98U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0015XMZUO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00161DXWO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00161K26O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0016A1KHK"	"266.98"	"256.98"	"276.98"	"1"	"5"
"B0016B1PXS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0016B20EG"	"92.00"	"82.00"	"102.00"	"0"	"5"
"B0016KMLJQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0017DQGK2"	"82.76"	"72.76"	"92.76"	"1"	"5"
"B0017GVB2M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0017I6SSW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0017LZB7I"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0017QSTF4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0017XYESI"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0017ZOXRS"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0018CK3VK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0018NX4UG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0018OS2LG"	"92.28"	"82.28"	"102.28"	"1"	"5"
"B0018OVL4G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0018PBZ6Y"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0019644SS"	"96.68"	"86.68"	"106.68"	"0"	"5"
"B00196LHA6"	"89.00"	"79.00"	"99.00"	"1"	"5"
"B0019COQH6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0019GA4AK"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0019H7Z38"	"84.82"	"74.82"	"94.82"	"1"	"5"
"B0019LLEIG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0019QO514"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0019VQQQ6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0019VQYO0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001A3JCP0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001A82DY2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001AMZAXY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001AUQMVK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001AV5U8A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001AZN2MW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001AZXEHU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001B7I70G"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001BKLOJO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001BKO50O"	"99.98"	"89.98"	"109.98"	"0"	"5"
"B001BLL3YO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001BOZXO2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001C3J48S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001CBDJ4K"	"74.00"	"64.00"	"84.00"	"1"	"5"
"B001CBDVRK"	"93.42"	"83.42"	"103.42"	"1"	"5"
"B001CJCFMY"	"138.72"	"128.72"	"148.72"	"1"	"5"
"B001CJFEKY"	"74.04"	"64.04"	"84.04"	"1"	"5"
"B001CL4O76"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001CL88QO"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001CL9XHM"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001CS69NQ"	"70.00"	"60.00"	"80.00"	"1"	"5"
"B001CTLCD2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001D64YXY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001D9C262"	"104.74"	"94.74"	"114.74"	"1"	"5"
"B001DIOPIQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001DVPBGI"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001T8OF1M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002CMLS46"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002HU6HVM"	"86.50"	"76.50"	"96.50"	"0"	"5"
"B003ZCV9AA"	"82.46"	"72.46"	"92.46"	"1"	"5"
"B004MUHVOC"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B009OAMM7G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00P00BXQK"	"59.99"	"49.99"	"69.99"	"0"	"5"
