sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B004PBX41C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004Q236RM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004Q6H9GM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004Q6RJ3U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004Q85JV2"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004QEI6LQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004QLWYUI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004QNIC1G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004QQK996"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004QZVBIU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004R0GQXO"	"77.80"	"67.80"	"87.80"	"1"	"5"
"B004R0TK1E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004R7V56A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004RDPKQU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004RJXB3I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004RN1082"	"76.42"	"66.42"	"86.42"	"1"	"5"
"B004RNAR6S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004RPHX2M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004S82WV0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004SEPRIY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004SPINGQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004SRHI5Q"	"80.60"	"70.60"	"90.60"	"0"	"5"
"B004SZ80SM"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004TEXYGA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004TGLCG2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004THENLW"	"84.78"	"74.78"	"94.78"	"1"	"5"
"B004TMOH0Y"	"75.38"	"65.38"	"85.38"	"1"	"5"
"B004TP69AC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004TPNJNW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004TS06HG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004TSFBNK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004U7FQQW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004UIN6ZO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004UL1HKM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004UMYAEQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004UONM5W"	"85.96"	"75.96"	"95.96"	"1"	"5"
"B004UQ6OG4"	"219.94"	"209.94"	"229.94"	"1"	"5"
"B004UQN03Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004V2923E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004V3QYRU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004V3T4H2"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004VIXQSK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004VIXRNE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004VKDH3W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004VMVJ5S"	"85.34"	"75.34"	"95.34"	"1"	"5"
"B004VMVLLU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004VTULSC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004W17O7A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004W2OQVG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004W3GKU0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004W6VTHG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004W8KF74"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004WM1VZA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004WMFVPG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004WPWOS0"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004X20OKC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004XBDKGS"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B004XIILNI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004XJIACO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004XMD3GO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004XZOJCI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004Y1B8L6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004YFNFI6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004YTVRIW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004Z0WAQI"	"134.40"	"124.40"	"144.40"	"0"	"5"
"B004ZIB0YS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004ZLZR8A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004ZSE8ZQ"	"97.82"	"87.82"	"107.82"	"1"	"5"
"B004ZWMD8Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00507G3MC"	"149.86"	"139.86"	"159.86"	"1"	"5"
"B0050BQ8DW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0050BRI6S"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B0050DPIIQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0050JJWR8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00512DTDM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005152PTS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00517W45G"	"184.26"	"174.26"	"194.26"	"0"	"5"
"B0051IFIPI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0051IOO7G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0051KWGHO"	"209.38"	"199.38"	"219.38"	"0"	"5"
"B0051OKVFE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0051OKW12"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0051OKW3A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0051PLB6Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0051TSN3Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0051V2EJ8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005235FRI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005235GL8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005235JMY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005239M4A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00526IQ62"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0052BHMOO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0052P0XIC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0052P24IO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0052WNQPC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00535K7Q4"	"139.98"	"129.98"	"149.98"	"1"	"5"
"B005465P2S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00549065G"	"88.16"	"78.16"	"98.16"	"1"	"5"
"B0054ESCB6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0054NV8JA"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0054Y0LAQ"	"124.34"	"114.34"	"134.34"	"1"	"5"
"B0054Y0R2I"	"79.98"	"69.98"	"89.98"	"0"	"5"
"B0054Y0VZG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0054Y1KO2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0054Y26AE"	"77.66"	"67.66"	"87.66"	"1"	"5"
"B0054Y37EI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0054Y6DVM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00555FDLG"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0055BMF52"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0055FF2VW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0055FF2XU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0055IFDJ0"	"78.90"	"68.90"	"88.90"	"1"	"5"
"B0055RB05M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00564PTM4"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B005679UIA"	"75.98"	"65.98"	"85.98"	"1"	"5"
"B0056J1WFM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0056QI3HU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0056QJ42I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0056ZYSFC"	"121.36"	"111.36"	"131.36"	"1"	"5"
"B0057HLJQU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00589BIC2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0058B9FXE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0058ONGSQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0058SXKWE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005A0IXUY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005AKSHNM"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B005AY7XZ6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005B59Z9G"	"138.00"	"128.00"	"148.00"	"1"	"5"
"B005B9NWRS"	"148.94"	"138.94"	"158.94"	"1"	"5"
"B005BKQD6O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005BQ7J5W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005C2N8IC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005C3ZYWE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005D7F4VU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005D9SPY6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005DBPEQQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005DKK37M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005DO1MPA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B005E0CE64"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005ES9JHS"	"99.90"	"89.90"	"109.90"	"1"	"5"
"B005ETA50M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005F1ISC6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005F79JG4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005F7RL28"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005FAP50U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005FG6PIA"	"79.78"	"69.78"	"89.78"	"1"	"5"
"B005FNVGSW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005FSQJIY"	"70.00"	"60.00"	"80.00"	"0"	"5"
"B005FZ71HU"	"74.28"	"64.28"	"84.28"	"1"	"5"
"B005FZIYRQ"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B005G7QK9C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005GMYPMG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005H0YEXC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005HF15UM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005HJ3GMS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005HXD3WC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005HZ3QRW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005I27AYO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005IK93LO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005IMHBAM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005IMHE9U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005J398JW"	"82.04"	"72.04"	"92.04"	"1"	"5"
"B005JB32MI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005JDPJVI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005JDPK2Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005JM8Z7E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005JNIWA8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005JX36NG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005K09UV0"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B005KAO02O"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005KK797W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005KUH7XS"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B005LN5HSG"	"138.06"	"128.06"	"148.06"	"0"	"5"
"B005LOSA48"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005LZT9EM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005M1V9IE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005M2AQRI"	"130.12"	"120.12"	"140.12"	"0"	"5"
"B005MLA1JM"	"76.56"	"66.56"	"86.56"	"1"	"5"
"B005MYEOYW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005N0JVFM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005NFHTYC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005NIT5SC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005NJ24KW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005NNA11W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005NOPANK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005NWMFL2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005O54SVS"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B005O55H4A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005O81M0A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005OB3M00"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005OJ5CKU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005OKNK8U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005OL2Y7C"	"88.64"	"78.64"	"98.64"	"1"	"5"
"B005OOJDQO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005OV73CI"	"49.99"	"39.99"	"59.99"	"1"	"5"
