sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B008COW1EE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008CYDUT4"	"147.40"	"137.40"	"157.40"	"0"	"5"
"B008D2RMQM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008D5HAHU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008DK8J6G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008DQJAWM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008DZ3EGG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008E12EPQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008E4MCF0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008EPPPDK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008F5FCWS"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B008FTWDBM"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B008FX7B9M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008FZ562E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008G0J3M2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008G29FIW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008GE2IIY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008GXH1CI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008H2UTFE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008H4KO8O"	"150.84"	"140.84"	"160.84"	"0"	"5"
"B008HD0P3Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008I8Z44S"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B008IYM5TY"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B008J0M4MK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008J10FQG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008J10I5O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008J10JZ8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008J1J0T4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008JB0VII"	"77.92"	"67.92"	"87.92"	"1"	"5"
"B008JVJ7GU"	"87.96"	"77.96"	"97.96"	"0"	"5"
"B008K4RBGY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008KEJ1LM"	"79.76"	"69.76"	"89.76"	"1"	"5"
"B008KM1518"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008KQ1EOW"	"154.60"	"144.60"	"164.60"	"1"	"5"
"B008KSINT4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008KX2LB0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008KX2Z6G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008KX33EY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008KX33KS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008KX36S2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008KX3858"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008KX3BB4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008KX3HGI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008L00W68"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008L0AH4U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008L0AI3A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008L23HFO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008L4W4SI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008L9RC2Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008L9RE10"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008LD8ZGO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008LF8UYY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008LWCEVC"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B008M8RCY4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008M8TYU4"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B008MXEEPY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008MZBHW0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008N1SJII"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008O1V33A"	"70.00"	"60.00"	"80.00"	"1"	"5"
"B008OHW2RU"	"122.70"	"112.70"	"132.70"	"1"	"5"
"B008OI85JI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008OL3UYK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008OL3WZC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008OL3XTM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008OMS46S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008OUYUY0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008OW5ON4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008PL4ZJI"	"129.92"	"119.92"	"139.92"	"1"	"5"
"B008PPLU9M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008Q02432"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008QBYMNQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008QDKIZK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008QMWS36"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008QQFHDA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008QTH40Q"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B008RBR7QO"	"204.08"	"194.08"	"214.08"	"0"	"5"
"B008RJU1S2"	"83.50"	"73.50"	"93.50"	"1"	"5"
"B008RL1M5G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008RQZMNE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008RY2MT8"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B008S6UIIM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008SC3V4O"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B008SN7HKC"	"97.62"	"87.62"	"107.62"	"1"	"5"
"B008SWJM4M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008TYPYUA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008U5RM30"	"103.12"	"93.12"	"113.12"	"1"	"5"
"B008U5RUW8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008UAQOZ2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008UNBRL0"	"102.04"	"92.04"	"112.04"	"1"	"5"
"B008UNDUZG"	"85.28"	"75.28"	"95.28"	"1"	"5"
"B008UPFNTA"	"101.98"	"91.98"	"111.98"	"1"	"5"
"B008V0U33U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008VFNPIU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008VL7OKY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008VWORQC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008W35O6C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008XB2K2O"	"267.96"	"257.96"	"277.96"	"0"	"5"
"B008XHS5IQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008XKC5NY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008XWU372"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B008Y2S7LK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008Y9V55I"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B008Y9V6P2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008Y9V6TS"	"97.98"	"87.98"	"107.98"	"1"	"5"
"B008Y9V6WK"	"87.90"	"77.90"	"97.90"	"0"	"5"
"B008YJCTGM"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B008YKQMD2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008ZPOL3E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009039M16"	"90.00"	"80.00"	"100.00"	"1"	"5"
"B0090BCWQU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0090WYB7M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00914KE16"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0091IM1BS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0091MAY5O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0091OCB94"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0091TAOWA"	"123.94"	"113.94"	"133.94"	"0"	"5"
"B0091YSHME"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0092A35D8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0092ECES6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0092MCMJ4"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0092MCOAG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0092SEW2S"	"760.06"	"750.06"	"770.06"	"1"	"5"
"B0092TVLVW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00938V0WM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00943D1JQ"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0094C4TSE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0094C7HCE"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0094G3NGO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0094XPIX8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0095PX9UE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0095SIKOQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0095WM88G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00960YRDG"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0096DS22U"	"70.00"	"60.00"	"80.00"	"0"	"5"
"B0096E2NFQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0096I36RG"	"49.99"	"39.99"	"59.99"	"1"	"5"
