sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B0017I6ST6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0018C64N6"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B0018CBBPW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0018Z5RB8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001BXM27E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001CJFEX6"	"79.40"	"69.40"	"89.40"	"1"	"5"
"B001D17XF0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001DGGONM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001E0S8R2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001E0XRLY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001E119XG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001E6SCO0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001E6UT6O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001E6UUG8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001E8I8K6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001ENZ6II"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001EO5X6M"	"86.08"	"76.08"	"96.08"	"1"	"5"
"B001ESA2ZA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001ET7E9Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001ET7HS4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001FDKGIW"	"76.64"	"66.64"	"86.64"	"1"	"5"
"B001FORJG8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001HAMUDM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001J6O0IM"	"81.78"	"71.78"	"91.78"	"1"	"5"
"B001J6O0ZU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001J6O38O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001J6O3NO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001KVTEUA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001P2PFFW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PO499S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001R5QSKS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001RIRIKE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001SAUBL4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001SN7UYW"	"83.82"	"73.82"	"93.82"	"1"	"5"
"B001SZ1NUW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001TVURTI"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001U3RJ5K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001U5WD8G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001UE60E0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001UFJTRE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001VMNZYE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001W49XZQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0026NPDDI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002DVJE9M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002I4Z6TG"	"175.90"	"165.90"	"185.90"	"1"	"5"
"B002KA1AK2"	"72.80"	"62.80"	"82.80"	"1"	"5"
"B002QWIDUE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002SKTTVQ"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B002UEIBQO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002VZY80K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002Y0IX94"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002YJOZW4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002Z3361K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002Z7FSK8"	"143.96"	"133.96"	"153.96"	"1"	"5"
"B0030JF90E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00317FTFU"	"73.60"	"63.60"	"83.60"	"1"	"5"
"B0031B3CZA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00365DABC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0036QP5FA"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B0037BQKTO"	"83.90"	"73.90"	"93.90"	"0"	"5"
"B0037H0ACQ"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0037QG79M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0039BP0AW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003A1DWRO"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003AOM5VA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003B6LH2A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003BDPNBE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ED7U62"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00C67ED30"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00CAY385S"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00D3VDS7U"	"94.00"	"84.00"	"104.00"	"1"	"5"
"B00DW5YHUY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00EIMU3NU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00FHD3FEI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FVWSUFY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00L2C3VJW"	"49.99"	"39.99"	"59.99"	"1"	"5"
