sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000RCRELO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000RL0OYY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000S17FTU"	"239.08"	"229.08"	"249.08"	"1"	"5"
"B000SB9ZPW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TB4P4W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TNARXS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000V1QTBM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VA4IVG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VSP2WW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000VUWX8G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000W3Q1TE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WNLRYS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WNWNEG"	"121.98"	"111.98"	"131.98"	"1"	"5"
"B000X4J30G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000XE38RU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000XI1BO8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YHP65I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000YKD4RM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YT5NIG"	"199.86"	"189.86"	"209.86"	"0"	"5"
"B001190QEE"	"147.58"	"137.58"	"157.58"	"1"	"5"
"B0011DMI7S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011E1H88"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011UO8UQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011Z6O6M"	"90.90"	"80.90"	"100.90"	"0"	"5"
"B0011ZZC4W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00122BUOK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00124CQUA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00127NNGI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001286AAS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0012FW6HC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0012ZM9KQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001394CZG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0013DVOC6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0013EGUT2"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0013TP8X6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0014B0EYG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0014LXXTY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0014W47FC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0015FW0DO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0016A2D3K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00178RI0Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0017PNXX8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0017QK4C0"	"378.24"	"368.24"	"388.24"	"0"	"5"
"B0017QSPGW"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B0017QT26O"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B0017T29HU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0018C64LS"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0018N3P9G"	"103.18"	"93.18"	"113.18"	"1"	"5"
"B0018QTQOG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001A3YF7A"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001ADRJBY"	"400.00"	"390.00"	"410.00"	"1"	"5"
"B001AO0WDA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001BO5CC0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001C3I2MM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001CT0742"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001DJ9H7Y"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001E56Z4A"	"347.44"	"337.44"	"357.44"	"1"	"5"
"B001E6P5XQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001EOUC3G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001ESE1WA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001ET731K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001ET76TY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001ET7888"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001ET788I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001ET789M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001ET7L6M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001FB5IFA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001FQR524"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001FTRMJC"	"111.98"	"101.98"	"121.98"	"1"	"5"
"B001FUMWSM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001FWXHYS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001FWXI2Y"	"156.00"	"146.00"	"166.00"	"0"	"5"
"B001G7PU4M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001GIOV8C"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B001GNBVRQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GNBVSU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001JBB0EY"	"114.08"	"104.08"	"124.08"	"1"	"5"
"B001JHBIKO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001JTEKSO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001KYQO0K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001KYRWG0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001KYTTGQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001KYTTXY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001KYTV5K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001KYTWG8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001KYTXNU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001KYTXQ2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001KYU01E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001KYU028"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001KYU1PY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001KYU89S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001KYUHE4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001KYVMES"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001KYVMRU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001KYVMUM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001KYVP1I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001KYW03K"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001KYW10C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001LF4BEE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001LFCHI6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001LFEVSK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001LFJMGG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001LGCKCI"	"157.00"	"147.00"	"167.00"	"1"	"5"
"B001LGWLUE"	"259.98"	"249.98"	"269.98"	"0"	"5"
"B001LNG4YG"	"70.00"	"60.00"	"80.00"	"0"	"5"
"B001LNOCP4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001LNOCW2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001LNOCXQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001LNOE52"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001LNOEKW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001LNOEVG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001LNOEWK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001LNOJVQ"	"70.00"	"60.00"	"80.00"	"1"	"5"
"B001LU1F0M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001M3ELG8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001M9KX78"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001M9YMZW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001MA0QY2"	"71.98"	"61.98"	"81.98"	"1"	"5"
"B001MA2AZA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001MA7QFO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001MF0V3S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001MIZMNY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001MIZMP2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001MP0T2Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001MP2P6Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001MP7HUS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001MP7HYY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001MS7H78"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001MS7HGE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001MS7HIW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001MTFMNI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001MTFMOM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001MTFMQU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001MU1OXY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001MV5TQQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001MV5U0G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001MV5U5G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001MV5U9W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001MV5UD8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001MV5UHY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001MV5UWY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001MV5UZQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001MV636G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001N06IFC"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001N2KO82"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001N5FRYU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001NCSX44"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001NF2A3G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001NG0TXI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001NGBMXY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001NJMCLM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001NJRK3W"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001NSNG2W"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001NW6TG8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001NW7ST0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001NX7916"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001NXK1X4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001O1KLFS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001O2HXWQ"	"170.00"	"160.00"	"180.00"	"1"	"5"
"B001O5XGII"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001O7EEDW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001O7I23A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001O9EGP6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OA7HVA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OAOG82"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OB3POM"	"103.70"	"93.70"	"113.70"	"1"	"5"
"B001OFYJC0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OG1CWY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001OHSXCK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OHV1H4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OHX14U"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001OI0YGM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OMI974"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B001OMI9C4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OMI9T2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001OOLLVS"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001OOLOVK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OT9YD0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001OTE79Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OXQ6E6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OXX25C"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001OYFIPI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OZXU48"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001P24SOQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001P24STG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001P24VEI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001P2K7DW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001P3UQ5A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001P5YS16"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001P752XM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001P89O4O"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001P99R0Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001PAQHCO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PB4PTA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PBHMQI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PDN4AY"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001PHBEM0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PHFVPG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PHHUMI"	"338.22"	"328.22"	"348.22"	"1"	"5"
"B001PHJSU0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PLNDUM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PO6NOW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PO6NUG"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001PP3OF2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PYO3PI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001Q1YFE4"	"79.96"	"69.96"	"89.96"	"1"	"5"
"B001Q56F7U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001QB5WYQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001QD75YE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001QD9WLS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001QGKXD6"	"72.80"	"62.80"	"82.80"	"1"	"5"
"B001QH91IS"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001QH9U5C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001QHFXQM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001QJKHES"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001QMHFK4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001QNA4QU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001QNCNQ4"	"309.64"	"299.64"	"319.64"	"1"	"5"
"B001QQ72IK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QQY1Q6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001QTLNK0"	"314.68"	"304.68"	"324.68"	"1"	"5"
"B001QWFHVI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QX2HBU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QX2I7I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QX56R2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001QX9WTK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001QXC8F0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QY11NO"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001R19ZAW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001R1E2H8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RAULDI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RIDC3G"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001RMP7M6"	"107.50"	"97.50"	"117.50"	"1"	"5"
"B001RTSUAK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RU5CSC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RUGJWK"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001RUYL0C"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001RUZUO8"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B001RVFUMY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RVGVF4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RVIXC8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001S0UGTQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001S48HLG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001SF0I26"	"81.98"	"71.98"	"91.98"	"0"	"5"
"B001SGGXM4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001SYWTFG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001SYWXJ8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001SZ1I20"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001SZ1KG4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001SZ3HNI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001SZ3KRG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001SZO890"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001T8FMIC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001T8KSVS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001T8MA1Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001T8MD8E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001T8OF12"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001T8OFP8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001T8QGEG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001T8QHM2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001T8QK42"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001T8QQU0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001T8S7K2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001T8S8D8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001T8S928"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001T8S98M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001T8UCHS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001T8UDYU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001T8W4BK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001T8W64A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001T8W6J0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001T8W7WG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001TEBXIY"	"121.90"	"111.90"	"131.90"	"0"	"5"
"B001TERZWW"	"195.98"	"185.98"	"205.98"	"0"	"5"
"B001TEW5O0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001TJZO1G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001TK4LM8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001TSGZZQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001TSLWL8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001TSM8A2"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001TVURXY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001TXEWUG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001TY4I0Y"	"299.94"	"289.94"	"309.94"	"1"	"5"
"B001U0ONNY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001U0OQNG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001U1BHSW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001U2GDUS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001U2IPYK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001U2NQBW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001U2TTKY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001U3Y9Y4"	"88.94"	"78.94"	"98.94"	"1"	"5"
"B001U52C9Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001U54DZC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001U587EA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001U5TMXA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001U8L104"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001UE7D2S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001UE7D46"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001UFSAL0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001UHN0NG"	"230.00"	"220.00"	"240.00"	"1"	"5"
"B001UNGNCK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001UO488A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001UO9BGE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001UP4QKO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001USLK1E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001UTI7ZK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001UTJMUE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001V3713Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001V6264U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001V8ZEB0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001V98IIA"	"49.99"	"39.99"	"59.99"	"1"	"5"
