sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B0001EKYW4"	"73.98"	"63.98"	"83.98"	"1"	"5"
"B0001EKYYM"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0001IPZ6A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001IPZ7O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001IPZ8I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0001TROEU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00021D5FY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00022WA9K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00027150U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00028LYO6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00028NL5Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00028QDAG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002FCD5I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002JFW8E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002JKQ5S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002JRFQ6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002KO20M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0002L93N2"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0002M80KS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002MPQKK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002YE8UW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002Z8OP6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002Z8P8W"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0002Z8TUG"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B0003009WQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00061MWEU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000621X4Y"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0006279ME"	"76.28"	"66.28"	"86.28"	"1"	"5"
"B000666CDM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000674XNM"	"84.22"	"74.22"	"94.22"	"0"	"5"
"B000684HUA"	"81.58"	"71.58"	"91.58"	"1"	"5"
"B0006BGWT6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006GZB8E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006GZE0O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006LNH30"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0006LV22S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006Q232Q"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B0006SDU2Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006SESFY"	"87.98"	"77.98"	"97.98"	"0"	"5"
"B00070E8LA"	"245.50"	"235.50"	"255.50"	"1"	"5"
"B00074XC68"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00076TBD4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00076YLFW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00076YPBC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007CIEBI"	"85.52"	"75.52"	"95.52"	"1"	"5"
"B0007CWVLM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0007CXWRE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0007KIGEK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007KX8FW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00084R2MW"	"103.44"	"93.44"	"113.44"	"1"	"5"
"B0008ELVDI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00092M2X2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00095LIP2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0009A11C2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009J2C3K"	"127.20"	"117.20"	"137.20"	"1"	"5"
"B0009KN6BQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009OAI2C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009OAIBI"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0009V5R4O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009V5R58"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0009V8N0O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009VDBRE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009VV55O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009XYC3O"	"77.96"	"67.96"	"87.96"	"1"	"5"
"B000A2GR0A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000A2RRHW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000A7G58E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000AA5W58"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ACR9OI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000AIZ1SS"	"83.90"	"73.90"	"93.90"	"1"	"5"
"B000AR7GDM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ASDGK8"	"95.90"	"85.90"	"105.90"	"1"	"5"
"B000AZ8KY8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000B604YK"	"167.38"	"157.38"	"177.38"	"0"	"5"
"B000B60J4K"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000B65AQC"	"78.06"	"68.06"	"88.06"	"1"	"5"
"B000B65EYK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000B8VBJK"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000BBOTPA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BI5UHO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BPN2OU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BPRNTA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BRQEV6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BU7G1A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000BZDG1O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000C1UED0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000C1W38O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000C1Z4WG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000C213QG"	"107.78"	"97.78"	"117.78"	"1"	"5"
"B000C214CO"	"82.32"	"72.32"	"92.32"	"1"	"5"
"B000C216J0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000C219IS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000C21A82"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000CFILS6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000DIN3AI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000E7YJTW"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000EBGSEM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EGMBWU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EM9D6Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EMDKC4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ERBCNS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EZZVQY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000F3XY00"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000F5MBMU"	"70.96"	"60.96"	"80.96"	"1"	"5"
"B000F6IIR6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000F7E79I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000F7MJDO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FBZ3R4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FG8BOG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FIFH46"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000FIJ21U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FJ17Y4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FOHUHC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FQNPD8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FSGBDC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000FYZ6UA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000G62I12"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000G7AWIM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GCQ04C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GR7RDK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GUZ8HY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000H30ECE"	"122.24"	"112.24"	"132.24"	"1"	"5"
"B000H3GEOG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000H5V8JU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000H8C9F4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000H8C9FE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HA8M4E"	"120.88"	"110.88"	"130.88"	"1"	"5"
"B000HOX5IS"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000HRR6XU"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000HRVR30"	"84.02"	"74.02"	"94.02"	"1"	"5"
"B000HX1V9O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000HX2KFS"	"83.48"	"73.48"	"93.48"	"1"	"5"
"B000HX4JUC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000I6F4G6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000I98JR4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000IN8BP0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ITXLJU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000J3ZMQA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000JL68CY"	"81.74"	"71.74"	"91.74"	"1"	"5"
"B000JLIHAU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JYNJBY"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000JZ5TKC"	"99.90"	"89.90"	"109.90"	"1"	"5"
"B000K7MDGW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000KEOO3U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000KFVY46"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000KHGK02"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KKORU4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000L6M7NG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000L6M8FI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000LG1IPO"	"78.00"	"68.00"	"88.00"	"1"	"5"
"B000LRFXL8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000LSBZAU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LSC8AG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000LXTNMW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000M4CI4K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000M8IF84"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MAJD0G"	"78.58"	"68.58"	"88.58"	"1"	"5"
"B000MFL084"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MFL0HU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MGOZJ4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000ML9MV0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MT1GHA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MUTD4M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MVHP46"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N0N7Z2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000N2IGZ6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N2QAWW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N8DCCW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NE2WOA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NI3FQA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NJ21ZU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NJMRQ8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NPWQWM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NRAI34"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NRAUPK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000NSRZG6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000NSV70Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000NSVZ58"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000NSW0EI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000NT0DXC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NTYY78"	"130.98"	"120.98"	"140.98"	"1"	"5"
"B000NYL3UE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000O2LSOQ"	"73.60"	"63.60"	"83.60"	"1"	"5"
"B000O2T5DC"	"80.42"	"70.42"	"90.42"	"1"	"5"
"B000O2TBEK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000O2TBFE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000O2VCXI"	"76.00"	"66.00"	"86.00"	"0"	"5"
"B000O3I1RW"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000O3PI6O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000O3SS9S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000O3UC06"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000O58QAW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000O5NLJI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000O5UWTA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000O7C7GO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000O7NLHI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000O9CFRS"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000O9I2W0"	"70.38"	"60.38"	"80.38"	"0"	"5"
"B000OBJG6Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000OCSQ9G"	"74.50"	"64.50"	"84.50"	"1"	"5"
"B000OEDB80"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000OF3RUG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000OF8Q4S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000OIFS7I"	"85.70"	"75.70"	"95.70"	"1"	"5"
"B000OLS7F0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000OM3OWK"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000ORV3NC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ORVXLO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ORXJ3E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000OUXSFA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000OUZCCC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000OV5ODI"	"73.90"	"63.90"	"83.90"	"1"	"5"
"B000OYJ9AO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000OYNCES"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000P0X9YY"	"152.00"	"142.00"	"162.00"	"1"	"5"
"B000P20QKW"	"110.00"	"100.00"	"120.00"	"0"	"5"
"B000P20QMK"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000P20QRA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000P20QU2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000P20U80"	"129.98"	"119.98"	"139.98"	"1"	"5"
"B000P22TIY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000P22U2Y"	"76.60"	"66.60"	"86.60"	"1"	"5"
"B000P22UEM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000P22VS2"	"112.00"	"102.00"	"122.00"	"1"	"5"
"B000P24FA4"	"111.46"	"101.46"	"121.46"	"0"	"5"
"B000P251JS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000P252A6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000P255QM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000P2750G"	"116.56"	"106.56"	"126.56"	"1"	"5"
"B000P276OQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000P41BZO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000P46MDK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000P6W6Y2"	"82.42"	"72.42"	"92.42"	"0"	"5"
"B000P6WIHM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000P8FQ5Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000P9DRZQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000P9ENQS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PDMW7Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000PGJ4LA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PHMP9W"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000PHRIYE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PHUJY0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000PHZ8P0"	"72.40"	"62.40"	"82.40"	"1"	"5"
"B000PI0YBM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PINYFU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000PIVXVC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PKWAM6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000PSSL94"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000PST0GC"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000PUB9IW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PVRAJ8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PXYAL2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PXZUMA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000PY2JE6"	"166.00"	"156.00"	"176.00"	"1"	"5"
"B000PZ9C2M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000PZC530"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Q2Y04Y"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000Q7DL6W"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000Q7XDR4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Q8SHTW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000QCOF4E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000QE7DV4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000QGDZB4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000QM5R9Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000QU3MGI"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000QUPT1E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000QUU6EE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000QV8ATG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000QX884Q"	"107.98"	"97.98"	"117.98"	"1"	"5"
"B000QX88PA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000R3K2F8"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000R830IE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000R8QZE0"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000R8SAOI"	"129.88"	"119.88"	"139.88"	"0"	"5"
"B000R8YZRY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000R8Z852"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000R90SY2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000R92S8Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000R92UBG"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000R92VCE"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000R92XHM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000R92XIG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000R94Q1S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000RPKLLQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000RUKQQG"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000RZLL38"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000S6LTMY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000T2SBJG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000THCTOO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TP5T9I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TX5UCG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000TZUPAQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000U6B710"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000U6I6Q4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000U81C2C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000U82MOE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ULD9XE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ULGO7M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000ULPCRU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000UQEPGY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000UUH6NY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000UVRW0K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000VBNI98"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VCOSDM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VDADSA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VOMW4M"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000VON5F2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VOP5M8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VSFQLO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000VWQUA6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VXVEGK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000W3M38M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000W3Q1NU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000W3SW1E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000W67CD0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000W78GUW"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000W79TVM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000W7BX5M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000W7DMHO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000W7KTUC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WG7W08"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WNVPQ8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000WP08KU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000WS0BM2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WTBGF2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000WYJTZG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000WZIR9O"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000X0LL1O"	"114.66"	"104.66"	"124.66"	"1"	"5"
"B000X1XPBW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000X2XX68"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000X418BS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000XCS9S0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000XDXFVA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000XE67IC"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000XZGFBU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000XZGFCO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YC3VHS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YENULI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YJ8J28"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000YT6VZ0"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000Z5YB6E"	"89.80"	"79.80"	"99.80"	"1"	"5"
"B000Z5YDVC"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000Z61NEQ"	"101.18"	"91.18"	"111.18"	"1"	"5"
"B000Z61SHI"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000ZJIY3G"	"112.08"	"102.08"	"122.08"	"1"	"5"
"B0010H687Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0010LNIYS"	"59.99"	"49.99"	"69.99"	"1"	"5"
