sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B0082XNN5G"	"73.34"	"63.34"	"83.34"	"1"	"5"
"B0083I2M9S"	"107.92"	"97.92"	"117.92"	"0"	"5"
"B0083U96AO"	"129.98"	"119.98"	"139.98"	"0"	"5"
"B0083ULFPS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0083WIWX4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0083WIXTM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00846AGS8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00854KNU0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0085ISZQ0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0085M9QXC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0085UPL5Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0086467NG"	"80.00"	"70.00"	"90.00"	"1"	"5"
"B0086QHNFA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00870G29S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0087M913K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0087Q8678"	"93.60"	"83.60"	"103.60"	"1"	"5"
"B0087SPSL8"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0087W6E80"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0087Y7PHM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0088E402E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0088EZO1K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0088H2D8Y"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B0088XECUU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00898E8YE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0089BTMEC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0089FZIBO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0089YO6KE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008ADHOIA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008AGWO3M"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B008AGWO4G"	"145.98"	"135.98"	"155.98"	"1"	"5"
"B008AGWY46"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008AGWY8C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008AH12C0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008AIXTKC"	"72.00"	"62.00"	"82.00"	"1"	"5"
"B008B7WB1A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008B8BT4E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008B91H0E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008BCCYR6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008BHEISY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008BKYLI8"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B008BMGLLQ"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B008BS9Z8G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008C4CT1O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008CAFFX2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008COP6NM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008COW1EE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008CT12G2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008D5HAHU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008DK8J6G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008DK9AHI"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B008DNV2JE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008DXKEA2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008E3COTA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B008FX7B9M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008FZ562E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008GE2IIY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008GXH1CI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008H2UTFE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008IK41V8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008IYM5TY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008JB0VII"	"77.84"	"67.84"	"87.84"	"1"	"5"
"B008JBJ5DU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008JETFLO"	"87.50"	"77.50"	"97.50"	"1"	"5"
"B008JGCG6S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008K4KLWU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008K4RBGY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008KEJ1LM"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B008KM1518"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008KSHASE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B008KSINT4"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B008L23HFO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008L4W4SI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008LD8ZGO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008LF8UYY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008MYUCLS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008MZBHW0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008O1V33A"	"98.00"	"88.00"	"108.00"	"1"	"5"
"B008OI85JI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008OJXO02"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008OL3UYK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008OL3WZC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008OUYUY0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008PJUVUC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008PL4ZJI"	"129.94"	"119.94"	"139.94"	"1"	"5"
"B008PPLU9M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008Q02432"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008QBYMNQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008QDKIZK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008QTH40Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008RBR7QO"	"205.78"	"195.78"	"215.78"	"0"	"5"
"B008RQZMNE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008RRVJSK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008SC3V4O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008TU3GP4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008TVNUNG"	"79.40"	"69.40"	"89.40"	"1"	"5"
"B008U2Y5ME"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008U5RM30"	"110.02"	"100.02"	"120.02"	"1"	"5"
"B008U5RUW8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008U8N26I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008UDDTVQ"	"81.36"	"71.36"	"91.36"	"1"	"5"
"B008UE2XAI"	"84.00"	"74.00"	"94.00"	"1"	"5"
"B008UGTCZ0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008UPFNTA"	"100.46"	"90.46"	"110.46"	"1"	"5"
"B008V9PJQW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008VGT5P6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008VT09ZS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008WUXM5U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008XWU372"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B008Y2S7LK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008Y4OB5Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008Y9V6TS"	"99.98"	"89.98"	"109.98"	"1"	"5"
"B008YJCS5O"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B008YJCTGM"	"74.48"	"64.48"	"84.48"	"0"	"5"
"B008ZPOL3E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0090BCWQU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00914KE16"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0091DH6WM"	"73.00"	"63.00"	"83.00"	"1"	"5"
"B0091MAY5O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0091OCB94"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0091OCCSO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0091OCD8I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0091X5OGC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00927S5IQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0092ECES6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0092TVLVW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0093QBWDQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00945ZKDE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0094G3NGO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0095JX8I8"	"78.50"	"68.50"	"88.50"	"1"	"5"
"B0095PX9UE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0095WM88G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0096DS22U"	"71.98"	"61.98"	"81.98"	"0"	"5"
"B0096E2NFQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0096OTNWC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0096RKK1C"	"99.90"	"89.90"	"109.90"	"0"	"5"
"B0098QPV3I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0099097TW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009909I4G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009AG5BA4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009AQW512"	"80.40"	"70.40"	"90.40"	"1"	"5"
"B009AUMYPK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009AZOM8M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009B2PLCA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009DOILI2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009EJDR5S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009EOSX3O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009F2HXL8"	"116.00"	"106.00"	"126.00"	"0"	"5"
"B009G03CGY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009GEUPAG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009GPPXVQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009JKFDXG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009K7NA1U"	"82.00"	"72.00"	"92.00"	"1"	"5"
"B009L4BO4C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009LE5UHE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009LEMAN6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009LH59Y0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009LH5MKG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009LJ81DY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009M6B8YA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009MLSJ38"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009NPP008"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009O3NEA2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009OC86JC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009OHJEG6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009PBS8NG"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B009PBS9LM"	"73.20"	"63.20"	"83.20"	"1"	"5"
"B009PBSA3E"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B009PPJ18I"	"152.22"	"142.22"	"162.22"	"1"	"5"
"B009RJO5QU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009RJO61O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009S3PZBO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009S3UP2S"	"572.50"	"562.50"	"582.50"	"0"	"5"
"B009SANKYG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009SDJQCI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009SDJXZI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009TAQAOW"	"72.90"	"62.90"	"82.90"	"1"	"5"
"B009TJ8B90"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009U07WE8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009V0Z4HY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009VGIHS6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009Z747DK"	"78.32"	"68.32"	"88.32"	"1"	"5"
"B00A01OS6G"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00A0D8M52"	"133.38"	"123.38"	"143.38"	"1"	"5"
"B00A0IWSN4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00A13FKI8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00A1L2RWM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00A25W344"	"77.92"	"67.92"	"87.92"	"1"	"5"
"B00A3B0SA8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00A3PHRFI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00A3XEY88"	"101.38"	"91.38"	"111.38"	"1"	"5"
"B00A6OR7N8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00A6VSSCA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00A7ESKT2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00A7FW7I6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00A7MTDLS"	"83.98"	"73.98"	"93.98"	"1"	"5"
"B00A7MTF84"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00A9ELDS0"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00AAG7PQQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AAHQQ38"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AAJOZN4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AATQUZU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AB7FUK2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00ABIRENM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ABZSC7M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AC2JDGS"	"92.56"	"82.56"	"102.56"	"0"	"5"
"B00AC2MCWU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AC2QUP0"	"145.98"	"135.98"	"155.98"	"0"	"5"
"B00AC7RYO6"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00ACPEKAE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00ADALQ1O"	"76.00"	"66.00"	"86.00"	"0"	"5"
"B00ADQKOSE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AE24S1Q"	"85.50"	"75.50"	"95.50"	"0"	"5"
"B00AE944GS"	"79.46"	"69.46"	"89.46"	"0"	"5"
"B00AEJ7OYW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AEZZMFE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AF9DI0U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AFKOTN4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AFL1SLO"	"87.98"	"77.98"	"97.98"	"1"	"5"
"B00AFMB0WA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AG0AD3I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AG1EAZO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AG4T33A"	"139.90"	"129.90"	"149.90"	"1"	"5"
"B00AHQW7DK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AI7CHDI"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00AIEJF68"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AIVO9D0"	"75.88"	"65.88"	"85.88"	"1"	"5"
"B00AJA9XK4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AJN51RA"	"79.90"	"69.90"	"89.90"	"1"	"5"
"B00AKFSG88"	"72.64"	"62.64"	"82.64"	"1"	"5"
"B00AM1AKTS"	"94.78"	"84.78"	"104.78"	"1"	"5"
"B00AMLHK00"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AMLIE7S"	"86.70"	"76.70"	"96.70"	"1"	"5"
"B00AMPH4S4"	"127.40"	"117.40"	"137.40"	"1"	"5"
"B00AMTWYEO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00AMTX1MS"	"99.00"	"89.00"	"109.00"	"1"	"5"
"B00ANEUVTS"	"109.00"	"99.00"	"119.00"	"1"	"5"
